cell_id,geology_key,fraction
245,1241,1.0
246,2101,1.0
247,1241,1.0
248,2101,1.0
249,1421,1.0
250,1241,1.0
251,1381,0.4642857142857143
251,1481,0.07142857142857142
251,1241,0.4642857142857143
252,1241,1.0
253,1241,1.0
254,2101,1.0
255,1241,1.0
256,1241,1.0
257,1241,1.0
258,1241,1.0
259,1241,1.0
260,1241,1.0
261,1241,1.0
262,1241,1.0
263,1241,1.0
264,1241,1.0
265,2101,1.0
266,2101,1.0
267,2101,1.0
268,1241,1.0
269,1241,1.0
270,1241,1.0
271,1241,1.0
272,1241,1.0
273,2101,1.0
274,2101,1.0
275,1241,1.0
276,1561,1.0
277,1241,1.0
278,1481,1.0
279,2061,0.7142857142857143
279,2101,0.03571428571428571
279,1641,0.25
280,2101,0.8571428571428571
280,1641,0.14285714285714285
281,2121,0.25
281,2101,0.75
282,1241,1.0
283,1241,1.0
284,1241,1.0
285,1341,1.0
286,1241,1.0
287,1381,0.25
287,1241,0.75
288,2101,1.0
289,1241,1.0
290,1241,1.0
291,1421,1.0
292,1701,1.0
293,2101,1.0
294,1241,1.0
295,1341,1.0
296,2101,1.0
297,2101,1.0
298,2101,1.0
299,1241,1.0
300,1241,1.0
301,2101,1.0
302,1241,1.0
303,1241,1.0
304,1241,1.0
305,1641,1.0
306,1241,1.0
307,2101,1.0
308,2041,1.0
309,2061,1.0
310,1241,1.0
311,1241,1.0
312,1241,1.0
313,1641,1.0
314,1561,1.0
315,2061,0.9642857142857143
315,2101,0.03571428571428571
316,1241,1.0
317,1241,1.0
318,2101,1.0
319,2061,0.03571428571428571
319,1641,0.9642857142857143
320,1621,0.39285714285714285
320,2041,0.21428571428571427
320,1561,0.39285714285714285
321,1641,1.0
322,1241,1.0
323,1421,1.0
324,1241,1.0
325,2041,0.9642857142857143
325,2081,0.03571428571428571
326,1641,1.0
327,2121,0.4642857142857143
327,2101,0.5357142857142857
328,1241,1.0
329,2101,1.0
330,1241,1.0
331,1641,1.0
332,2101,1.0
333,1241,1.0
334,1241,1.0
335,1241,1.0
336,1241,1.0
337,2101,1.0
338,2101,1.0
339,2101,1.0
340,1641,1.0
341,1641,1.0
342,1241,1.0
343,1241,1.0
344,1701,1.0
345,1241,1.0
346,1241,1.0
347,1241,1.0
348,1241,1.0
349,1241,1.0
350,1241,1.0
351,1241,1.0
352,1241,1.0
353,1241,1.0
354,1241,1.0
355,1241,1.0
356,1241,1.0
357,1241,1.0
358,1241,1.0
359,1241,1.0
360,1241,1.0
361,1241,1.0
362,1241,1.0
363,1241,1.0
364,1241,1.0
365,1341,1.0
366,2101,1.0
367,2101,1.0
368,2101,1.0
369,2101,1.0
370,2101,1.0
371,2101,1.0
372,2101,1.0
373,2101,1.0
374,2101,1.0
375,2101,1.0
376,2101,1.0
377,2041,1.0
378,1241,1.0
379,2121,1.0
380,1241,1.0
381,1341,1.0
382,1241,1.0
383,1421,0.2857142857142857
383,1981,0.7142857142857143
384,1641,1.0
385,1421,0.8571428571428571
385,2081,0.14285714285714285
386,2101,1.0
387,2101,1.0
388,2101,1.0
389,1421,1.0
390,1641,1.0
391,2121,0.14285714285714285
391,2101,0.8571428571428571
392,2081,1.0
393,1981,1.0
394,1421,1.0
395,1241,1.0
396,1561,1.0
397,1241,1.0
398,1481,0.6785714285714286
398,1561,0.32142857142857145
399,2061,0.17857142857142858
399,2101,0.21428571428571427
399,1641,0.6071428571428571
400,2101,1.0
401,1241,1.0
402,1701,0.8571428571428571
402,1561,0.14285714285714285
403,1241,1.0
404,1241,1.0
405,2201,1.0
406,1241,1.0
407,1241,1.0
408,1241,1.0
409,1241,1.0
410,1241,1.0
411,2061,0.39285714285714285
411,2101,0.6071428571428571
412,1241,1.0
413,1341,0.35714285714285715
413,1241,0.6428571428571429
414,1341,1.0
415,1341,1.0
416,1341,1.0
417,1701,1.0
418,1241,1.0
419,1341,1.0
420,1421,1.0
421,1241,1.0
422,2101,1.0
423,2041,0.03571428571428571
423,1641,0.9642857142857143
424,1421,1.0
425,1421,1.0
426,1241,1.0
427,2121,1.0
428,2101,1.0
429,2121,0.03571428571428571
429,2101,0.9642857142857143
430,1241,1.0
431,1341,1.0
432,1341,1.0
433,1641,1.0
434,1241,1.0
435,1701,1.0
436,1641,1.0
437,2061,1.0
438,2041,0.8214285714285714
438,1701,0.10714285714285714
438,21,0.07142857142857142
439,1341,1.0
440,1241,1.0
441,1241,1.0
442,2101,1.0
443,2081,1.0
444,1321,0.7142857142857143
444,1241,0.07142857142857142
444,1561,0.21428571428571427
445,1321,0.14285714285714285
445,1241,0.8571428571428571
446,1341,1.0
447,1621,0.32142857142857145
447,2041,0.5714285714285714
447,1561,0.10714285714285714
448,1341,1.0
449,1641,1.0
450,1241,1.0
451,1321,0.9642857142857143
451,1241,0.03571428571428571
452,1481,0.03571428571428571
452,1641,0.9642857142857143
453,2041,1.0
454,1241,1.0
455,1321,1.0
456,2101,1.0
457,1241,0.03571428571428571
457,1561,0.9642857142857143
458,2041,1.0
459,2101,1.0
460,1241,1.0
461,2041,1.0
462,1381,0.21428571428571427
462,1241,0.7857142857142857
463,1241,1.0
464,2101,1.0
465,1241,1.0
466,1241,1.0
467,1241,1.0
468,1241,1.0
469,1481,1.0
470,2101,1.0
471,1341,1.0
472,2121,0.03571428571428571
472,1641,0.9642857142857143
473,1341,1.0
474,2041,1.0
475,1341,1.0
476,2041,1.0
477,2041,1.0
478,1321,0.07142857142857142
478,1561,0.9285714285714286
479,1241,1.0
480,1241,1.0
481,1241,1.0
482,2101,0.9642857142857143
482,1341,0.03571428571428571
483,1321,0.10714285714285714
483,21,0.8928571428571429
484,2041,1.0
485,1241,1.0
486,2041,1.0
487,2101,1.0
488,1241,1.0
489,1701,1.0
490,1241,1.0
491,1241,1.0
492,1321,1.0
493,2101,1.0
494,1241,1.0
495,2101,1.0
496,1241,1.0
497,2121,0.8214285714285714
497,2101,0.17857142857142858
498,2101,1.0
499,1641,1.0
500,2041,1.0
501,1341,1.0
502,1241,1.0
503,1641,1.0
504,1241,1.0
505,1241,1.0
506,1241,1.0
507,2101,1.0
508,2041,0.2857142857142857
508,1421,0.5714285714285714
508,1981,0.14285714285714285
509,1241,1.0
510,2061,0.7857142857142857
510,2101,0.21428571428571427
511,1241,1.0
512,1241,1.0
513,1241,1.0
514,1241,1.0
515,1341,1.0
516,2101,1.0
517,1561,1.0
518,1341,0.32142857142857145
518,1321,0.6785714285714286
519,2101,1.0
520,1341,0.8928571428571429
520,1241,0.10714285714285714
521,1381,1.0
522,1241,1.0
523,1701,1.0
524,1241,1.0
525,1621,0.03571428571428571
525,2041,0.9642857142857143
526,1341,1.0
527,1241,1.0
528,1241,1.0
529,2101,1.0
530,2041,0.7142857142857143
530,1321,0.2857142857142857
531,2101,1.0
532,1641,1.0
533,1241,1.0
534,1241,1.0
535,1241,1.0
536,1241,1.0
537,2101,1.0
538,1341,1.0
539,1641,1.0
540,2101,1.0
541,2121,0.9642857142857143
541,2101,0.03571428571428571
542,2101,1.0
543,1701,0.07142857142857142
543,1561,0.9285714285714286
544,2041,1.0
545,1241,1.0
546,1241,1.0
547,1241,1.0
548,1241,1.0
549,1241,1.0
550,1341,1.0
551,2101,1.0
552,2101,1.0
553,1341,1.0
554,1641,0.42857142857142855
554,1981,0.5714285714285714
555,1981,1.0
556,1341,1.0
557,1341,1.0
558,2101,1.0
559,1701,0.9642857142857143
559,21,0.03571428571428571
560,1241,1.0
561,1241,1.0
562,1241,1.0
563,1241,1.0
564,1241,1.0
565,2101,1.0
566,1341,1.0
567,1241,1.0
568,2041,0.8928571428571429
568,1561,0.10714285714285714
569,1241,1.0
570,1641,0.32142857142857145
570,1981,0.6785714285714286
571,1241,1.0
572,1241,1.0
573,1241,1.0
574,1241,1.0
575,1241,1.0
576,1241,1.0
577,1241,1.0
578,1321,1.0
579,2101,0.8928571428571429
579,1641,0.10714285714285714
580,1241,1.0
581,1241,1.0
582,1421,0.03571428571428571
582,2081,0.9642857142857143
583,1241,1.0
584,1641,0.9642857142857143
584,1981,0.03571428571428571
585,1641,0.7857142857142857
585,1981,0.21428571428571427
586,1701,1.0
587,1241,1.0
588,1241,1.0
589,1241,1.0
590,1241,1.0
591,1241,1.0
592,1341,1.0
593,2101,0.42857142857142855
593,1641,0.07142857142857142
593,1981,0.5
594,2101,0.14285714285714285
594,1421,0.6785714285714286
594,1641,0.03571428571428571
594,1981,0.14285714285714285
595,1241,1.0
596,1241,1.0
597,1241,1.0
598,2101,1.0
599,1241,1.0
600,1421,1.0
601,1341,1.0
602,1341,1.0
603,1321,0.2857142857142857
603,1561,0.7142857142857143
604,1321,0.5357142857142857
604,1561,0.4642857142857143
605,2081,1.0
606,2101,0.5357142857142857
606,1421,0.4642857142857143
607,1621,0.8571428571428571
607,1701,0.03571428571428571
607,21,0.10714285714285714
608,2041,0.25
608,1321,0.75
609,2101,1.0
610,1381,0.03571428571428571
610,1241,0.9642857142857143
611,1241,1.0
612,2101,1.0
613,1641,1.0
614,1321,0.5
614,1561,0.5
615,1321,0.03571428571428571
615,1561,0.9642857142857143
616,1341,1.0
617,2101,1.0
618,2101,1.0
619,2101,1.0
620,1641,0.07142857142857142
620,1981,0.9285714285714286
621,1981,1.0
622,2101,1.0
623,1241,1.0
624,2101,1.0
625,2101,1.0
626,1241,1.0
627,1241,1.0
628,2101,1.0
629,2101,1.0
630,1241,1.0
631,1241,1.0
632,1381,0.6428571428571429
632,1561,0.35714285714285715
633,2041,1.0
634,2101,1.0
635,1421,1.0
636,1641,0.5
636,2081,0.5
637,2041,1.0
638,1341,1.0
639,1241,1.0
640,2101,1.0
641,2101,1.0
642,1241,1.0
643,2061,1.0
644,1381,0.07142857142857142
644,1241,0.9285714285714286
645,2101,1.0
646,1241,1.0
647,1241,1.0
648,1241,1.0
649,2041,1.0
650,2041,1.0
651,1241,1.0
652,1241,1.0
653,1241,1.0
654,1241,1.0
655,2101,1.0
656,2061,0.10714285714285714
656,2101,0.8928571428571429
657,2041,1.0
658,1421,0.03571428571428571
658,2081,0.9642857142857143
659,2101,1.0
660,1341,1.0
661,1701,1.0
662,1241,1.0
663,1701,0.03571428571428571
663,1561,0.9642857142857143
664,1241,1.0
665,2041,0.7857142857142857
665,1561,0.21428571428571427
666,1641,0.39285714285714285
666,2081,0.6071428571428571
667,1381,0.5714285714285714
667,1481,0.03571428571428571
667,1241,0.35714285714285715
667,1561,0.03571428571428571
668,2081,1.0
669,1641,1.0
670,1561,1.0
671,1241,1.0
672,1241,1.0
673,1641,0.25
673,1981,0.75
674,1641,0.6785714285714286
674,1981,0.32142857142857145
675,2101,1.0
676,1241,1.0
677,1481,1.0
678,2101,1.0
679,2101,1.0
680,2101,1.0
681,1241,1.0
682,1241,1.0
683,1241,1.0
684,1241,1.0
685,2041,1.0
686,2061,0.07142857142857142
686,2101,0.4642857142857143
686,1641,0.4642857142857143
687,1241,1.0
688,1341,1.0
689,2101,1.0
690,1241,1.0
691,1381,0.9285714285714286
691,1481,0.07142857142857142
692,1241,1.0
693,1341,0.8214285714285714
693,1241,0.17857142857142858
694,1241,1.0
695,2061,1.0
696,1701,1.0
697,1701,1.0
698,1241,1.0
699,1241,1.0
700,1241,1.0
701,2101,1.0
702,1341,1.0
703,1561,1.0
704,1241,1.0
705,1241,1.0
706,2101,1.0
707,2101,1.0
708,1641,1.0
709,2041,1.0
710,2061,1.0
711,1241,1.0
712,1241,1.0
713,1341,1.0
714,1241,1.0
715,1241,1.0
716,2101,1.0
717,1701,1.0
718,1241,1.0
719,1241,1.0
720,2101,1.0
721,2041,1.0
722,1341,1.0
723,1241,1.0
724,2061,1.0
725,1241,1.0
726,1701,0.42857142857142855
726,1421,0.03571428571428571
726,1641,0.5357142857142857
727,1321,1.0
728,1701,0.03571428571428571
728,1561,0.9642857142857143
729,2101,0.5714285714285714
729,1421,0.07142857142857142
729,1981,0.35714285714285715
730,1241,1.0
731,1241,1.0
732,1641,1.0
733,1241,1.0
734,1241,1.0
735,1701,1.0
736,1241,1.0
737,1241,1.0
738,1341,1.0
739,2101,1.0
740,1241,1.0
741,1241,1.0
742,1241,1.0
743,1241,1.0
744,2101,1.0
745,1641,1.0
746,1241,1.0
747,2101,1.0
748,1341,0.7142857142857143
748,1321,0.03571428571428571
748,21,0.25
749,1241,1.0
750,2041,1.0
751,1241,1.0
752,1241,1.0
753,1641,1.0
754,2041,1.0
755,1701,0.6071428571428571
755,1641,0.03571428571428571
755,2201,0.35714285714285715
756,1241,1.0
757,1241,1.0
758,1701,0.21428571428571427
758,2201,0.7857142857142857
759,1241,1.0
760,1241,1.0
761,1241,1.0
762,2101,1.0
763,2041,1.0
764,2041,1.0
765,1341,1.0
766,2041,0.9642857142857143
766,1701,0.03571428571428571
767,1241,1.0
768,1241,1.0
769,2121,0.03571428571428571
769,2101,0.9642857142857143
770,1701,0.4642857142857143
770,1421,0.07142857142857142
770,1641,0.4642857142857143
771,1241,1.0
772,1701,0.9642857142857143
772,1421,0.03571428571428571
773,1241,1.0
774,2121,0.6428571428571429
774,2101,0.35714285714285715
775,1241,1.0
776,1241,1.0
777,2041,0.39285714285714285
777,1421,0.5
777,1981,0.10714285714285714
778,2041,1.0
779,1241,1.0
780,1341,1.0
781,1241,1.0
782,1701,0.75
782,1641,0.25
783,1241,1.0
784,1241,1.0
785,2101,0.9642857142857143
785,1341,0.03571428571428571
786,2121,1.0
787,1641,1.0
788,1421,1.0
789,2101,1.0
790,1241,1.0
791,1241,1.0
792,1241,1.0
793,2101,1.0
794,1241,1.0
795,2101,1.0
796,2101,1.0
797,2101,1.0
798,1701,0.25
798,1421,0.75
799,1241,1.0
800,2041,1.0
801,1621,0.4642857142857143
801,1701,0.10714285714285714
801,1561,0.42857142857142855
802,1341,1.0
803,2101,1.0
804,1321,0.75
804,1561,0.25
805,1341,0.8571428571428571
805,1321,0.14285714285714285
806,1241,1.0
807,2101,1.0
808,1241,1.0
809,1481,1.0
810,2121,0.6428571428571429
810,1641,0.35714285714285715
811,2101,1.0
812,2101,1.0
813,1341,1.0
814,1981,1.0
815,2041,1.0
816,1241,1.0
817,1241,1.0
818,1341,1.0
819,1561,1.0
820,2101,1.0
821,1641,1.0
822,1481,0.25
822,1561,0.75
823,1701,1.0
824,1241,1.0
825,1641,1.0
826,1241,1.0
827,1241,1.0
828,1241,1.0
829,2101,1.0
830,1321,1.0
831,1241,1.0
832,1241,1.0
833,2101,1.0
834,1241,1.0
835,1241,1.0
836,1341,0.5
836,1241,0.5
837,2061,1.0
838,1381,0.6428571428571429
838,1241,0.35714285714285715
839,1381,0.9642857142857143
839,1241,0.03571428571428571
840,1241,1.0
841,1641,1.0
842,2101,0.8214285714285714
842,1341,0.17857142857142858
843,1701,1.0
844,1241,1.0
845,1561,1.0
846,1241,1.0
847,1241,1.0
848,1241,1.0
849,1241,1.0
850,1241,1.0
851,2101,1.0
852,1241,1.0
853,1241,1.0
854,1241,1.0
855,1241,1.0
856,1241,1.0
857,1341,1.0
858,2101,1.0
859,1561,1.0
860,1561,1.0
861,1641,1.0
862,2101,1.0
863,2041,1.0
864,1241,1.0
865,1641,1.0
866,1241,1.0
867,1241,1.0
868,1241,1.0
869,1241,1.0
870,1241,1.0
871,1241,1.0
872,1241,1.0
873,1241,1.0
874,1241,1.0
875,1241,1.0
876,1241,1.0
877,1241,1.0
878,1341,1.0
879,2101,1.0
880,2101,1.0
881,2101,1.0
882,2101,1.0
883,2101,1.0
884,1641,1.0
885,1641,1.0
886,1641,1.0
887,1241,1.0
888,1241,1.0
889,1241,1.0
890,2041,0.03571428571428571
890,1421,0.07142857142857142
890,1641,0.8928571428571429
891,1241,1.0
892,1341,1.0
893,2101,1.0
894,1241,1.0
895,1241,1.0
896,1241,1.0
897,2041,1.0
898,1241,1.0
899,2081,1.0
900,2101,1.0
901,1241,1.0
902,1701,1.0
903,1241,1.0
904,2121,1.0
905,1641,1.0
906,1481,1.0
907,1241,1.0
908,1241,1.0
909,1241,1.0
910,1241,1.0
911,1241,1.0
912,1701,1.0
913,1481,1.0
914,1241,1.0
915,1241,1.0
916,1241,1.0
917,1321,0.14285714285714285
917,1561,0.8571428571428571
918,1701,0.14285714285714285
918,1561,0.8571428571428571
919,1241,1.0
920,2101,1.0
921,1241,1.0
922,1341,1.0
923,1341,1.0
924,1701,0.07142857142857142
924,1641,0.9285714285714286
925,1621,0.03571428571428571
925,1241,0.9642857142857143
926,2041,0.9642857142857143
926,1321,0.03571428571428571
927,1701,0.25
927,1421,0.75
928,2101,1.0
929,1341,0.75
929,1641,0.25
930,1241,1.0
931,1241,1.0
932,1241,1.0
933,2101,1.0
934,1241,1.0
935,1341,1.0
936,1421,1.0
937,1641,1.0
938,2041,1.0
939,1241,1.0
940,2101,1.0
941,2101,1.0
942,2101,1.0
943,1241,1.0
944,1241,1.0
945,1241,1.0
946,1421,1.0
947,1561,1.0
948,1701,0.7142857142857143
948,21,0.2857142857142857
949,1241,1.0
950,2121,0.07142857142857142
950,2101,0.9285714285714286
951,2121,1.0
952,1641,1.0
953,1241,1.0
954,1241,1.0
955,1241,1.0
956,1701,1.0
957,1641,1.0
958,2101,1.0
959,1341,1.0
960,1701,0.7142857142857143
960,1641,0.2857142857142857
961,1321,0.14285714285714285
961,1561,0.8571428571428571
962,1381,1.0
963,2101,0.9642857142857143
963,2161,0.03571428571428571
964,1341,1.0
965,1621,1.0
966,1641,0.21428571428571427
966,1981,0.03571428571428571
966,2201,0.75
967,1341,0.14285714285714285
967,1241,0.8571428571428571
968,1561,1.0
969,1381,0.9642857142857143
969,1241,0.03571428571428571
970,1241,1.0
971,1241,1.0
972,2101,1.0
973,1981,1.0
974,1641,1.0
975,1321,1.0
976,1641,1.0
977,1241,1.0
978,1241,1.0
979,1241,1.0
980,1241,1.0
981,1701,0.9285714285714286
981,1421,0.07142857142857142
982,2101,0.9642857142857143
982,1641,0.03571428571428571
983,2041,0.07142857142857142
983,1321,0.25
983,21,0.07142857142857142
983,1561,0.6071428571428571
984,1241,1.0
985,2101,1.0
986,2041,0.07142857142857142
986,1321,0.07142857142857142
986,1561,0.8571428571428571
987,1241,1.0
988,1641,1.0
989,1241,1.0
990,1341,1.0
991,1701,1.0
992,1641,1.0
993,1241,1.0
994,1241,1.0
995,2041,1.0
996,1241,1.0
997,1701,0.03571428571428571
997,1641,0.9642857142857143
998,1241,1.0
999,1241,1.0
1000,1241,1.0
1001,1241,1.0
1002,1421,1.0
1003,1241,1.0
1004,2201,1.0
1005,2101,1.0
1006,1641,1.0
1007,1241,1.0
1008,1241,1.0
1009,2101,1.0
1010,1241,1.0
1011,2101,1.0
1012,2101,1.0
1013,2101,1.0
1014,1621,0.03571428571428571
1014,1241,0.9642857142857143
1015,1241,1.0
1016,1641,1.0
1017,2041,0.6785714285714286
1017,1641,0.32142857142857145
1018,1241,1.0
1019,2101,1.0
1020,2041,0.10714285714285714
1020,1321,0.8928571428571429
1021,1341,1.0
1022,1341,1.0
1023,1621,0.39285714285714285
1023,1701,0.03571428571428571
1023,1561,0.5714285714285714
1024,2101,1.0
1025,1241,1.0
1026,1341,1.0
1027,1241,1.0
1028,1241,1.0
1029,2101,1.0
1030,1641,1.0
1031,1241,1.0
1032,1641,1.0
1033,1241,1.0
1034,1241,1.0
1035,1241,1.0
1036,1241,1.0
1037,2101,1.0
1038,2121,0.8214285714285714
1038,2101,0.17857142857142858
1039,2101,1.0
1040,2101,1.0
1041,2041,1.0
1042,2101,1.0
1043,2101,1.0
1044,1381,0.42857142857142855
1044,1241,0.5714285714285714
1045,1241,1.0
1046,1641,1.0
1047,1241,1.0
1048,1241,1.0
1049,1341,1.0
1050,1241,1.0
1051,1241,1.0
1052,1241,1.0
1053,1241,1.0
1054,2101,0.10714285714285714
1054,1421,0.07142857142857142
1054,1981,0.8214285714285714
1055,1981,1.0
1056,1981,1.0
1057,2101,1.0
1058,1241,1.0
1059,2101,1.0
1060,1241,1.0
1061,1241,1.0
1062,2101,1.0
1063,1241,1.0
1064,1321,0.6785714285714286
1064,1561,0.32142857142857145
1065,1321,1.0
1066,2041,1.0
1067,1241,1.0
1068,1421,0.5714285714285714
1068,2081,0.42857142857142855
1069,1241,1.0
1070,1241,1.0
1071,1701,0.10714285714285714
1071,1641,0.8928571428571429
1072,1241,1.0
1073,1241,1.0
1074,2041,0.9285714285714286
1074,1321,0.07142857142857142
1075,2101,1.0
1076,1641,1.0
1077,1241,1.0
1078,1241,1.0
1079,2101,1.0
1080,1241,1.0
1081,1241,1.0
1082,1641,1.0
1083,1641,1.0
1084,1241,1.0
1085,1981,0.21428571428571427
1085,2201,0.7857142857142857
1086,1561,1.0
1087,1481,0.21428571428571427
1087,1641,0.7857142857142857
1088,2041,1.0
1089,1241,1.0
1090,1641,1.0
1091,1241,1.0
1092,1241,1.0
1093,1241,1.0
1094,1321,0.35714285714285715
1094,1561,0.6428571428571429
1095,1641,1.0
1096,1321,0.03571428571428571
1096,1241,0.9642857142857143
1097,1341,1.0
1098,1241,1.0
1099,2101,1.0
1100,2121,1.0
1101,2101,1.0
1102,1241,1.0
1103,1241,1.0
1104,2101,1.0
1105,1341,1.0
1106,1641,1.0
1107,1241,1.0
1108,1321,1.0
1109,1241,1.0
1110,1241,1.0
1111,2101,1.0
1112,1641,1.0
1113,1341,1.0
1114,2041,1.0
1115,1241,1.0
1116,1241,1.0
1117,1241,1.0
1118,1641,1.0
1119,1481,1.0
1120,2101,1.0
1121,2101,1.0
1122,1341,1.0
1123,1641,1.0
1124,1641,1.0
1125,1241,1.0
1126,2041,1.0
1127,1641,1.0
1128,2061,0.9642857142857143
1128,2101,0.03571428571428571
1129,2101,1.0
1130,1241,1.0
1131,1641,1.0
1132,1641,0.07142857142857142
1132,1981,0.9285714285714286
1133,1381,0.39285714285714285
1133,1241,0.6071428571428571
1134,2041,1.0
