cell_id,geom_type,n0,n1,n2,n3,centroid_x,centroid_y,area_m2,z_top_centroid,z_top_mean,z_bottom_centroid,z_bottom_mean,geology_code,geology_key,hydraulic_conductivity_m_s,storage_coefficient
126,triangle,9070,11036,7209,,206535.24919182164,6807825.595174092,218686.43774414062,166.3676269820809,172.55416327022215,116.3676269820809,122.55416327022215,38,1241,4.309e-06,
127,triangle,7497,11666,860,,186365.661109472,6830220.63568943,170072.416015625,267.60552365306205,270.21653189274906,217.60552365306202,220.21653189274903,30,1701,8.503084904937857e-06,
128,triangle,11056,11517,8706,,195139.19071497303,6815486.2416032525,1127818.9311523438,144.0779971455652,154.04271256326936,94.0779971455652,104.04271256326938,38,1241,4.309e-06,
129,triangle,11121,11987,9016,,239063.7373960147,6797325.761171415,1921409.8090820312,188.57360947710427,190.6861471752666,138.5736094771043,140.68614717526663,33,1321,1e-05,
130,triangle,3888,10489,3887,,225000.5541392622,6811824.278629058,11106.5048828125,203.38559031855795,190.98499820118184,153.38559031855795,140.98499820118184,38,1241,4.309e-06,
131,triangle,4324,10493,4325,,214917.7923049921,6815781.479528409,12522.687255859375,118.83658958685598,117.65675642011361,68.83658958685598,67.65675642011362,38,1241,4.309e-06,
132,triangle,4326,11640,4325,,214690.56833305664,6815758.672863211,10474.259765625,114.38297479355103,116.88023651966728,64.38297479355103,66.88023651966728,38,1241,4.309e-06,
133,triangle,4370,10495,4369,,226781.03852474087,6818212.390032378,10510.71240234375,183.0738370497292,183.07392635424654,133.07383704972924,133.07392635424654,38,1241,4.309e-06,
134,triangle,4484,10781,4485,,223856.14932923278,6817017.058978916,10022.66455078125,193.52881488234465,193.43045583804073,143.52881488234465,143.43045583804073,38,1241,4.309e-06,
135,triangle,4612,10498,4611,,219108.81647672286,6817257.630147266,11116.5380859375,138.72051033081678,137.92185134239435,88.72051033081678,87.92185134239435,38,1241,4.309e-06,
136,triangle,5042,10501,5043,,229466.1278466893,6822764.284169379,10641.14794921875,242.39355770187058,242.68295597199412,192.39355770187058,192.68295597199412,32,1341,1e-05,
137,triangle,5891,10502,5892,,215523.9451490127,6831012.393690751,9974.38037109375,164.303357201026,165.55190723704808,114.30335720102599,115.5519072370481,17,2101,3.76060309309e-06,
138,triangle,6370,10505,6369,,224760.52887465767,6832932.3275468955,8077.3505859375,187.06076867875575,191.4493174542806,137.06076867875578,141.4493174542806,17,2101,3.76060309309e-06,
139,triangle,6444,11635,6445,,223404.8849952748,6830963.862157878,10546.5546875,146.79126285495195,146.74499494947767,96.79126285495194,96.74499494947769,17,2101,3.76060309309e-06,
140,triangle,11307,11460,9340,,212920.61761533492,6854451.120140079,2746577.6645507812,131.77500796376535,113.56485208554061,81.77500796376533,63.56485208554062,62,1981,9.737468237167145e-06,
141,triangle,5891,11169,10502,,215543.33008316005,6830830.798093695,53275.8125,170.86140064348075,171.62795784630384,120.86140064348075,121.62795784630384,17,2101,3.76060309309e-06,
142,triangle,5999,11814,6000,,225193.92615725662,6830751.386342744,7598.2294921875,151.84104224462433,149.3370909789734,101.84104224462435,99.33709097897342,17,2101,3.76060309309e-06,
143,triangle,388,12957,387,,229784.662242775,6820627.983141673,9188.89892578125,192.9493235161007,193.92063601166402,142.94932351610072,143.92063601166402,38,1241,4.309e-06,
144,triangle,7945,8232,8075,,227472.82026423072,6819710.508949049,216418.16650390625,170.46649636818984,178.2774028596642,120.46649636818985,128.27740285966416,38,1241,4.309e-06,
145,triangle,9168,11398,11105,,191101.44320635326,6807397.157280645,2469663.4748535156,82.28261551794897,89.74285231470056,32.282615517948976,39.74285231470056,38,1241,4.309e-06,
146,triangle,10304,12997,11439,,200957.91006807008,6817905.883354146,169673.90087890625,134.78910022149518,147.797245271052,84.78910022149515,97.79724527105198,38,1241,4.309e-06,
147,triangle,9280,12471,11826,,183051.84938989277,6804623.994054858,1933239.89453125,222.75776003791034,170.75644306276592,172.75776003791034,120.75644306276594,3,1481,1.0514167976688573e-05,
148,triangle,9150,11513,11139,,248728.03015448866,6812992.036468779,1852672.9106445312,198.02036516346632,200.09603654197463,148.0203651634663,150.09603654197466,38,1241,6.748e-06,
149,triangle,5913,12970,5914,,214103.96596686137,6831847.124506336,8314.82177734375,154.69925168229332,155.5157527974732,104.69925168229335,105.51575279747321,17,2101,3.76060309309e-06,
150,triangle,9309,11515,11122,,216140.5791943731,6846450.842210042,2428712.1884765625,235.133264067117,204.281331155194,185.133264067117,154.281331155194,37,1421,1e-05,
151,triangle,11074,11455,9334,,196866.561227615,6793764.5890993485,2756273.4814453125,211.69430031814147,202.44836878150025,161.69430031814147,152.44836878150025,18,2041,4.30886938006e-06,
152,triangle,9152,14047,13960,,221934.18264869112,6797008.27707906,1783023.3857421875,191.43875343144595,204.29237892843867,141.43875343144595,154.2923789284387,32,1341,1e-05,
153,triangle,8044,12674,8979,,195277.59941567585,6819045.354792056,289027.54052734375,156.47406492418654,158.05655260770357,106.47406492418654,108.05655260770357,38,1241,4.309e-06,
154,triangle,8979,11370,8044,,195461.9470741189,6818669.741782959,442436.0793457031,159.26561036890075,164.19763798630754,109.26561036890074,114.19763798630756,38,1241,4.309e-06,
155,triangle,4233,12977,4234,,216357.1746151018,6815584.17142192,10276.42919921875,124.82813990224444,121.38185827348957,74.82813990224443,71.38185827348957,38,1241,4.309e-06,
156,triangle,5764,12601,5765,,217920.76477046686,6830035.829104577,6366.8115234375,141.08006150077273,141.81575403848169,91.08006150077273,91.8157540384817,17,2101,3.76060309309e-06,
157,triangle,7453,13169,662,,213527.76864999044,6838159.908504819,99192.1748046875,247.86763187886726,246.09528530229227,197.86763187886723,196.09528530229227,59,1641,6.587087083172857e-06,
158,triangle,11261,14248,9113,,218855.92710882993,6847189.282451335,1383542.9731445312,164.95906599717708,189.20279831082226,114.95906599717708,139.20279831082226,37,1421,1e-05,
