node_id,x,y,z_top,z_bottom
166,357450.0,6952050.0,40.29999923706055,-9.700000762939453
167,357450.0,6952125.0,42.70000076293945,-7.299999237060547
168,357525.0,6952200.0,39.400001525878906,-10.599998474121094
169,357600.0,6952275.0,39.20000076293945,-10.799999237060547
170,357675.0,6952350.0,38.79999923706055,-11.200000762939453
171,357750.0,6952425.0,38.70000076293945,-11.299999237060547
172,357825.0,6952500.0,37.79999923706055,-12.200000762939453
173,357900.0,6952500.0,36.900001525878906,-13.099998474121094
174,357975.0,6952500.0,36.79999923706055,-13.200000762939453
175,358050.0,6952500.0,37.29999923706055,-12.700000762939453
176,358125.0,6952575.0,38.5,-11.5
177,358200.0,6952650.0,36.900001525878906,-13.099998474121094
178,358275.0,6952725.0,37.29999923706055,-12.700000762939453
179,358350.0,6952725.0,37.29999923706055,-12.700000762939453
180,358425.0,6952650.0,38.29999923706055,-11.700000762939453
181,358500.0,6952725.0,36.29999923706055,-13.700000762939453
182,358575.0,6952725.0,35.5,-14.5
183,358650.0,6952725.0,35.099998474121094,-14.900001525878906
184,358725.0,6952725.0,34.20000076293945,-15.799999237060547
185,358800.0,6952725.0,33.5,-16.5
186,358875.0,6952725.0,33.5,-16.5
187,358950.0,6952725.0,34.0,-16.0
188,359025.0,6952725.0,33.5,-16.5
189,359100.0,6952650.0,33.20000076293945,-16.799999237060547
190,359175.0,6952725.0,37.599998474121094,-12.400001525878906
191,359250.0,6952800.0,33.400001525878906,-16.599998474121094
192,359325.0,6952800.0,33.0,-17.0
193,359400.0,6952875.0,32.0,-18.0
194,359475.0,6952950.0,32.599998474121094,-17.400001525878906
195,359550.0,6952875.0,32.5,-17.5
196,359625.0,6952875.0,31.899999618530273,-18.100000381469727
197,359700.0,6952875.0,32.099998474121094,-17.900001525878906
198,359775.0,6952875.0,33.29999923706055,-16.700000762939453
199,359850.0,6952875.0,32.900001525878906,-17.099998474121094
200,359925.0,6952875.0,32.099998474121094,-17.900001525878906
201,360000.0,6952875.0,31.600000381469727,-18.399999618530273
202,360075.0,6952950.0,31.299999237060547,-18.700000762939453
203,360150.0,6953025.0,31.399999618530273,-18.600000381469727
204,360225.0,6953100.0,29.899999618530273,-20.100000381469727
205,360300.0,6953175.0,28.5,-21.5
206,360375.0,6953175.0,28.299999237060547,-21.700000762939453
207,360450.0,6953175.0,28.0,-22.0
208,360525.0,6953250.0,27.299999237060547,-22.700000762939453
209,360600.0,6953325.0,27.600000381469727,-22.399999618530273
210,360675.0,6953400.0,28.100000381469727,-21.899999618530273
211,360750.0,6953475.0,27.899999618530273,-22.100000381469727
212,360825.0,6953550.0,27.700000762939453,-22.299999237060547
213,360900.0,6953550.0,27.799999237060547,-22.200000762939453
214,360975.0,6953550.0,28.200000762939453,-21.799999237060547
215,361050.0,6953550.0,27.5,-22.5
216,361125.0,6953550.0,26.899999618530273,-23.100000381469727
217,361200.0,6953550.0,26.700000762939453,-23.299999237060547
218,361275.0,6953625.0,26.299999237060547,-23.700000762939453
219,361275.0,6953700.0,26.799999237060547,-23.200000762939453
220,361350.0,6953775.0,26.399999618530273,-23.600000381469727
221,361425.0,6953775.0,26.0,-24.0
222,361500.0,6953850.0,26.100000381469727,-23.899999618530273
223,361575.0,6953925.0,25.899999618530273,-24.100000381469727
224,361500.0,6954000.0,25.899999618530273,-24.100000381469727
225,361500.0,6954075.0,25.200000762939453,-24.799999237060547
226,361575.0,6954150.0,25.0,-25.0
227,361650.0,6954150.0,25.299999237060547,-24.700000762939453
228,361725.0,6954225.0,24.700000762939453,-25.299999237060547
229,361800.0,6954225.0,24.899999618530273,-25.100000381469727
230,361875.0,6954300.0,24.899999618530273,-25.100000381469727
231,361950.0,6954300.0,24.399999618530273,-25.600000381469727
232,362025.0,6954375.0,23.299999237060547,-26.700000762939453
233,362100.0,6954450.0,23.899999618530273,-26.100000381469727
234,362175.0,6954525.0,23.100000381469727,-26.899999618530273
235,362250.0,6954600.0,23.399999618530273,-26.600000381469727
236,362325.0,6954675.0,24.100000381469727,-25.899999618530273
237,362400.0,6954750.0,23.799999237060547,-26.200000762939453
238,362475.0,6954825.0,23.200000762939453,-26.799999237060547
239,362550.0,6954900.0,22.799999237060547,-27.200000762939453
240,362625.0,6954975.0,22.899999618530273,-27.100000381469727
241,362700.0,6955050.0,22.5,-27.5
242,362775.0,6955125.0,22.299999237060547,-27.700000762939453
243,362850.0,6955200.0,22.100000381469727,-27.899999618530273
244,362850.0,6955275.0,21.600000381469727,-28.399999618530273
245,362850.0,6955350.0,22.0,-28.0
246,362925.0,6955425.0,22.700000762939453,-27.299999237060547
247,363000.0,6955425.0,22.799999237060547,-27.200000762939453
248,363075.0,6955500.0,21.600000381469727,-28.399999618530273
249,363150.0,6955500.0,23.100000381469727,-26.899999618530273
250,363225.0,6955425.0,22.700000762939453,-27.299999237060547
251,363300.0,6955500.0,21.899999618530273,-28.100000381469727
252,363375.0,6955500.0,20.799999237060547,-29.200000762939453
253,363450.0,6955575.0,20.200000762939453,-29.799999237060547
254,363525.0,6955575.0,20.200000762939453,-29.799999237060547
255,363600.0,6955650.0,20.200000762939453,-29.799999237060547
256,363675.0,6955650.0,20.299999237060547,-29.700000762939453
257,363750.0,6955650.0,20.100000381469727,-29.899999618530273
258,363825.0,6955725.0,20.100000381469727,-29.899999618530273
259,363900.0,6955800.0,19.899999618530273,-30.100000381469727
260,363975.0,6955800.0,20.0,-30.0
261,364050.0,6955800.0,19.100000381469727,-30.899999618530273
262,364125.0,6955875.0,20.700000762939453,-29.299999237060547
263,364200.0,6955950.0,20.299999237060547,-29.700000762939453
264,364237.5,6955987.5,21.074999809265137,-28.925000190734863
265,356475.0,6947850.0,61.5,11.5
266,356475.0,6947925.0,60.599998474121094,10.599998474121094
267,356550.0,6948000.0,59.79999923706055,9.799999237060547
268,356550.0,6948075.0,59.5,9.5
269,356550.0,6948150.0,59.5,9.5
270,356625.0,6948225.0,59.0,9.0
271,356625.0,6948300.0,58.70000076293945,8.700000762939453
272,356625.0,6948375.0,58.5,8.5
273,356625.0,6948450.0,57.70000076293945,7.700000762939453
274,360300.0,6948375.0,73.9000015258789,23.900001525878906
275,360300.0,6948450.0,72.0,22.0
276,360375.0,6948525.0,71.9000015258789,21.900001525878906
277,360375.0,6948600.0,69.4000015258789,19.400001525878906
278,360450.0,6948675.0,69.0999984741211,19.099998474121094
279,360525.0,6948750.0,68.0999984741211,18.099998474121094
280,360600.0,6948750.0,65.5,15.5
281,360675.0,6948825.0,64.30000305175781,14.300003051757812
282,360675.0,6948900.0,63.70000076293945,13.700000762939453
283,360675.0,6948975.0,63.79999923706055,13.799999237060547
284,360600.0,6949050.0,62.20000076293945,12.200000762939453
285,360600.0,6949125.0,61.5,11.5
286,360525.0,6949200.0,59.70000076293945,9.700000762939453
287,360450.0,6949275.0,59.099998474121094,9.099998474121094
288,360375.0,6949350.0,58.5,8.5
289,360300.0,6949350.0,57.79999923706055,7.799999237060547
290,360300.0,6949425.0,57.20000076293945,7.200000762939453
291,360300.0,6949500.0,57.599998474121094,7.599998474121094
292,360300.0,6949575.0,56.29999923706055,6.299999237060547
293,360225.0,6949650.0,55.29999923706055,5.299999237060547
294,360150.0,6949650.0,54.70000076293945,4.700000762939453
295,360075.0,6949650.0,55.20000076293945,5.200000762939453
296,360000.0,6949725.0,55.099998474121094,5.099998474121094
297,359925.0,6949725.0,52.70000076293945,2.700000762939453
298,359850.0,6949800.0,54.099998474121094,4.099998474121094
299,359775.0,6949875.0,54.20000076293945,4.200000762939453
300,359775.0,6949950.0,51.70000076293945,1.7000007629394531
301,359700.0,6950025.0,50.900001525878906,0.9000015258789062
302,359625.0,6950100.0,50.20000076293945,0.20000076293945312
303,359625.0,6950175.0,51.79999923706055,1.7999992370605469
304,359550.0,6950250.0,52.20000076293945,2.200000762939453
305,359550.0,6950325.0,48.400001525878906,-1.5999984741210938
306,359550.0,6950400.0,52.70000076293945,2.700000762939453
307,359550.0,6950475.0,49.29999923706055,-0.7000007629394531
308,359550.0,6950550.0,47.400001525878906,-2.5999984741210938
309,359550.0,6950625.0,44.79999923706055,-5.200000762939453
310,359550.0,6950700.0,45.70000076293945,-4.299999237060547
311,359475.0,6950775.0,44.599998474121094,-5.400001525878906
312,359400.0,6950850.0,45.20000076293945,-4.799999237060547
313,359400.0,6950925.0,44.70000076293945,-5.299999237060547
314,359400.0,6951000.0,45.70000076293945,-4.299999237060547
315,359325.0,6951075.0,43.900001525878906,-6.099998474121094
316,359325.0,6951150.0,44.599998474121094,-5.400001525878906
317,359250.0,6951225.0,44.70000076293945,-5.299999237060547
318,359250.0,6951300.0,43.20000076293945,-6.799999237060547
319,359175.0,6951375.0,41.70000076293945,-8.299999237060547
320,359175.0,6951450.0,41.70000076293945,-8.299999237060547
321,359100.0,6951525.0,41.0,-9.0
322,359100.0,6951600.0,38.5,-11.5
323,359100.0,6951675.0,41.099998474121094,-8.900001525878906
324,359100.0,6951750.0,42.099998474121094,-7.900001525878906
325,359175.0,6951825.0,41.5,-8.5
326,359175.0,6951900.0,41.70000076293945,-8.299999237060547
327,359100.0,6951975.0,43.70000076293945,-6.299999237060547
328,359100.0,6952050.0,44.400001525878906,-5.599998474121094
329,359100.0,6952125.0,39.0,-11.0
330,359100.0,6952200.0,38.29999923706055,-11.700000762939453
331,359025.0,6952275.0,36.0,-14.0
332,359025.0,6952350.0,34.900001525878906,-15.099998474121094
333,359025.0,6952425.0,34.79999923706055,-15.200000762939453
334,359025.0,6952500.0,34.79999923706055,-15.200000762939453
335,359025.0,6952575.0,34.400001525878906,-15.599998474121094
336,361125.0,6948750.0,72.80000305175781,22.800003051757812
337,361050.0,6948750.0,70.30000305175781,20.300003051757812
338,360975.0,6948825.0,69.69999694824219,19.699996948242188
339,360900.0,6948900.0,68.0999984741211,18.099998474121094
340,360825.0,6948975.0,63.900001525878906,13.900001525878906
341,360750.0,6948975.0,63.70000076293945,13.700000762939453
342,358575.0,6948825.0,69.30000305175781,19.300003051757812
343,358500.0,6948825.0,68.30000305175781,18.300003051757812
344,358425.0,6948825.0,67.19999694824219,17.199996948242188
345,358350.0,6948750.0,66.0,16.0
346,361800.0,6949725.0,82.5999984741211,32.599998474121094
347,361725.0,6949650.0,79.80000305175781,29.800003051757812
348,361650.0,6949650.0,79.5999984741211,29.599998474121094
349,361575.0,6949575.0,78.5,28.5
350,361500.0,6949575.0,77.9000015258789,27.900001525878906
351,361425.0,6949500.0,78.9000015258789,28.900001525878906
352,361350.0,6949425.0,78.0999984741211,28.099998474121094
353,361275.0,6949425.0,76.19999694824219,26.199996948242188
354,361200.0,6949350.0,73.5,23.5
355,361125.0,6949275.0,75.0999984741211,25.099998474121094
356,361050.0,6949200.0,70.0999984741211,20.099998474121094
357,360975.0,6949125.0,68.5999984741211,18.599998474121094
358,360900.0,6949050.0,65.5999984741211,15.599998474121094
359,359775.0,6950475.0,57.20000076293945,7.200000762939453
360,359700.0,6950550.0,51.79999923706055,1.7999992370605469
361,359625.0,6950625.0,48.400001525878906,-1.5999984741210938
362,354450.0,6950700.0,98.30000305175781,48.30000305175781
363,354525.0,6950775.0,95.19999694824219,45.19999694824219
364,354600.0,6950850.0,93.4000015258789,43.400001525878906
365,354675.0,6950925.0,90.30000305175781,40.30000305175781
366,354750.0,6951000.0,85.80000305175781,35.80000305175781
367,354825.0,6951075.0,84.19999694824219,34.19999694824219
368,354900.0,6951150.0,81.30000305175781,31.300003051757812
369,354975.0,6951225.0,79.30000305175781,29.300003051757812
370,355050.0,6951225.0,78.5,28.5
371,355125.0,6951225.0,77.9000015258789,27.900001525878906
372,355200.0,6951300.0,75.0,25.0
373,355275.0,6951375.0,73.69999694824219,23.699996948242188
374,355350.0,6951375.0,72.30000305175781,22.300003051757812
375,355425.0,6951450.0,71.19999694824219,21.199996948242188
376,355500.0,6951450.0,69.69999694824219,19.699996948242188
377,355575.0,6951450.0,68.5999984741211,18.599998474121094
378,355650.0,6951450.0,67.5,17.5
379,355725.0,6951525.0,65.19999694824219,15.199996948242188
380,355800.0,6951525.0,64.80000305175781,14.800003051757812
381,355875.0,6951450.0,65.19999694824219,15.199996948242188
382,355950.0,6951450.0,63.0,13.0
383,356025.0,6951450.0,61.400001525878906,11.400001525878906
384,356100.0,6951450.0,60.900001525878906,10.900001525878906
385,356175.0,6951450.0,59.70000076293945,9.700000762939453
386,356250.0,6951525.0,59.5,9.5
387,356325.0,6951600.0,60.0,10.0
388,356400.0,6951600.0,58.20000076293945,8.200000762939453
389,356475.0,6951675.0,57.0,7.0
390,356550.0,6951675.0,55.5,5.5
391,356625.0,6951675.0,54.70000076293945,4.700000762939453
392,356700.0,6951750.0,54.20000076293945,4.200000762939453
393,356775.0,6951825.0,53.599998474121094,3.5999984741210938
394,356775.0,6951900.0,53.0,3.0
395,356850.0,6951975.0,53.0,3.0
396,356850.0,6952050.0,52.79999923706055,2.799999237060547
397,356925.0,6952125.0,49.599998474121094,-0.40000152587890625
398,357000.0,6952200.0,50.20000076293945,0.20000076293945312
399,357075.0,6952200.0,49.900001525878906,-0.09999847412109375
400,357150.0,6952275.0,48.20000076293945,-1.7999992370605469
401,357225.0,6952275.0,48.599998474121094,-1.4000015258789062
402,357300.0,6952350.0,44.5,-5.5
403,357375.0,6952425.0,44.400001525878906,-5.599998474121094
404,357450.0,6952425.0,42.20000076293945,-7.799999237060547
405,357525.0,6952425.0,41.20000076293945,-8.799999237060547
406,357600.0,6952350.0,39.20000076293945,-10.799999237060547
407,358575.0,6951000.0,56.0,6.0
408,358650.0,6951075.0,55.5,5.5
409,358650.0,6951150.0,49.70000076293945,-0.2999992370605469
410,358650.0,6951225.0,48.79999923706055,-1.2000007629394531
411,358725.0,6951300.0,45.0,-5.0
412,358800.0,6951375.0,43.400001525878906,-6.599998474121094
413,358875.0,6951450.0,45.400001525878906,-4.599998474121094
414,358950.0,6951450.0,43.79999923706055,-6.200000762939453
415,359025.0,6951525.0,41.099998474121094,-8.900001525878906
416,362325.0,6951075.0,93.30000305175781,43.30000305175781
417,362325.0,6951150.0,93.0,43.0
418,362250.0,6951225.0,92.4000015258789,42.400001525878906
419,362250.0,6951300.0,92.5999984741211,42.599998474121094
420,362250.0,6951375.0,90.4000015258789,40.400001525878906
421,362250.0,6951450.0,90.0999984741211,40.099998474121094
422,362250.0,6951525.0,89.30000305175781,39.30000305175781
423,362175.0,6951600.0,89.0999984741211,39.099998474121094
424,362100.0,6951600.0,89.0,39.0
425,362025.0,6951675.0,88.5999984741211,38.599998474121094
426,362025.0,6951750.0,87.30000305175781,37.30000305175781
427,361950.0,6951825.0,85.5,35.5
428,361875.0,6951900.0,85.5999984741211,35.599998474121094
429,361800.0,6951975.0,86.19999694824219,36.19999694824219
430,361725.0,6951900.0,81.9000015258789,31.900001525878906
431,361650.0,6951900.0,75.0999984741211,25.099998474121094
432,361575.0,6951900.0,72.5999984741211,22.599998474121094
433,361500.0,6951900.0,67.30000305175781,17.300003051757812
434,361425.0,6951900.0,62.29999923706055,12.299999237060547
435,361350.0,6951900.0,58.599998474121094,8.599998474121094
436,361275.0,6951975.0,55.29999923706055,5.299999237060547
437,361200.0,6951975.0,52.70000076293945,2.700000762939453
438,361125.0,6952050.0,50.0,0.0
439,361050.0,6952050.0,49.29999923706055,-0.7000007629394531
440,360975.0,6952125.0,49.400001525878906,-0.5999984741210938
441,360900.0,6952125.0,45.900001525878906,-4.099998474121094
442,360825.0,6952125.0,44.70000076293945,-5.299999237060547
443,360750.0,6952200.0,42.5,-7.5
444,360675.0,6952275.0,40.70000076293945,-9.299999237060547
445,360600.0,6952350.0,39.29999923706055,-10.700000762939453
446,360525.0,6952425.0,39.099998474121094,-10.900001525878906
447,360525.0,6952500.0,41.400001525878906,-8.599998474121094
448,360525.0,6952575.0,41.29999923706055,-8.700000762939453
449,360450.0,6952650.0,40.70000076293945,-9.299999237060547
450,360450.0,6952725.0,39.099998474121094,-10.900001525878906
451,360450.0,6952800.0,35.400001525878906,-14.599998474121094
452,360450.0,6952875.0,34.0,-16.0
453,360375.0,6952950.0,32.20000076293945,-17.799999237060547
454,360375.0,6953025.0,30.399999618530273,-19.600000381469727
455,360375.0,6953100.0,29.700000762939453,-20.299999237060547
456,359775.0,6952575.0,37.5,-12.5
457,359700.0,6952650.0,36.5,-13.5
458,359700.0,6952725.0,35.900001525878906,-14.099998474121094
459,359700.0,6952800.0,34.599998474121094,-15.400001525878906
460,363750.0,6953475.0,76.80000305175781,26.800003051757812
461,363675.0,6953400.0,75.0999984741211,25.099998474121094
462,363600.0,6953325.0,74.0999984741211,24.099998474121094
463,363525.0,6953250.0,76.9000015258789,26.900001525878906
464,363450.0,6953250.0,74.19999694824219,24.199996948242188
465,363375.0,6953250.0,71.5,21.5
466,363300.0,6953250.0,70.5999984741211,20.599998474121094
467,363225.0,6953325.0,69.19999694824219,19.199996948242188
468,363150.0,6953325.0,68.9000015258789,18.900001525878906
469,363075.0,6953325.0,68.5999984741211,18.599998474121094
470,363000.0,6953400.0,68.0999984741211,18.099998474121094
471,363000.0,6953475.0,67.30000305175781,17.300003051757812
472,363000.0,6953550.0,66.69999694824219,16.699996948242188
473,362925.0,6953550.0,66.80000305175781,16.800003051757812
474,362850.0,6953550.0,66.0,16.0
475,362775.0,6953550.0,62.5,12.5
476,362700.0,6953625.0,58.70000076293945,8.700000762939453
477,362625.0,6953625.0,57.400001525878906,7.400001525878906
478,362550.0,6953700.0,57.5,7.5
479,362475.0,6953775.0,41.599998474121094,-8.400001525878906
480,362475.0,6953850.0,40.29999923706055,-9.700000762939453
481,362475.0,6953925.0,38.5,-11.5
482,362475.0,6954000.0,36.400001525878906,-13.599998474121094
483,362475.0,6954075.0,34.20000076293945,-15.799999237060547
484,362475.0,6954150.0,33.5,-16.5
485,362475.0,6954225.0,33.400001525878906,-16.599998474121094
486,362475.0,6954300.0,31.899999618530273,-18.100000381469727
487,362475.0,6954375.0,31.200000762939453,-18.799999237060547
488,362475.0,6954450.0,29.600000381469727,-20.399999618530273
489,362400.0,6954525.0,27.200000762939453,-22.799999237060547
490,362400.0,6954600.0,25.200000762939453,-24.799999237060547
