case_id,site_id,site_label,cluster_id,cluster_label,cluster_family,cluster_scale,region_id,site_status,maturity,tags,recipe_id,recipe_label,launcher,reason,detail,missing_fields,config_path,status,returncode,duration_seconds,reused_from_report,child_artifacts_json,child_wall_time_seconds,child_success,site_tags,cluster_tags
headwater_local_boussinesq_replay::headwater_100km2_outlet_27,headwater_100km2_outlet_27,Headwater 100 km2 outlet 27,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,ok,screening,"[""regional_headwater"", ""mesh_ready"", ""simulation_ready"", ""bundle_sanitized_from_mean""]",headwater_local_boussinesq_replay,Headwater local mesh replay,simulation,,,,C:\codes\HydroModPy-GH\reporting\regional_lab_pilot_2026-04-12\child_configs\run_headwater_100km2_outlet_27_boussinesq_local_mesh_replay.toml,planned,,,false,,,,"[""regional_headwater"", ""mesh_ready"", ""simulation_ready"", ""bundle_sanitized_from_mean""]",[]
headwater_mf6_reference::headwater_100km2_outlet_10,headwater_100km2_outlet_10,Headwater 100 km2 outlet 10,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,inventory,screening,"[""regional_headwater""]",headwater_mf6_reference,Headwater reference replay,simulation,missing_required_fields,Missing required field(s): simulation_reference_config,"[""simulation_reference_config""]",,skipped_missing_required_fields,,,false,,,,,
headwater_mf6_reference::headwater_100km2_outlet_2,headwater_100km2_outlet_2,Headwater 100 km2 outlet 2,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,ready,validated,"[""regional_headwater"", ""simulation_ready"", ""backend_ready"", ""transient_ready""]",headwater_mf6_reference,Headwater reference replay,simulation,,,,C:\codes\HydroModPy-GH\examples\projects\launcher_simulation\run_headwater_100km2_outlet_2_mf6_transient_reference.toml,ok,0,230.703651,false,"{""child_artifact_kind"": ""simulation"", ""child_artifact_status"": ""resolved"", ""child_project_root"": ""C:\\codes\\HydroModPy-GH\\examples\\projects\\launcher_simulation\\results_reused_real_meshes\\headwater_100km2_outlet_2_mf6"", ""child_output_root"": ""C:\\codes\\HydroModPy-GH\\examples\\projects\\launcher_simulation\\results_reused_real_meshes\\headwater_100km2_outlet_2_mf6"", ""child_run_id"": ""headwater_100km2_outlet_2_mf6_transient_reference"", ""child_run_folder"": ""C:\\codes\\HydroModPy-GH\\examples\\projects\\launcher_simulation\\results_reused_real_meshes\\headwater_100km2_outlet_2_mf6\\results_simulations\\headwater_100km2_outlet_2_mf6_transient_reference"", ""child_metrics_json"": ""C:\\codes\\HydroModPy-GH\\examples\\projects\\launcher_simulation\\results_reused_real_meshes\\headwater_100km2_outlet_2_mf6\\results_simulations\\headwater_100km2_outlet_2_mf6_transient_reference\\_metrics.json"", ""child_wall_time_seconds"": 212.52, ""child_success"": true, ""child_mesh_output_mesh"": ""C:\\codes\\HydroModPy-GH\\examples\\mesh_gallery\\100km2\\mesh_headwater_100km2_outlet_2_geology_rivers_buffer30\\bundle\\mesh_2d.msh"", ""child_mesh_output_exchange_bundle_dir"": ""C:\\codes\\HydroModPy-GH\\examples\\mesh_gallery\\100km2\\mesh_headwater_100km2_outlet_2_geology_rivers_buffer30\\bundle""}",212.52,true,"[""regional_headwater"", ""simulation_ready"", ""backend_ready"", ""transient_ready""]",[]
headwater_mf6_reference::headwater_100km2_outlet_27,headwater_100km2_outlet_27,Headwater 100 km2 outlet 27,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,ok,screening,"[""regional_headwater"", ""mesh_ready"", ""simulation_ready"", ""bundle_sanitized_from_mean""]",headwater_mf6_reference,Headwater reference replay,simulation,missing_required_fields,Missing required field(s): simulation_reference_config,"[""simulation_reference_config""]",,skipped_missing_required_fields,,,false,,,,,
headwater_mf6_reference::headwater_100km2_outlet_3,headwater_100km2_outlet_3,Headwater 100 km2 outlet 3,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,inventory,screening,"[""regional_headwater""]",headwater_mf6_reference,Headwater reference replay,simulation,missing_required_fields,Missing required field(s): simulation_reference_config,"[""simulation_reference_config""]",,skipped_missing_required_fields,,,false,,,,,
headwater_mf6_reference::headwater_100km2_outlet_4,headwater_100km2_outlet_4,Headwater 100 km2 outlet 4,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,inventory,screening,"[""regional_headwater""]",headwater_mf6_reference,Headwater reference replay,simulation,missing_required_fields,Missing required field(s): simulation_reference_config,"[""simulation_reference_config""]",,skipped_missing_required_fields,,,false,,,,,
headwater_mf6_reference::headwater_100km2_outlet_5,headwater_100km2_outlet_5,Headwater 100 km2 outlet 5,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,inventory,screening,"[""regional_headwater""]",headwater_mf6_reference,Headwater reference replay,simulation,missing_required_fields,Missing required field(s): simulation_reference_config,"[""simulation_reference_config""]",,skipped_missing_required_fields,,,false,,,,,
headwater_mf6_reference::headwater_100km2_outlet_6,headwater_100km2_outlet_6,Headwater 100 km2 outlet 6,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,inventory,screening,"[""regional_headwater""]",headwater_mf6_reference,Headwater reference replay,simulation,missing_required_fields,Missing required field(s): simulation_reference_config,"[""simulation_reference_config""]",,skipped_missing_required_fields,,,false,,,,,
headwater_mf6_reference::headwater_100km2_outlet_7,headwater_100km2_outlet_7,Headwater 100 km2 outlet 7,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,inventory,screening,"[""regional_headwater""]",headwater_mf6_reference,Headwater reference replay,simulation,missing_required_fields,Missing required field(s): simulation_reference_config,"[""simulation_reference_config""]",,skipped_missing_required_fields,,,false,,,,,
headwater_mf6_reference::headwater_100km2_outlet_8,headwater_100km2_outlet_8,Headwater 100 km2 outlet 8,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,inventory,screening,"[""regional_headwater""]",headwater_mf6_reference,Headwater reference replay,simulation,missing_required_fields,Missing required field(s): simulation_reference_config,"[""simulation_reference_config""]",,skipped_missing_required_fields,,,false,,,,,
headwater_mf6_reference::headwater_100km2_outlet_9,headwater_100km2_outlet_9,Headwater 100 km2 outlet 9,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,inventory,screening,"[""regional_headwater""]",headwater_mf6_reference,Headwater reference replay,simulation,missing_required_fields,Missing required field(s): simulation_reference_config,"[""simulation_reference_config""]",,skipped_missing_required_fields,,,false,,,,,
headwater_transient_backend_compare::headwater_100km2_outlet_10,headwater_100km2_outlet_10,Headwater 100 km2 outlet 10,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,inventory,screening,"[""regional_headwater""]",headwater_transient_backend_compare,Headwater transient backend comparison,method-comparison,missing_required_fields,Missing required field(s): transient_backend_comparison_config,"[""transient_backend_comparison_config""]",,skipped_missing_required_fields,,,false,,,,,
headwater_transient_backend_compare::headwater_100km2_outlet_2,headwater_100km2_outlet_2,Headwater 100 km2 outlet 2,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,ready,validated,"[""regional_headwater"", ""simulation_ready"", ""backend_ready"", ""transient_ready""]",headwater_transient_backend_compare,Headwater transient backend comparison,method-comparison,,,,C:\codes\HydroModPy-GH\examples\projects\launcher_simulation\run_method_comparison_headwater_100km2_outlet_2_transient_pulsed_recharge_backends.toml,failed,1,41.275618,false,"{""child_artifact_kind"": ""method_comparison"", ""child_artifact_status"": ""config_parse_failed"", ""child_artifact_error_type"": ""AttributeError"", ""child_artifact_error_message"": ""from_file""}",,,"[""regional_headwater"", ""simulation_ready"", ""backend_ready"", ""transient_ready""]",[]
headwater_transient_backend_compare::headwater_100km2_outlet_27,headwater_100km2_outlet_27,Headwater 100 km2 outlet 27,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,ok,screening,"[""regional_headwater"", ""mesh_ready"", ""simulation_ready"", ""bundle_sanitized_from_mean""]",headwater_transient_backend_compare,Headwater transient backend comparison,method-comparison,missing_required_fields,Missing required field(s): transient_backend_comparison_config,"[""transient_backend_comparison_config""]",,skipped_missing_required_fields,,,false,,,,,
headwater_transient_backend_compare::headwater_100km2_outlet_3,headwater_100km2_outlet_3,Headwater 100 km2 outlet 3,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,inventory,screening,"[""regional_headwater""]",headwater_transient_backend_compare,Headwater transient backend comparison,method-comparison,missing_required_fields,Missing required field(s): transient_backend_comparison_config,"[""transient_backend_comparison_config""]",,skipped_missing_required_fields,,,false,,,,,
headwater_transient_backend_compare::headwater_100km2_outlet_4,headwater_100km2_outlet_4,Headwater 100 km2 outlet 4,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,inventory,screening,"[""regional_headwater""]",headwater_transient_backend_compare,Headwater transient backend comparison,method-comparison,missing_required_fields,Missing required field(s): transient_backend_comparison_config,"[""transient_backend_comparison_config""]",,skipped_missing_required_fields,,,false,,,,,
headwater_transient_backend_compare::headwater_100km2_outlet_5,headwater_100km2_outlet_5,Headwater 100 km2 outlet 5,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,inventory,screening,"[""regional_headwater""]",headwater_transient_backend_compare,Headwater transient backend comparison,method-comparison,missing_required_fields,Missing required field(s): transient_backend_comparison_config,"[""transient_backend_comparison_config""]",,skipped_missing_required_fields,,,false,,,,,
headwater_transient_backend_compare::headwater_100km2_outlet_6,headwater_100km2_outlet_6,Headwater 100 km2 outlet 6,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,inventory,screening,"[""regional_headwater""]",headwater_transient_backend_compare,Headwater transient backend comparison,method-comparison,missing_required_fields,Missing required field(s): transient_backend_comparison_config,"[""transient_backend_comparison_config""]",,skipped_missing_required_fields,,,false,,,,,
headwater_transient_backend_compare::headwater_100km2_outlet_7,headwater_100km2_outlet_7,Headwater 100 km2 outlet 7,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,inventory,screening,"[""regional_headwater""]",headwater_transient_backend_compare,Headwater transient backend comparison,method-comparison,missing_required_fields,Missing required field(s): transient_backend_comparison_config,"[""transient_backend_comparison_config""]",,skipped_missing_required_fields,,,false,,,,,
headwater_transient_backend_compare::headwater_100km2_outlet_8,headwater_100km2_outlet_8,Headwater 100 km2 outlet 8,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,inventory,screening,"[""regional_headwater""]",headwater_transient_backend_compare,Headwater transient backend comparison,method-comparison,missing_required_fields,Missing required field(s): transient_backend_comparison_config,"[""transient_backend_comparison_config""]",,skipped_missing_required_fields,,,false,,,,,
headwater_transient_backend_compare::headwater_100km2_outlet_9,headwater_100km2_outlet_9,Headwater 100 km2 outlet 9,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,inventory,screening,"[""regional_headwater""]",headwater_transient_backend_compare,Headwater transient backend comparison,method-comparison,missing_required_fields,Missing required field(s): transient_backend_comparison_config,"[""transient_backend_comparison_config""]",,skipped_missing_required_fields,,,false,,,,,
s3_future_reference::s3_10km2_outlet_10,s3_10km2_outlet_10,Strahler 3 10 km2 outlet 10,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,inventory,screening,"[""regional_screening"", ""mesh_ready"", ""boussinesq_steady_ready"", ""simulation_ready""]",s3_future_reference,S3 local mesh replay,simulation,,,,C:\codes\HydroModPy-GH\reporting\regional_lab_pilot_2026-04-12\child_configs\run_s3_10km2_outlet_10_boussinesq_local_mesh_replay.toml,planned,,,false,,,,"[""regional_screening"", ""mesh_ready"", ""boussinesq_steady_ready"", ""simulation_ready""]",[]
s3_future_reference::s3_10km2_outlet_11,s3_10km2_outlet_11,Strahler 3 10 km2 outlet 11,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,inventory,screening,"[""regional_screening"", ""mesh_ready"", ""boussinesq_steady_ready"", ""simulation_ready""]",s3_future_reference,S3 local mesh replay,simulation,,,,C:\codes\HydroModPy-GH\reporting\regional_lab_pilot_2026-04-12\child_configs\run_s3_10km2_outlet_11_boussinesq_local_mesh_replay.toml,planned,,,false,,,,"[""regional_screening"", ""mesh_ready"", ""boussinesq_steady_ready"", ""simulation_ready""]",[]
s3_future_reference::s3_10km2_outlet_12,s3_10km2_outlet_12,Strahler 3 10 km2 outlet 12,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,inventory,screening,"[""regional_screening"", ""mesh_ready"", ""boussinesq_steady_ready"", ""simulation_ready""]",s3_future_reference,S3 local mesh replay,simulation,,,,C:\codes\HydroModPy-GH\reporting\regional_lab_pilot_2026-04-12\child_configs\run_s3_10km2_outlet_12_boussinesq_local_mesh_replay.toml,planned,,,false,,,,"[""regional_screening"", ""mesh_ready"", ""boussinesq_steady_ready"", ""simulation_ready""]",[]
s3_future_reference::s3_10km2_outlet_13,s3_10km2_outlet_13,Strahler 3 10 km2 outlet 13,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,inventory,screening,"[""regional_screening"", ""mesh_ready"", ""boussinesq_steady_ready"", ""simulation_ready""]",s3_future_reference,S3 local mesh replay,simulation,,,,C:\codes\HydroModPy-GH\reporting\regional_lab_pilot_2026-04-12\child_configs\run_s3_10km2_outlet_13_boussinesq_local_mesh_replay.toml,planned,,,false,,,,"[""regional_screening"", ""mesh_ready"", ""boussinesq_steady_ready"", ""simulation_ready""]",[]
s3_future_reference::s3_10km2_outlet_14,s3_10km2_outlet_14,Strahler 3 10 km2 outlet 14,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,inventory,screening,"[""regional_screening"", ""mesh_ready"", ""boussinesq_steady_ready"", ""simulation_ready""]",s3_future_reference,S3 local mesh replay,simulation,,,,C:\codes\HydroModPy-GH\reporting\regional_lab_pilot_2026-04-12\child_configs\run_s3_10km2_outlet_14_boussinesq_local_mesh_replay.toml,planned,,,false,,,,"[""regional_screening"", ""mesh_ready"", ""boussinesq_steady_ready"", ""simulation_ready""]",[]
s3_future_reference::s3_10km2_outlet_2,s3_10km2_outlet_2,Strahler 3 10 km2 outlet 2,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,inventory,screening,"[""regional_screening"", ""mesh_ready"", ""boussinesq_steady_ready"", ""simulation_ready""]",s3_future_reference,S3 local mesh replay,simulation,,,,C:\codes\HydroModPy-GH\reporting\regional_lab_pilot_2026-04-12\child_configs\run_s3_10km2_outlet_2_boussinesq_local_mesh_replay.toml,planned,,,false,,,,"[""regional_screening"", ""mesh_ready"", ""boussinesq_steady_ready"", ""simulation_ready""]",[]
s3_future_reference::s3_10km2_outlet_6,s3_10km2_outlet_6,Strahler 3 10 km2 outlet 6,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,inventory,screening,"[""regional_screening"", ""mesh_ready"", ""boussinesq_steady_ready"", ""simulation_ready""]",s3_future_reference,S3 local mesh replay,simulation,,,,C:\codes\HydroModPy-GH\reporting\regional_lab_pilot_2026-04-12\child_configs\run_s3_10km2_outlet_6_boussinesq_local_mesh_replay.toml,planned,,,false,,,,"[""regional_screening"", ""mesh_ready"", ""boussinesq_steady_ready"", ""simulation_ready""]",[]
s3_future_reference::s3_10km2_outlet_7,s3_10km2_outlet_7,Strahler 3 10 km2 outlet 7,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,inventory,screening,"[""regional_screening"", ""mesh_ready"", ""boussinesq_steady_ready"", ""simulation_ready""]",s3_future_reference,S3 local mesh replay,simulation,,,,C:\codes\HydroModPy-GH\reporting\regional_lab_pilot_2026-04-12\child_configs\run_s3_10km2_outlet_7_boussinesq_local_mesh_replay.toml,planned,,,false,,,,"[""regional_screening"", ""mesh_ready"", ""boussinesq_steady_ready"", ""simulation_ready""]",[]
s3_future_reference::s3_10km2_outlet_8,s3_10km2_outlet_8,Strahler 3 10 km2 outlet 8,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,inventory,screening,"[""regional_screening"", ""mesh_ready"", ""boussinesq_steady_ready"", ""simulation_ready""]",s3_future_reference,S3 local mesh replay,simulation,,,,C:\codes\HydroModPy-GH\reporting\regional_lab_pilot_2026-04-12\child_configs\run_s3_10km2_outlet_8_boussinesq_local_mesh_replay.toml,planned,,,false,,,,"[""regional_screening"", ""mesh_ready"", ""boussinesq_steady_ready"", ""simulation_ready""]",[]
s3_future_reference::s3_10km2_outlet_9,s3_10km2_outlet_9,Strahler 3 10 km2 outlet 9,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,inventory,screening,"[""regional_screening"", ""mesh_ready"", ""boussinesq_steady_ready"", ""simulation_ready""]",s3_future_reference,S3 local mesh replay,simulation,,,,C:\codes\HydroModPy-GH\reporting\regional_lab_pilot_2026-04-12\child_configs\run_s3_10km2_outlet_9_boussinesq_local_mesh_replay.toml,planned,,,false,,,,"[""regional_screening"", ""mesh_ready"", ""boussinesq_steady_ready"", ""simulation_ready""]",[]
