datetime,value
2019-11-26,0
2019-11-27,0
2019-11-28,0
2019-11-29,15043
2019-11-30,15052
2019-12-01,0
2019-12-02,0
2019-12-03,0
2019-12-04,0
2019-12-05,0
2019-12-06,0
2019-12-07,0
2019-12-08,0
2019-12-09,0
2019-12-10,0
2019-12-11,0
2019-12-12,0
2019-12-13,1
2019-12-14,1
2019-12-15,1
2019-12-16,1
2019-12-17,1
2019-12-18,1
2019-12-19,1
2019-12-20,1
2019-12-21,1
2019-12-22,0
2019-12-23,2
2019-12-24,0
2019-12-25,1
2019-12-26,1
2019-12-27,0
2019-12-28,1
2019-12-29,0
2019-12-30,1
2019-12-31,0
