comparison_id,observable,variable,support,variant_id,reference_variant,comparison_time_key,time,time_index,elapsed_seconds,value_index,value,reference_value,signed_error,absolute_error,relative_error,unit
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,nwt_mod_s60,mf6_mod_s60,time_index:2,2,2,,0,117.7114486694336,117.74380480793668,-0.03235613850308994,0.03235613850308994,0.00027480119702152624,m
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,nwt_mod_s60,mf6_mod_s60,time_index:3,3,3,,0,116.93858337402344,116.95702646461714,-0.0184430905937063,0.0184430905937063,0.00015769117214420517,m
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,nwt_mod_s60,mf6_mod_s60,time_index:4,4,4,,0,116.12748718261719,116.1300068276761,-0.002519645058910669,0.002519645058910669,2.169676148085946e-05,m
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,nwt_mod_s60,mf6_mod_s60,time_index:5,5,5,,0,115.0318374633789,115.03366343120227,-0.0018259678233647492,0.0018259678233647492,1.587333454312527e-05,m
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,nwt_mod_s60,mf6_mod_s60,time_index:6,6,6,,0,113.7960205078125,113.74421858868092,0.05180191913157728,0.05180191913157728,0.00045542463409856566,m
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,nwt_mod_s60,mf6_mod_s60,time_index:7,7,7,,0,113.15201568603516,112.99654069341041,0.15547499262474673,0.15547499262474673,0.0013759270121958126,m
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,nwt_mod_s60,mf6_mod_s60,time_index:8,8,8,,0,113.15589904785156,112.77038776659221,0.38551128125935463,0.38551128125935463,0.003418550639883149,m
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,nwt_mod_s60,mf6_mod_s60,time_index:9,9,9,,0,113.84722900390625,113.5178371849262,0.32939181898005643,0.32939181898005643,0.002901674548674327,m
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,nwt_mod_s60,mf6_mod_s60,time_index:10,10,10,,0,113.88154602050781,116.00729074627418,-2.125744725766367,2.125744725766367,0.018324233865746407,m
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,nwt_mod_s60,mf6_mod_s60,time_index:11,11,11,,0,117.38877868652344,118.9517760829107,-1.56299739638726,1.56299739638726,0.01313975669684691,m
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,nwt_mod_s60,mf6_mod_s60,time_index:0,0,0,,0,109.48026275634766,109.48202698196292,-0.001764225615261239,0.001764225615261239,1.6114294408815556e-05,m
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,nwt_mod_s60,mf6_mod_s60,time_index:1,1,1,,0,110.2066650390625,112.10101538980327,-1.8943503507407655,1.8943503507407655,0.0168986011781752,m
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,nwt_mod_s60,mf6_mod_s60,time_index:2,2,2,,0,111.19087982177734,111.47989042644949,-0.2890106046721428,0.2890106046721428,0.0025924909287816517,m
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,nwt_mod_s60,mf6_mod_s60,time_index:3,3,3,,0,110.68174743652344,110.69529803922977,-0.01355060270633146,0.01355060270633146,0.00012241353468806963,m
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,nwt_mod_s60,mf6_mod_s60,time_index:4,4,4,,0,109.86071014404297,109.8720796399667,-0.01136949592373071,0.01136949592373071,0.00010347939131567125,m
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,nwt_mod_s60,mf6_mod_s60,time_index:5,5,5,,0,108.76371765136719,108.77437968161404,-0.01066203024684853,0.01066203024684853,9.801968329359011e-05,m
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,nwt_mod_s60,mf6_mod_s60,time_index:6,6,6,,0,107.55073547363281,107.53118145181477,0.019554021818038336,0.019554021818038336,0.00018184513137522426,m
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,nwt_mod_s60,mf6_mod_s60,time_index:7,7,7,,0,106.97003936767578,106.89453010200062,0.0755092656751657,0.0755092656751657,0.0007063903606958508,m
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,nwt_mod_s60,mf6_mod_s60,time_index:8,8,8,,0,106.97394561767578,106.7601402221111,0.21380539556467681,0.21380539556467681,0.0020026706139563083,m
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,nwt_mod_s60,mf6_mod_s60,time_index:9,9,9,,0,107.7573013305664,107.57183847060915,0.18546285995725498,0.18546285995725498,0.0017240837620147885,m
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,nwt_mod_s60,mf6_mod_s60,time_index:10,10,10,,0,107.79143524169922,109.78965981037412,-1.9982245686748996,1.9982245686748996,0.018200480556421997,m
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,nwt_mod_s60,mf6_mod_s60,time_index:11,11,11,,0,109.6661605834961,112.12136920651135,-2.4552086230152526,2.4552086230152526,0.021897775958239624,m
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,nwt_mod_s60,mf6_mod_s60,time_index:0,0,0,,0,0.0001339606136483511,0.00013401904032906277,-5.8426680711668984e-08,5.8426680711668984e-08,0.0004359580591549635,m3/s
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,nwt_mod_s60,mf6_mod_s60,time_index:1,1,1,,0,0.0002366053979332921,0.00025948943539894835,-2.2884037465656262e-05,2.2884037465656262e-05,0.08818870575780291,m3/s
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,nwt_mod_s60,mf6_mod_s60,time_index:2,2,2,,0,0.00022099297060731825,0.00022099071923739648,2.251369921762482e-09,2.251369921762482e-09,1.0187622039204172e-05,m3/s
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,nwt_mod_s60,mf6_mod_s60,time_index:3,3,3,,0,0.00015502531423857208,0.000172267902845856,-1.724258860728392e-05,1.724258860728392e-05,0.10009170787150325,m3/s
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,nwt_mod_s60,mf6_mod_s60,time_index:4,4,4,,0,0.00012442629200831793,0.0001247060549814458,-2.797629731278754e-07,2.797629731278754e-07,0.0022433792262091805,m3/s
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,nwt_mod_s60,mf6_mod_s60,time_index:5,5,5,,0,7.958881357168409e-05,7.948643676094053e-05,1.023768107435573e-07,1.023768107435573e-07,0.0012879783635472391,m3/s
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,nwt_mod_s60,mf6_mod_s60,time_index:6,6,6,,0,4.509926978884054e-05,4.716480788498123e-05,-2.0655380961406855e-06,2.0655380961406855e-06,0.043794052997688945,m3/s
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,nwt_mod_s60,mf6_mod_s60,time_index:7,7,7,,0,3.411645486918178e-05,3.319493950506131e-05,9.215153641204725e-07,9.215153641204725e-07,0.027760718285989555,m3/s
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,nwt_mod_s60,mf6_mod_s60,time_index:8,8,8,,0,3.416674454220575e-05,2.9192375986445927e-05,4.974368555759825e-06,4.974368555759825e-06,0.1703995782347224,m3/s
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,nwt_mod_s60,mf6_mod_s60,time_index:9,9,9,,0,4.58507371250663e-05,3.968342393201045e-05,6.167313193055851e-06,6.167313193055851e-06,0.15541282938746162,m3/s
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,nwt_mod_s60,mf6_mod_s60,time_index:10,10,10,,0,4.6480960323314334e-05,0.00010590860494383738,-5.942764462052304e-05,5.942764462052304e-05,0.561121965982246,m3/s
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,nwt_mod_s60,mf6_mod_s60,time_index:11,11,11,,0,0.00016001404738172253,0.00024199512910944365,-8.198108172772112e-05,8.198108172772112e-05,0.33877161920331345,m3/s
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,mf6_mod_tri,mf6_mod_s60,time_index:0,0,0,,0,137.73870038042435,116.09317049669893,21.645529883725416,21.645529883725416,0.18644964032867806,m
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,mf6_mod_tri,mf6_mod_s60,time_index:1,1,1,,0,147.04473595990157,118.12833976083722,28.91639619906435,28.91639619906435,0.24478796754113807,m
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,mf6_mod_tri,mf6_mod_s60,time_index:2,2,2,,0,148.84417821253768,117.48283318499185,31.361345027545838,31.361345027545838,0.26694406473976806,m
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,mf6_mod_tri,mf6_mod_s60,time_index:3,3,3,,0,139.1756263014291,116.70188318716795,22.473743114261154,22.473743114261154,0.19257395425416984,m
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,mf6_mod_tri,mf6_mod_s60,time_index:4,4,4,,0,136.3024803374652,115.91040195088696,20.392078386578234,20.392078386578234,0.17592966673706018,m
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,mf6_mod_tri,mf6_mod_s60,time_index:5,5,5,,0,128.99439382884145,114.92213191366938,14.072261915172078,14.072261915172078,0.12245040777474697,m
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,mf6_mod_tri,mf6_mod_s60,time_index:6,6,6,,0,123.3863105180288,113.88930683029733,9.497003687731464,9.497003687731464,0.08338801905153953,m
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,mf6_mod_tri,mf6_mod_s60,time_index:7,7,7,,0,122.17645635881178,113.38731444423797,8.789141914573804,8.789141914573804,0.07751433180733953,m
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,mf6_mod_tri,mf6_mod_s60,time_index:8,8,8,,0,122.31505092716203,113.26781540737488,9.04723551978715,9.04723551978715,0.0798747242298988,m
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,mf6_mod_tri,mf6_mod_s60,time_index:9,9,9,,0,125.84460044176588,113.99212462490206,11.852475816863816,11.852475816863816,0.10397626902617264,m
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,mf6_mod_tri,mf6_mod_s60,time_index:10,10,10,,0,138.94421449863253,116.0170854795419,22.92712901909063,22.92712901909063,0.19761855699377595,m
ex12_multi_method_moderate,head_outlet_lowland,watertable_elevation,point,mf6_mod_tri,mf6_mod_s60,time_index:11,11,11,,0,153.7818244704141,118.11859317391419,35.663231296499916,35.663231296499916,0.30192732861278215,m
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,mf6_mod_tri,mf6_mod_s60,time_index:0,0,0,,0,126.52974359147287,116.22570958296646,10.304034008506406,10.304034008506406,0.0886553762113277,m
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,mf6_mod_tri,mf6_mod_s60,time_index:1,1,1,,0,134.59448471293436,118.35791046733229,16.23657424560207,16.23657424560207,0.13718199469298245,m
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,mf6_mod_tri,mf6_mod_s60,time_index:2,2,2,,0,133.67357705009024,117.74380480793668,15.929772242153561,15.929772242153561,0.135291808075492,m
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,mf6_mod_tri,mf6_mod_s60,time_index:3,3,3,,0,129.39851998030517,116.95702646461714,12.441493515688023,12.441493515688023,0.10637662303642725,m
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,mf6_mod_tri,mf6_mod_s60,time_index:4,4,4,,0,125.91222575047075,116.1300068276761,9.782218922794655,9.782218922794655,0.08423506714599932,m
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,mf6_mod_tri,mf6_mod_s60,time_index:5,5,5,,0,121.31412058420688,115.03366343120227,6.280457153004605,6.280457153004605,0.05459668905320687,m
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,mf6_mod_tri,mf6_mod_s60,time_index:6,6,6,,0,117.97972868683175,113.74421858868092,4.235510098150826,4.235510098150826,0.03723714621019266,m
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,mf6_mod_tri,mf6_mod_s60,time_index:7,7,7,,0,116.9078448186447,112.99654069341041,3.9113041252342953,3.9113041252342953,0.03461437050402013,m
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,mf6_mod_tri,mf6_mod_s60,time_index:8,8,8,,0,116.67300115070964,112.77038776659221,3.90261338411743,3.90261338411743,0.03460672133357303,m
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,mf6_mod_tri,mf6_mod_s60,time_index:9,9,9,,0,118.59925155893679,113.5178371849262,5.081414374010592,5.081414374010592,0.04476313590905291,m
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,mf6_mod_tri,mf6_mod_s60,time_index:10,10,10,,0,127.25869496719423,116.00729074627418,11.251404220920051,11.251404220920051,0.09698876810707187,m
ex12_multi_method_moderate,head_mid_basin_response,watertable_elevation,point,mf6_mod_tri,mf6_mod_s60,time_index:11,11,11,,0,136.0652278819549,118.9517760829107,17.113451799044213,17.113451799044213,0.14386882115249755,m
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,mf6_mod_tri,mf6_mod_s60,time_index:0,0,0,,0,121.00265904662545,109.48202698196292,11.520632064662536,11.520632064662536,0.105228523642155,m
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,mf6_mod_tri,mf6_mod_s60,time_index:1,1,1,,0,125.85806575425744,112.10101538980327,13.757050364454173,13.757050364454173,0.12272012270912505,m
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,mf6_mod_tri,mf6_mod_s60,time_index:2,2,2,,0,128.70240147510071,111.47989042644949,17.222511048651228,17.222511048651228,0.15448984550279976,m
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,mf6_mod_tri,mf6_mod_s60,time_index:3,3,3,,0,125.21070609431013,110.69529803922977,14.515408055080357,14.515408055080357,0.1311294003647398,m
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,mf6_mod_tri,mf6_mod_s60,time_index:4,4,4,,0,121.36456230309535,109.8720796399667,11.492482663128655,11.492482663128655,0.10459875430398415,m
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,mf6_mod_tri,mf6_mod_s60,time_index:5,5,5,,0,116.71582047031612,108.77437968161404,7.9414407887020815,7.9414407887020815,0.07300837579535663,m
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,mf6_mod_tri,mf6_mod_s60,time_index:6,6,6,,0,113.12099548723972,107.53118145181477,5.589814035424951,5.589814035424951,0.05198319185147029,m
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,mf6_mod_tri,mf6_mod_s60,time_index:7,7,7,,0,112.17678972495429,106.89453010200062,5.282259622953674,5.282259622953674,0.049415621341085,m
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,mf6_mod_tri,mf6_mod_s60,time_index:8,8,8,,0,112.18045217983024,106.7601402221111,5.420311957719136,5.420311957719136,0.05077093329441445,m
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,mf6_mod_tri,mf6_mod_s60,time_index:9,9,9,,0,114.5811877272346,107.57183847060915,7.009349256625455,7.009349256625455,0.0651597049588453,m
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,mf6_mod_tri,mf6_mod_s60,time_index:10,10,10,,0,122.91401170020872,109.78965981037412,13.1243518898346,13.1243518898346,0.11954087399945171,m
ex12_multi_method_moderate,head_upstream_ridge,watertable_elevation,point,mf6_mod_tri,mf6_mod_s60,time_index:11,11,11,,0,125.89234491387283,112.12136920651135,13.770975707361487,13.770975707361487,0.12282204369086272,m
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,mf6_mod_tri,mf6_mod_s60,time_index:0,0,0,,0,0.0018493586063146835,0.00013401904032906277,0.0017153395659856208,0.0017153395659856208,12.79922286992858,m3/s
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,mf6_mod_tri,mf6_mod_s60,time_index:1,1,1,,0,0.002758383881731222,0.00025948943539894835,0.002498894446332274,0.002498894446332274,9.63004309786402,m3/s
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,mf6_mod_tri,mf6_mod_s60,time_index:2,2,2,,0,0.0030242616760491675,0.00022099071923739648,0.002803270956811771,0.002803270956811771,12.685016667149686,m3/s
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,mf6_mod_tri,mf6_mod_s60,time_index:3,3,3,,0,0.0019696806232056573,0.000172267902845856,0.0017974127203598013,0.0017974127203598013,10.433822497787718,m3/s
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,mf6_mod_tri,mf6_mod_s60,time_index:4,4,4,,0,0.001699453878679284,0.0001247060549814458,0.001574747823697838,0.001574747823697838,12.62767733236477,m3/s
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,mf6_mod_tri,mf6_mod_s60,time_index:5,5,5,,0,0.0009287322271181694,7.948643676094053e-05,0.0008492457903572289,0.0008492457903572289,10.684159775728512,m3/s
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,mf6_mod_tri,mf6_mod_s60,time_index:6,6,6,,0,0.00042146140414218926,4.716480788498123e-05,0.00037429659625720803,0.00037429659625720803,7.935929627233698,m3/s
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,mf6_mod_tri,mf6_mod_s60,time_index:7,7,7,,0,0.00033694497155301126,3.319493950506131e-05,0.00030375003204794994,0.00030375003204794994,9.150492110450646,m3/s
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,mf6_mod_tri,mf6_mod_s60,time_index:8,8,8,,0,0.0003335684763064077,2.9192375986445927e-05,0.0003043761003199618,0.0003043761003199618,10.426561389223137,m3/s
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,mf6_mod_tri,mf6_mod_s60,time_index:9,9,9,,0,0.000545686324304712,3.968342393201045e-05,0.0005060029003727015,0.0005060029003727015,12.750988958000084,m3/s
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,mf6_mod_tri,mf6_mod_s60,time_index:10,10,10,,0,0.0018572523422088196,0.00010590860494383738,0.0017513437372649822,0.0017513437372649822,16.536368675554815,m3/s
ex12_multi_method_moderate,outlet_flux_series,outlet_flux,outlet,mf6_mod_tri,mf6_mod_s60,time_index:11,11,11,,0,0.00348273797308443,0.00024199512910944365,0.0032407428439749863,0.0032407428439749863,13.391768900064687,m3/s
