site_id,site_label,cluster_id,cluster_label,cluster_family,cluster_scale,region_id,source_selection_id,site_status,maturity,enabled,tags,outlet_id,x,y,area_km2,mesh_manifest_status,mesh_output_mesh,mesh_summary_json,mesh_bundle_dir,mesh_figure,mesh_figure_regional,bundle_cell_count,bundle_missing_top_centroid_count,bundle_missing_bottom_centroid_count,bundle_missing_hydraulic_conductivity_count,bundle_missing_storage_coefficient_count,bundle_invalid_vertical_geometry_count,bundle_storage_default_value,bundle_boussinesq_steady_ready,bundle_boussinesq_transient_ready,notes
s3_10km2_outlet_18,Strahler 3 10 km2 outlet 18,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening;mesh_ready;boussinesq_steady_ready,18,,,,discovered,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_18\mesh_catchment_outlet_18.msh,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_18\mesh_catchment_outlet_18_summary.json,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_18\mesh_catchment_outlet_18_bundle,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_18\mesh_catchment_outlet_18.png,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_18\mesh_catchment_outlet_18_regional.png,1096,0,0,0,1096,0,,true,false,
s3_10km2_outlet_19,Strahler 3 10 km2 outlet 19,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening;mesh_ready;boussinesq_steady_ready,19,,,,discovered,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_19\mesh_catchment_outlet_19.msh,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_19\mesh_catchment_outlet_19_summary.json,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_19\mesh_catchment_outlet_19_bundle,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_19\mesh_catchment_outlet_19.png,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_19\mesh_catchment_outlet_19_regional.png,1186,0,0,0,1186,0,,true,false,
s3_10km2_outlet_20,Strahler 3 10 km2 outlet 20,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening;mesh_ready;boussinesq_steady_ready,20,,,,discovered,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_20\mesh_catchment_outlet_20.msh,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_20\mesh_catchment_outlet_20_summary.json,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_20\mesh_catchment_outlet_20_bundle,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_20\mesh_catchment_outlet_20.png,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_20\mesh_catchment_outlet_20_regional.png,1172,0,0,0,1172,0,,true,false,
s3_10km2_outlet_21,Strahler 3 10 km2 outlet 21,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening;mesh_ready;boussinesq_steady_ready,21,,,,discovered,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_21\mesh_catchment_outlet_21.msh,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_21\mesh_catchment_outlet_21_summary.json,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_21\mesh_catchment_outlet_21_bundle,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_21\mesh_catchment_outlet_21.png,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_21\mesh_catchment_outlet_21_regional.png,1022,0,0,0,1022,0,,true,false,
s3_10km2_outlet_22,Strahler 3 10 km2 outlet 22,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening;mesh_ready;boussinesq_steady_ready,22,,,,discovered,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_22\mesh_catchment_outlet_22.msh,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_22\mesh_catchment_outlet_22_summary.json,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_22\mesh_catchment_outlet_22_bundle,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_22\mesh_catchment_outlet_22.png,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_22\mesh_catchment_outlet_22_regional.png,986,0,0,0,986,0,,true,false,
s3_10km2_outlet_23,Strahler 3 10 km2 outlet 23,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening;mesh_ready;boussinesq_steady_ready,23,,,,discovered,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_23\mesh_catchment_outlet_23.msh,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_23\mesh_catchment_outlet_23_summary.json,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_23\mesh_catchment_outlet_23_bundle,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_23\mesh_catchment_outlet_23.png,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_23\mesh_catchment_outlet_23_regional.png,1126,0,0,0,1126,0,,true,false,
s3_10km2_outlet_24,Strahler 3 10 km2 outlet 24,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening;mesh_ready;boussinesq_steady_ready,24,,,,discovered,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_24\mesh_catchment_outlet_24.msh,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_24\mesh_catchment_outlet_24_summary.json,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_24\mesh_catchment_outlet_24_bundle,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_24\mesh_catchment_outlet_24.png,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_24\mesh_catchment_outlet_24_regional.png,1198,0,0,0,1198,0,,true,false,
s3_10km2_outlet_25,Strahler 3 10 km2 outlet 25,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening;mesh_ready,25,,,,discovered,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_25\mesh_catchment_outlet_25.msh,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_25\mesh_catchment_outlet_25_summary.json,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_25\mesh_catchment_outlet_25_bundle,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_25\mesh_catchment_outlet_25.png,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_25\mesh_catchment_outlet_25_regional.png,936,69,69,59,936,0,,false,false,
s3_10km2_outlet_26,Strahler 3 10 km2 outlet 26,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening;mesh_ready;boussinesq_steady_ready,26,,,,discovered,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_26\mesh_catchment_outlet_26.msh,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_26\mesh_catchment_outlet_26_summary.json,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_26\mesh_catchment_outlet_26_bundle,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_26\mesh_catchment_outlet_26.png,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_26\mesh_catchment_outlet_26_regional.png,1326,0,0,0,1326,0,,true,false,
s3_10km2_outlet_27,Strahler 3 10 km2 outlet 27,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening,27,,,,,,,,,,,,,,,,,,,
s3_10km2_outlet_28,Strahler 3 10 km2 outlet 28,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening,28,,,,,,,,,,,,,,,,,,,
s3_10km2_outlet_29,Strahler 3 10 km2 outlet 29,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening,29,,,,,,,,,,,,,,,,,,,
s3_10km2_outlet_30,Strahler 3 10 km2 outlet 30,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening,30,,,,,,,,,,,,,,,,,,,
s3_10km2_outlet_31,Strahler 3 10 km2 outlet 31,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening,31,,,,,,,,,,,,,,,,,,,
s3_10km2_outlet_32,Strahler 3 10 km2 outlet 32,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening,32,,,,,,,,,,,,,,,,,,,
s3_10km2_outlet_33,Strahler 3 10 km2 outlet 33,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening,33,,,,,,,,,,,,,,,,,,,
s3_10km2_outlet_34,Strahler 3 10 km2 outlet 34,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening,34,,,,,,,,,,,,,,,,,,,
s3_10km2_outlet_35,Strahler 3 10 km2 outlet 35,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening,35,,,,,,,,,,,,,,,,,,,
s3_10km2_outlet_36,Strahler 3 10 km2 outlet 36,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening,36,,,,,,,,,,,,,,,,,,,
s3_10km2_outlet_37,Strahler 3 10 km2 outlet 37,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening,37,,,,,,,,,,,,,,,,,,,
s3_10km2_outlet_38,Strahler 3 10 km2 outlet 38,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening,38,,,,,,,,,,,,,,,,,,,
s3_10km2_outlet_39,Strahler 3 10 km2 outlet 39,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening,39,,,,,,,,,,,,,,,,,,,
s3_10km2_outlet_40,Strahler 3 10 km2 outlet 40,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening,40,,,,,,,,,,,,,,,,,,,
s3_10km2_outlet_41,Strahler 3 10 km2 outlet 41,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening,41,,,,,,,,,,,,,,,,,,,
