site_id,site_label,cluster_id,cluster_label,cluster_family,cluster_scale,region_id,source_selection_id,site_status,maturity,enabled,tags,outlet_id,x,y,area_km2,mesh_manifest_status,mesh_output_mesh,mesh_summary_json,mesh_bundle_dir,mesh_figure,mesh_figure_regional,notes
headwater_100km2_outlet_81,Headwater 100 km2 outlet 81,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,81,455175.0,6865950.0,94.41,,,,,,,
headwater_100km2_outlet_82,Headwater 100 km2 outlet 82,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,82,335025.0,6686475.0,94.055625,,,,,,,
headwater_100km2_outlet_83,Headwater 100 km2 outlet 83,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,83,434025.0,6898725.0,93.706875,,,,,,,
headwater_100km2_outlet_84,Headwater 100 km2 outlet 84,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,84,423750.0,6757275.0,93.22875,,,,,,,
headwater_100km2_outlet_85,Headwater 100 km2 outlet 85,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,85,439875.0,6894375.0,93.031875,,,,,,,
headwater_100km2_outlet_86,Headwater 100 km2 outlet 86,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,86,228375.0,6846450.0,91.67625,,,,,,,
headwater_100km2_outlet_87,Headwater 100 km2 outlet 87,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,87,143325.0,6797550.0,90.37125,,,,,,,
headwater_100km2_outlet_88,Headwater 100 km2 outlet 88,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,88,383325.0,6845100.0,89.409375,,,,,,,
headwater_100km2_outlet_89,Headwater 100 km2 outlet 89,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,89,162600.0,6775275.0,88.875,,,,,,,
headwater_100km2_outlet_90,Headwater 100 km2 outlet 90,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,90,305775.0,6712950.0,88.183125,,,,,,,
headwater_100km2_outlet_91,Headwater 100 km2 outlet 91,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,91,302175.0,6735450.0,88.048125,,,,,,,
headwater_100km2_outlet_92,Headwater 100 km2 outlet 92,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,92,145950.0,6835050.0,85.100625,,,,,,,
headwater_100km2_outlet_93,Headwater 100 km2 outlet 93,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,93,155025.0,6863175.0,80.955,,,,,,,
headwater_100km2_outlet_94,Headwater 100 km2 outlet 94,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,94,364425.0,6864075.0,80.060625,,,,,,,
headwater_100km2_outlet_95,Headwater 100 km2 outlet 95,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,95,306825.0,6848700.0,76.494375,,,,,,,
headwater_100km2_outlet_96,Headwater 100 km2 outlet 96,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,96,473700.0,6846525.0,75.15,,,,,,,
headwater_100km2_outlet_97,Headwater 100 km2 outlet 97,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,97,265950.0,6779175.0,70.678125,,,,,,,
headwater_100km2_outlet_98,Headwater 100 km2 outlet 98,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,98,448725.0,6762000.0,70.56,,,,,,,
headwater_100km2_outlet_99,Headwater 100 km2 outlet 99,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,99,373425.0,6884175.0,61.543125,,,,,,,
headwater_100km2_outlet_100,Headwater 100 km2 outlet 100,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,100,202950.0,6767775.0,58.46625,,,,,,,
