case_id,site_id,site_label,cluster_id,cluster_label,cluster_family,cluster_scale,region_id,site_status,maturity,tags,recipe_id,recipe_label,launcher,reason,detail,missing_fields,config_path,status,returncode,duration_seconds,reused_from_report,child_artifacts_json,child_wall_time_seconds,child_success,site_tags,cluster_tags
headwater_local_boussinesq_replay::headwater_100km2_outlet_27,headwater_100km2_outlet_27,Headwater 100 km2 outlet 27,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,ok,screening,"[""regional_headwater"", ""mesh_ready"", ""simulation_ready"", ""bundle_sanitized_from_mean""]",headwater_local_boussinesq_replay,Headwater local mesh replay,simulation,,,,C:\codes\HydroModPy-GH\reporting\regional_lab_pilot_2026-04-12\child_configs\run_headwater_100km2_outlet_27_boussinesq_local_mesh_replay.toml,planned,,,false,,,,"[""regional_headwater"", ""mesh_ready"", ""simulation_ready"", ""bundle_sanitized_from_mean""]",[]
headwater_mf6_reference::headwater_100km2_outlet_10,headwater_100km2_outlet_10,Headwater 100 km2 outlet 10,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,inventory,screening,"[""regional_headwater""]",headwater_mf6_reference,Headwater reference replay,simulation,missing_required_fields,Missing required field(s): simulation_reference_config,"[""simulation_reference_config""]",,skipped_missing_required_fields,,,false,,,,,
headwater_mf6_reference::headwater_100km2_outlet_2,headwater_100km2_outlet_2,Headwater 100 km2 outlet 2,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,ready,validated,"[""regional_headwater"", ""simulation_ready"", ""backend_ready"", ""transient_ready""]",headwater_mf6_reference,Headwater reference replay,simulation,,,,C:\codes\HydroModPy-GH\examples\projects\launcher_simulation\run_headwater_100km2_outlet_2_mf6_transient_reference.toml,planned,,,false,,,,"[""regional_headwater"", ""simulation_ready"", ""backend_ready"", ""transient_ready""]",[]
headwater_mf6_reference::headwater_100km2_outlet_27,headwater_100km2_outlet_27,Headwater 100 km2 outlet 27,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,ok,screening,"[""regional_headwater"", ""mesh_ready"", ""simulation_ready"", ""bundle_sanitized_from_mean""]",headwater_mf6_reference,Headwater reference replay,simulation,missing_required_fields,Missing required field(s): simulation_reference_config,"[""simulation_reference_config""]",,skipped_missing_required_fields,,,false,,,,,
headwater_mf6_reference::headwater_100km2_outlet_3,headwater_100km2_outlet_3,Headwater 100 km2 outlet 3,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,inventory,screening,"[""regional_headwater""]",headwater_mf6_reference,Headwater reference replay,simulation,missing_required_fields,Missing required field(s): simulation_reference_config,"[""simulation_reference_config""]",,skipped_missing_required_fields,,,false,,,,,
headwater_mf6_reference::headwater_100km2_outlet_4,headwater_100km2_outlet_4,Headwater 100 km2 outlet 4,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,inventory,screening,"[""regional_headwater""]",headwater_mf6_reference,Headwater reference replay,simulation,missing_required_fields,Missing required field(s): simulation_reference_config,"[""simulation_reference_config""]",,skipped_missing_required_fields,,,false,,,,,
headwater_mf6_reference::headwater_100km2_outlet_5,headwater_100km2_outlet_5,Headwater 100 km2 outlet 5,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,inventory,screening,"[""regional_headwater""]",headwater_mf6_reference,Headwater reference replay,simulation,missing_required_fields,Missing required field(s): simulation_reference_config,"[""simulation_reference_config""]",,skipped_missing_required_fields,,,false,,,,,
headwater_mf6_reference::headwater_100km2_outlet_6,headwater_100km2_outlet_6,Headwater 100 km2 outlet 6,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,inventory,screening,"[""regional_headwater""]",headwater_mf6_reference,Headwater reference replay,simulation,missing_required_fields,Missing required field(s): simulation_reference_config,"[""simulation_reference_config""]",,skipped_missing_required_fields,,,false,,,,,
headwater_mf6_reference::headwater_100km2_outlet_7,headwater_100km2_outlet_7,Headwater 100 km2 outlet 7,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,inventory,screening,"[""regional_headwater""]",headwater_mf6_reference,Headwater reference replay,simulation,missing_required_fields,Missing required field(s): simulation_reference_config,"[""simulation_reference_config""]",,skipped_missing_required_fields,,,false,,,,,
headwater_mf6_reference::headwater_100km2_outlet_8,headwater_100km2_outlet_8,Headwater 100 km2 outlet 8,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,inventory,screening,"[""regional_headwater""]",headwater_mf6_reference,Headwater reference replay,simulation,missing_required_fields,Missing required field(s): simulation_reference_config,"[""simulation_reference_config""]",,skipped_missing_required_fields,,,false,,,,,
headwater_mf6_reference::headwater_100km2_outlet_9,headwater_100km2_outlet_9,Headwater 100 km2 outlet 9,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,inventory,screening,"[""regional_headwater""]",headwater_mf6_reference,Headwater reference replay,simulation,missing_required_fields,Missing required field(s): simulation_reference_config,"[""simulation_reference_config""]",,skipped_missing_required_fields,,,false,,,,,
headwater_transient_backend_compare::headwater_100km2_outlet_10,headwater_100km2_outlet_10,Headwater 100 km2 outlet 10,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,inventory,screening,"[""regional_headwater""]",headwater_transient_backend_compare,Headwater transient backend comparison,method-comparison,unsupported_platform,Recipe only supports platform(s): linux. Current platform: windows,[],,skipped_unsupported_platform,,,false,,,,,
headwater_transient_backend_compare::headwater_100km2_outlet_2,headwater_100km2_outlet_2,Headwater 100 km2 outlet 2,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,ready,validated,"[""regional_headwater"", ""simulation_ready"", ""backend_ready"", ""transient_ready""]",headwater_transient_backend_compare,Headwater transient backend comparison,method-comparison,unsupported_platform,Recipe only supports platform(s): linux. Current platform: windows,[],,skipped_unsupported_platform,,,false,,,,,
headwater_transient_backend_compare::headwater_100km2_outlet_27,headwater_100km2_outlet_27,Headwater 100 km2 outlet 27,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,ok,screening,"[""regional_headwater"", ""mesh_ready"", ""simulation_ready"", ""bundle_sanitized_from_mean""]",headwater_transient_backend_compare,Headwater transient backend comparison,method-comparison,unsupported_platform,Recipe only supports platform(s): linux. Current platform: windows,[],,skipped_unsupported_platform,,,false,,,,,
headwater_transient_backend_compare::headwater_100km2_outlet_3,headwater_100km2_outlet_3,Headwater 100 km2 outlet 3,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,inventory,screening,"[""regional_headwater""]",headwater_transient_backend_compare,Headwater transient backend comparison,method-comparison,unsupported_platform,Recipe only supports platform(s): linux. Current platform: windows,[],,skipped_unsupported_platform,,,false,,,,,
headwater_transient_backend_compare::headwater_100km2_outlet_4,headwater_100km2_outlet_4,Headwater 100 km2 outlet 4,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,inventory,screening,"[""regional_headwater""]",headwater_transient_backend_compare,Headwater transient backend comparison,method-comparison,unsupported_platform,Recipe only supports platform(s): linux. Current platform: windows,[],,skipped_unsupported_platform,,,false,,,,,
headwater_transient_backend_compare::headwater_100km2_outlet_5,headwater_100km2_outlet_5,Headwater 100 km2 outlet 5,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,inventory,screening,"[""regional_headwater""]",headwater_transient_backend_compare,Headwater transient backend comparison,method-comparison,unsupported_platform,Recipe only supports platform(s): linux. Current platform: windows,[],,skipped_unsupported_platform,,,false,,,,,
headwater_transient_backend_compare::headwater_100km2_outlet_6,headwater_100km2_outlet_6,Headwater 100 km2 outlet 6,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,inventory,screening,"[""regional_headwater""]",headwater_transient_backend_compare,Headwater transient backend comparison,method-comparison,unsupported_platform,Recipe only supports platform(s): linux. Current platform: windows,[],,skipped_unsupported_platform,,,false,,,,,
headwater_transient_backend_compare::headwater_100km2_outlet_7,headwater_100km2_outlet_7,Headwater 100 km2 outlet 7,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,inventory,screening,"[""regional_headwater""]",headwater_transient_backend_compare,Headwater transient backend comparison,method-comparison,unsupported_platform,Recipe only supports platform(s): linux. Current platform: windows,[],,skipped_unsupported_platform,,,false,,,,,
headwater_transient_backend_compare::headwater_100km2_outlet_8,headwater_100km2_outlet_8,Headwater 100 km2 outlet 8,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,inventory,screening,"[""regional_headwater""]",headwater_transient_backend_compare,Headwater transient backend comparison,method-comparison,unsupported_platform,Recipe only supports platform(s): linux. Current platform: windows,[],,skipped_unsupported_platform,,,false,,,,,
headwater_transient_backend_compare::headwater_100km2_outlet_9,headwater_100km2_outlet_9,Headwater 100 km2 outlet 9,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,inventory,screening,"[""regional_headwater""]",headwater_transient_backend_compare,Headwater transient backend comparison,method-comparison,unsupported_platform,Recipe only supports platform(s): linux. Current platform: windows,[],,skipped_unsupported_platform,,,false,,,,,
s3_future_reference::s3_10km2_outlet_10,s3_10km2_outlet_10,Strahler 3 10 km2 outlet 10,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,inventory,screening,"[""regional_screening"", ""mesh_ready"", ""boussinesq_steady_ready"", ""simulation_ready""]",s3_future_reference,S3 local mesh replay,simulation,,,,C:\codes\HydroModPy-GH\reporting\regional_lab_pilot_2026-04-12\child_configs\run_s3_10km2_outlet_10_boussinesq_local_mesh_replay.toml,planned,,,false,,,,"[""regional_screening"", ""mesh_ready"", ""boussinesq_steady_ready"", ""simulation_ready""]",[]
s3_future_reference::s3_10km2_outlet_11,s3_10km2_outlet_11,Strahler 3 10 km2 outlet 11,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,inventory,screening,"[""regional_screening"", ""mesh_ready"", ""boussinesq_steady_ready"", ""simulation_ready""]",s3_future_reference,S3 local mesh replay,simulation,,,,C:\codes\HydroModPy-GH\reporting\regional_lab_pilot_2026-04-12\child_configs\run_s3_10km2_outlet_11_boussinesq_local_mesh_replay.toml,planned,,,false,,,,"[""regional_screening"", ""mesh_ready"", ""boussinesq_steady_ready"", ""simulation_ready""]",[]
s3_future_reference::s3_10km2_outlet_12,s3_10km2_outlet_12,Strahler 3 10 km2 outlet 12,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,inventory,screening,"[""regional_screening"", ""mesh_ready"", ""boussinesq_steady_ready"", ""simulation_ready""]",s3_future_reference,S3 local mesh replay,simulation,,,,C:\codes\HydroModPy-GH\reporting\regional_lab_pilot_2026-04-12\child_configs\run_s3_10km2_outlet_12_boussinesq_local_mesh_replay.toml,planned,,,false,,,,"[""regional_screening"", ""mesh_ready"", ""boussinesq_steady_ready"", ""simulation_ready""]",[]
s3_future_reference::s3_10km2_outlet_13,s3_10km2_outlet_13,Strahler 3 10 km2 outlet 13,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,inventory,screening,"[""regional_screening"", ""mesh_ready"", ""boussinesq_steady_ready"", ""simulation_ready""]",s3_future_reference,S3 local mesh replay,simulation,,,,C:\codes\HydroModPy-GH\reporting\regional_lab_pilot_2026-04-12\child_configs\run_s3_10km2_outlet_13_boussinesq_local_mesh_replay.toml,planned,,,false,,,,"[""regional_screening"", ""mesh_ready"", ""boussinesq_steady_ready"", ""simulation_ready""]",[]
s3_future_reference::s3_10km2_outlet_14,s3_10km2_outlet_14,Strahler 3 10 km2 outlet 14,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,inventory,screening,"[""regional_screening"", ""mesh_ready"", ""boussinesq_steady_ready"", ""simulation_ready""]",s3_future_reference,S3 local mesh replay,simulation,,,,C:\codes\HydroModPy-GH\reporting\regional_lab_pilot_2026-04-12\child_configs\run_s3_10km2_outlet_14_boussinesq_local_mesh_replay.toml,planned,,,false,,,,"[""regional_screening"", ""mesh_ready"", ""boussinesq_steady_ready"", ""simulation_ready""]",[]
s3_future_reference::s3_10km2_outlet_2,s3_10km2_outlet_2,Strahler 3 10 km2 outlet 2,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,inventory,screening,"[""regional_screening"", ""mesh_ready"", ""boussinesq_steady_ready"", ""simulation_ready""]",s3_future_reference,S3 local mesh replay,simulation,,,,C:\codes\HydroModPy-GH\reporting\regional_lab_pilot_2026-04-12\child_configs\run_s3_10km2_outlet_2_boussinesq_local_mesh_replay.toml,planned,,,false,,,,"[""regional_screening"", ""mesh_ready"", ""boussinesq_steady_ready"", ""simulation_ready""]",[]
s3_future_reference::s3_10km2_outlet_6,s3_10km2_outlet_6,Strahler 3 10 km2 outlet 6,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,inventory,screening,"[""regional_screening"", ""mesh_ready"", ""boussinesq_steady_ready"", ""simulation_ready""]",s3_future_reference,S3 local mesh replay,simulation,,,,C:\codes\HydroModPy-GH\reporting\regional_lab_pilot_2026-04-12\child_configs\run_s3_10km2_outlet_6_boussinesq_local_mesh_replay.toml,planned,,,false,,,,"[""regional_screening"", ""mesh_ready"", ""boussinesq_steady_ready"", ""simulation_ready""]",[]
s3_future_reference::s3_10km2_outlet_7,s3_10km2_outlet_7,Strahler 3 10 km2 outlet 7,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,inventory,screening,"[""regional_screening"", ""mesh_ready"", ""boussinesq_steady_ready"", ""simulation_ready""]",s3_future_reference,S3 local mesh replay,simulation,,,,C:\codes\HydroModPy-GH\reporting\regional_lab_pilot_2026-04-12\child_configs\run_s3_10km2_outlet_7_boussinesq_local_mesh_replay.toml,planned,,,false,,,,"[""regional_screening"", ""mesh_ready"", ""boussinesq_steady_ready"", ""simulation_ready""]",[]
s3_future_reference::s3_10km2_outlet_8,s3_10km2_outlet_8,Strahler 3 10 km2 outlet 8,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,inventory,screening,"[""regional_screening"", ""mesh_ready"", ""boussinesq_steady_ready"", ""simulation_ready""]",s3_future_reference,S3 local mesh replay,simulation,,,,C:\codes\HydroModPy-GH\reporting\regional_lab_pilot_2026-04-12\child_configs\run_s3_10km2_outlet_8_boussinesq_local_mesh_replay.toml,planned,,,false,,,,"[""regional_screening"", ""mesh_ready"", ""boussinesq_steady_ready"", ""simulation_ready""]",[]
s3_future_reference::s3_10km2_outlet_9,s3_10km2_outlet_9,Strahler 3 10 km2 outlet 9,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,inventory,screening,"[""regional_screening"", ""mesh_ready"", ""boussinesq_steady_ready"", ""simulation_ready""]",s3_future_reference,S3 local mesh replay,simulation,,,,C:\codes\HydroModPy-GH\reporting\regional_lab_pilot_2026-04-12\child_configs\run_s3_10km2_outlet_9_boussinesq_local_mesh_replay.toml,planned,,,false,,,,"[""regional_screening"", ""mesh_ready"", ""boussinesq_steady_ready"", ""simulation_ready""]",[]
