date_temp;q
2018-06-14;28507.70238916049
2018-06-15;23039.927375386014
2018-06-16;20246.282541472516
2018-06-17;18440.082584686297
2018-06-18;17436.950794850203
2018-06-19;16814.6201728431
2018-06-20;16510.671198320735
2018-06-21;15746.851652020381
2018-06-22;14973.370350386518
2018-06-23;13817.850025117777
2018-06-24;12093.658773241863
2018-06-25;10630.648488487133
2018-06-26;9882.492086148537
2018-06-27;9300.824737728446
2018-06-28;8934.424215852223
2018-06-29;8317.99622069199
2018-06-30;8168.015766878207
2018-07-01;7894.573369343809
2018-07-02;7911.038499667413
2018-07-03;8453.309530258535
2018-07-04;8387.256337549295
2018-07-05;9958.79900703634
2018-07-06;9086.960195247731
2018-07-07;8257.268677474816
2018-07-08;7958.246621427733
2018-07-09;8088.814174398345
2018-07-10;7482.704457217135
2018-07-11;6926.011657172186
2018-07-12;6383.849898424237
2018-07-13;5896.690712334473
2018-07-14;5783.45537997049
2018-07-15;5645.3230754016795
2018-07-16;6184.825693388441
2018-07-17;5325.534865668195
2018-07-18;4801.154387009256
2018-07-19;4507.901907569142
2018-07-20;4795.632562213436
2018-07-21;15617.999741854586
2018-07-22;14425.85605683615
2018-07-23;11237.097875563983
2018-07-24;9128.452457066862
2018-07-25;8069.636237107812
2018-07-26;7290.978198040894
2018-07-27;6599.074922849322
2018-07-28;6469.11451047316
2018-07-29;6040.639587637322
2018-07-30;8340.983376994225
2018-07-31;8154.692458085194
2018-08-01;6551.447800430501
2018-08-02;6537.587517961896
2018-08-03;5981.890961598354
2018-08-04;5529.416995668856
2018-08-05;5066.101811197519
2018-08-06;5045.873122210971
2018-08-07;5171.4384706801975
2018-08-08;5442.493665419352
2018-08-09;5978.904004396053
2018-08-10;5651.200807676159
2018-08-11;4881.994418717561
2018-08-12;4521.469160668601
2018-08-13;4355.605830609524
2018-08-25;6724.489305009903
2018-08-26;7306.525721026712
2018-08-27;6659.255990413735
2018-08-28;6034.040040717376
2018-08-29;5483.576188980457
2018-08-30;5181.073283041385
2018-08-31;8961.852594388632
2018-09-01;14959.86248919571
2018-09-02;13658.975431097193
2018-09-03;12927.602220304892
2018-09-04;12307.987824065873
2018-09-05;11328.784254828917
2018-09-06;10440.714678406122
2018-09-07;9542.746657752721
2018-09-08;8323.11898201826
2018-09-09;7398.246420182932
2018-09-10;6736.648349832655
2018-09-11;6062.55609814523
2018-09-12;5390.577126729066
2018-09-13;5366.205287595194
2018-09-14;5135.033651941956
2018-09-15;4754.187708122211
2018-09-16;4324.148965353047
2018-09-17;3978.562306117112
2018-09-18;3811.6694990981905
2018-09-19;3539.1516989330303
2018-09-20;3248.268602811502
2018-09-21;3014.662410811746
2018-09-22;2864.705792264154
2018-09-23;2703.7348540162297
2018-09-24;2775.898568699579
2018-09-25;2524.811304081237
2018-09-26;2369.5053777484245
2018-09-27;2220.1807204488773
2018-09-28;2091.3022677226536
2018-09-29;1972.9585785452293
2018-09-30;1886.4636886502567
2018-10-01;1898.458641174203
2018-10-02;1824.3983017832104
2018-10-03;1754.2736788668371
2018-10-04;1669.0625494927974
2018-10-05;1637.5740711755855
2018-10-06;1616.1664826333356
2018-10-07;1559.5351098098217
2018-10-08;1514.9338661048778
2018-10-09;1463.8108973311694
2018-10-10;1406.359954067397
2018-10-11;1371.22251955515
2018-10-12;1371.9879576784213
2018-10-13;1327.669603031529
2018-10-14;1303.673742404198
2018-10-15;1242.899927846425
2018-10-16;1228.9804150876482
2018-10-17;1170.3979455612332
2018-10-18;1168.7465971657296
2018-10-19;1128.8054762235022
2018-10-20;1107.6236350410932
2018-10-21;1086.7427440016224
2018-10-22;1059.3579218612836
2018-10-23;1030.8945908515295
2018-10-24;1199.0612470407061
2018-10-25;1198.3174715936836
2018-10-26;1183.459094691875
2018-10-27;11000.015150506193
2018-10-28;21151.426850081294
2018-10-29;28860.09856320366
2018-10-30;23185.24950417542
2018-10-31;9843.686012502583
2018-11-01;8508.256956896259
2018-11-02;6559.035568060259
2018-11-03;6331.0442306021605
2018-11-04;7210.676303421676
2018-11-05;10910.616251765634
2018-11-06;11483.546971714544
2018-11-07;13264.446419607251
2018-11-08;12243.947370902215
2018-11-09;10570.024302896878
2018-11-10;8926.3680880737
2018-11-11;11971.576186555505
2018-11-12;10352.649275039947
2018-11-13;8337.688850996115
2018-11-14;7356.317570723525
2018-11-15;6620.693919540167
2018-11-16;5831.786514948952
2018-11-17;5249.268951759136
2018-11-18;4572.0703291774935
2018-11-19;4125.899936572191
2018-11-20;3766.188834649641
2018-11-21;3388.990687146245
2018-11-22;3158.537133364662
2018-11-23;2915.5590638928466
2018-11-24;2962.1373137343635
2018-11-25;2692.538241661126
2018-11-26;2570.1626293906997
2018-11-27;2413.9842296353972
2018-11-28;2214.4267423274487
2018-11-29;2129.014111658228
2018-11-30;2039.2464479792854
2018-12-01;1946.4177184429307
2018-12-02;1854.6600739550088
2018-12-03;1855.5579787129655
2018-12-04;1821.4934635126071
2018-12-05;1747.8682131136723
2018-12-06;1714.17698500854
2018-12-07;1655.936718852425
2018-12-08;1615.8192850706093
2018-12-09;1593.225732994023
2018-12-10;1590.3961525038214
2018-12-11;1524.3807564839747
2018-12-12;1461.7783332375432
2018-12-13;1477.8433059263953
2018-12-14;1427.8334062864299
2018-12-15;1389.3077488570705
2018-12-16;1405.2046687160525
2018-12-17;1356.6455465383644
2018-12-18;1409.8606710385745
2018-12-19;1246.0543058464616
2018-12-20;1272.311736231997
2018-12-21;1206.3497926716075
2018-12-22;1190.1616391662299
2018-12-23;1180.108476426836
2018-12-24;1252.7269482107122
2018-12-25;1116.3860360804663
2018-12-26;1108.9167454701212
2018-12-27;1069.3679427207283
2018-12-28;1098.630236002735
2018-12-29;1099.0040407720826
2018-12-30;1070.5785432615717
2018-12-31;1040.3366372712262
2019-01-01;995.7132212367201
2019-01-02;926.67182334305
2019-01-03;15237.406861883734
2019-01-04;42798.329249220944
2019-01-05;857.9361875168912
2019-01-06;841.0974373384893
2019-01-07;814.4084121862455
2019-01-08;790.9629139349178
2019-01-09;760.2325848396521
2019-01-10;697.5724966889084
2019-01-11;652.0320745380521
2019-01-12;658.2439186245907
2019-01-13;658.1037477092626
2019-01-14;675.0884077410032
2019-01-15;635.8687486339351
2019-01-16;624.1290836627123
2019-01-17;631.7764259314883
2019-01-18;599.7353074701192
2019-01-19;568.2060988725779
2019-01-20;548.5150636106748
2019-01-21;535.5467417956867
2019-01-22;536.5217469961007
2019-01-23;528.7760424277416
2019-01-24;505.55773230087266
2019-01-25;678.0507694208742
2019-01-26;534.2258132413759
2019-01-27;530.4878373894186
2019-01-28;510.2060023823679
2019-01-29;766.3256490551802
2019-01-30;493.43957012025317
2019-01-31;487.71596824403713
2019-02-01;1824.5164222362876
2019-02-02;7737.379235828038
2019-02-03;556.2113468175462
2019-02-04;540.5348987360671
2019-02-05;531.7937602686926
2019-03-01;591.4956192425832
2019-03-02;557.6661830283965
2019-03-03;558.8666081291702
2019-03-04;627.6610588027617
2019-03-05;660.3394921432531
2019-03-06;673.780955054195
2019-03-07;693.5479207971443
2019-03-08;731.6227652648023
2019-03-09;776.3110900064726
2019-03-10;836.1644087980097
2019-03-11;754.1535586831043
2019-03-12;654.706495260219
2019-03-13;660.811234417104
2019-03-14;652.8524261543519
2019-03-15;757.5460363023354
2019-03-16;875.8201997256033
2019-03-17;1036.6068604233221
2019-03-18;1223.706519557475
2019-03-19;1014.832971929411
2019-03-20;963.1205084625708
2019-03-21;1032.0204201932677
2019-03-22;1229.620864364775
2019-03-23;1727.6817167161137
2019-03-24;2642.0023976412526
2019-03-25;3130.4658565302693
2019-03-26;2718.781911316774
2019-03-27;2556.037051526639
2019-03-28;2572.0968072031533
2019-03-29;2768.7617725917607
2019-03-30;3156.0123800926012
2019-03-31;3753.795336786144
2019-04-01;4384.761159773702
2019-04-02;4650.488328659726
2019-04-03;4340.583799268856
2019-04-04;8400.625176923279
2019-04-05;4087.2258973479256
2019-04-06;3886.5779266892764
2019-04-07;3566.3496101710625
2019-04-08;3140.509521423299
2019-04-09;2905.1301513091116
2019-04-10;2779.8895449516403
2019-04-11;2839.4924545766476
2019-04-12;2734.3953490526596
2019-04-13;2715.884203022179
2019-04-14;2708.8969661572332
2019-04-15;2782.175530029772
2019-04-16;2779.747357743024
2019-04-17;3043.1754530105077
2019-04-18;3686.1483022479356
2019-04-19;4572.314623836702
2019-04-20;6618.035315948954
2019-04-21;8641.476563530226
2019-04-22;8684.783111991777
2019-04-23;8540.508234886982
2019-04-24;11516.859375682996
2019-04-25;12638.378664884034
2019-04-26;19218.46422151817
2019-04-27;10808.38077775307
2019-04-28;7176.4264621460525
2019-04-29;5552.854270835139
2019-04-30;5024.585875361511
2019-05-01;5510.113663574107
2019-05-02;7175.75599017413
2019-05-03;7865.740604665088
2019-05-04;6920.722994460663
2019-05-05;5485.116912062377
2019-05-06;4519.8840592149745
2019-05-07;4319.143767149235
2019-05-08;4206.497344700762
2019-05-09;4837.701167347911
2019-05-10;5787.093923746121
2019-05-11;6552.593067880508
2019-05-12;6164.56073808912
2019-05-13;5764.554120338141
2019-05-14;7152.244507300548
2019-05-15;7489.588958273055
2019-05-16;8381.526902469768
2019-05-17;8755.233028711771
2019-05-18;8410.312150201256
2019-05-19;9626.547500277286
2019-05-20;11430.688267021369
2019-05-21;12044.601592563553
2019-05-22;13859.682738946363
2019-05-23;16855.143914161377
2019-05-24;20904.54205944831
2019-05-25;25600.980951791422
2019-05-26;28468.543582456314
2019-05-27;24096.7550015107
2019-05-28;26091.9581466582
2019-05-29;23078.441510372384
2019-05-30;21227.118141681585
2019-05-31;23445.009428258854
2019-06-01;30902.883018861743
2019-06-02;44037.50291990389
2019-06-03;56929.0609661846
2019-06-04;62502.14174786679
2019-06-05;64864.038005088885
2019-06-06;65852.08845202166
2019-06-07;57443.27001359031
2019-06-08;66403.73380612294
2019-06-09;63625.08390014229
2019-06-10;76896.73469553363
2019-06-11;80268.34492270129
2019-06-12;94331.33404208825
2019-06-13;81099.54281023488
2019-06-14;64085.96044234653
2019-06-15;69306.43045281181
2019-06-16;61029.49529566293
2019-06-17;54459.396009937045
2019-06-18;50940.35061614763
2019-06-19;49076.85539166706
2019-06-20;47325.80716492101
2019-06-21;42322.629425410894
2019-06-22;46148.008419036814
2019-06-23;48331.95368449105
2019-06-24;45032.41251393151
2019-06-25;48557.56450717128
2019-06-26;49492.05488305873
2019-06-27;44312.22358771806
2019-06-28;41083.706974714216
2019-06-29;35707.69763139962
2019-06-30;30643.260020570262
2019-07-01;30907.441079206106
2019-07-02;29112.02686883225
2019-07-03;26528.748299213057
2019-07-04;25133.382821276737
2019-07-05;23014.142374449275
2019-07-06;21007.893572546996
2019-07-07;20027.662077818273
2019-07-08;17053.707896019274
2019-07-09;15314.332090043374
2019-07-10;13657.095732850003
2019-07-11;12141.13129297051
2019-07-12;11024.74806203178
2019-07-13;10068.233948012316
2019-07-14;8950.124302457238
2019-07-15;11225.11576214466
2019-07-16;9638.54457477029
2019-07-17;9479.274072222577
2019-07-18;9632.351211291809
2019-07-19;8537.366330118715
2019-07-20;8146.580577834498
2019-07-21;7751.3199043667855
2019-07-22;7209.964578056376
2019-07-23;6897.86704005496
2019-07-24;6774.724249076644
2019-07-25;6519.582557409746
2019-07-26;8236.074730322456
2019-07-27;8038.0522140228595
2019-07-28;6913.512867550345
2019-07-29;6126.131180700529
2019-07-30;5479.030342791746
2019-07-31;5117.712085280282
2019-08-01;4665.255095940977
2019-08-02;4845.652702714191
2019-08-03;4160.879792293614
2019-08-04;3827.001398846096
2019-08-05;3743.776876712295
2019-08-06;3619.684271813747
2019-08-07;10207.248409680293
2019-08-08;11893.906771850585
2019-08-09;9017.115422676039
2019-08-10;7932.555211425793
2019-08-11;7202.390174573954
2019-08-12;6944.899969579915
2019-08-13;8331.38889964425
2019-08-14;6765.688993626077
2019-08-15;5885.840962279247
2019-08-16;5499.971814167267
2019-08-17;4898.231645193447
2019-08-18;4576.434616206414
2019-08-19;4659.383299421271
2019-08-20;5872.37660959888
2019-08-21;17665.091107321623
2019-08-22;21384.899618195537
2019-08-23;16875.579630113523
2019-08-24;13266.73268827911
2019-08-25;11162.981194392412
2019-08-26;9763.606123951207
2019-08-27;8509.84697724458
2019-08-28;7642.0185091391395
2019-08-29;6689.298023188817
2019-08-30;5993.822661141873
2019-08-31;5563.978189151545
2019-09-01;4888.115090257407
2019-09-02;4743.760909469538
2019-09-03;4266.8903434033955
2019-09-04;3893.439227800862
2019-09-05;3689.7447814685697
2019-09-06;4681.6579858535115
2019-09-07;4561.304009731505
2019-09-08;6006.128040328312
2019-09-09;6574.77214653538
2019-09-10;7333.922776577417
2019-09-11;7597.31101553678
2019-09-12;7528.39409907709
2019-09-13;7168.730968563515
2019-09-14;6760.5901898319025
2019-09-15;6394.9791448154065
2019-09-16;5845.610849048764
2019-09-17;5392.793767981668
2019-09-18;4867.665140265668
2019-09-19;4592.29348608594
2019-09-20;4294.048318176044
2019-09-21;4072.983662463601
2019-09-22;3959.9164983418705
2019-09-23;6870.472101391063
2019-09-24;6357.786807809134
2019-09-25;5261.036864914644
2019-09-26;4965.8261659865975
2019-09-27;4978.441331515757
2019-09-28;4873.752721608703
2019-09-29;4690.085277493366
2019-09-30;4517.697024732055
2019-10-01;4728.027756356379
2019-10-02;5851.721568840922
2019-10-03;4709.213966050941
2019-10-04;4228.967374126429
2019-10-05;4200.401799627093
2019-10-06;3898.854764019044
2019-10-07;4119.666809964282
2019-10-08;3744.672710728572
2019-10-09;4268.931741133621
2019-10-10;4467.103930518223
2019-10-11;3836.9150160957356
2019-10-12;3623.163551473526
2019-10-13;3505.6310019855487
2019-10-14;3407.090688275522
2019-10-15;5971.832242174368
2019-10-16;9979.552099752413
2019-10-17;7962.386898528456
2019-10-18;6856.870511801067
2019-10-19;15093.322145998847
2019-10-20;30332.802935948876
2019-10-21;162028.7083981347
2019-10-22;104296.85587168399
2019-10-23;37573.502393115654
2019-10-24;24415.12225539311
2019-10-25;20837.302174679076
2019-10-26;16928.039024914997
2019-10-27;14765.473124182054
2019-10-28;12839.690683061883
2019-10-29;13219.111188466484
2019-10-30;11681.43389094115
2019-10-31;10788.202249839807
2019-11-01;9455.18879540378
2019-11-02;9164.722885465171
2019-11-03;15858.897418114351
2019-11-04;14506.553155675922
2019-11-05;12798.15397365726
2019-11-06;10653.799708107235
2019-11-07;8907.960069326906
2019-11-08;8526.74843793587
2019-11-09;8149.631816814264
2019-11-10;7385.088170034279
2019-11-11;6891.012109521503
2019-11-12;6954.844538559734
2019-11-13;6216.656142157247
2019-11-14;5791.391218824562
2019-11-15;7970.62473349525
2019-11-16;6280.877310594652
2019-11-17;5997.142696633277
2019-11-18;5739.555358074861
2019-11-19;5610.800891193429
2019-11-20;5176.4519145214335
2019-11-21;4735.905474006999
2019-11-22;4464.045601294536
2019-11-23;4347.874881967867
2019-11-24;4382.407696906491
2019-11-25;3961.354203953586
2019-11-26;3766.29263663786
2019-11-27;3718.315643896191
2019-11-28;3527.392985758199
2019-11-29;3301.972132374469
2019-11-30;3021.6128483023563
2019-12-01;2906.072994309816
2019-12-02;2923.776349020493
2019-12-03;2685.1911425109015
2019-12-04;2610.347357668987
2019-12-05;2542.671811499187
2019-12-06;2471.2725616895964
2019-12-07;2458.4415107246064
2019-12-08;2356.8696961838355
2019-12-09;2358.858603022912
2019-12-10;2168.812092648672
2019-12-11;2114.158314543327
2019-12-12;2061.6320915140495
2019-12-13;2001.0631283048394
2019-12-14;1917.8705044646733
2019-12-15;1846.2868759126611
2019-12-16;1774.1340068450997
2019-12-17;1759.6152300157826
2019-12-18;2189.3126802007923
2019-12-19;1797.4625423698224
2019-12-20;1764.0974180762244
2019-12-21;1811.4972032479411
2019-12-22;1720.484560146246
2019-12-23;1616.2926377431033
2020-01-19;775.2159654972733
2020-01-20;731.297135440803
2020-01-21;741.810498636757
2020-01-22;731.0355520235024
2020-01-23;733.5916417831535
2020-01-24;736.0755001239739
2020-01-25;731.6932404407335
2020-01-26;709.2650098816038
2020-01-27;676.1830943158495
2020-01-28;685.2616963711065
2020-01-29;668.0202243969104
2020-01-30;638.2774852377746
2020-01-31;678.0374591708999
2020-02-01;687.7395376674921
2020-02-02;712.4130462749687
2020-02-03;887.0314047317324
2020-02-04;837.4061819160361
2020-02-05;1093.8271073808498
2020-02-06;722.0627405026144
2020-02-07;721.3531183495195
2020-02-08;706.9510833238204
2020-02-09;716.2564152561941
2020-02-10;752.2067599220463
2020-02-11;759.1585071522036
2020-02-12;689.0306854800875
2020-02-13;661.1676695630831
2020-02-14;670.1129275029218
2020-02-15;658.752744016732
2020-02-16;669.8746905996732
2020-02-17;689.2410687868215
2020-02-18;709.480279973625
2020-02-19;741.8635767364217
2020-02-20;766.0825226747747
2020-02-21;767.4022649729501
2020-02-22;837.8946585092709
2020-02-23;915.9085698258699
2020-02-24;1085.770268379138
2020-02-25;1310.1546379308693
2020-02-26;1199.9305020625889
2020-02-27;953.6486815383704
2020-02-28;842.5329984297523
2020-02-29;785.8176687385954
2020-03-01;804.2975385086625
2020-03-02;5914.395776494514
2020-03-03;2652.348657806963
2020-03-04;716.8879537111133
2020-03-05;726.0370302051075
2020-03-06;732.2250505430494
2020-03-07;701.8968732837608
2020-03-08;679.3345451202936
2020-03-09;689.1203107788842
2020-03-10;682.7470356464405
2020-03-11;902.7480982240546
2020-03-12;1182.1794116782046
2020-03-13;1565.9895121742472
2020-03-14;1651.4608967472316
2020-03-15;1446.921650538431
2020-03-16;1352.8516147761025
2020-03-17;1539.5686225341312
2020-03-18;2314.521041808411
2020-03-19;3399.8487155485695
2020-03-20;4062.6936096163395
2020-03-21;4090.9752107434883
2020-03-22;3940.0896763497453
2020-03-23;2957.919909996184
2020-03-24;2345.6403446881227
2020-03-25;1888.1881987523286
2020-03-26;1637.3706952372647
2020-03-27;1575.6142784691608
2020-03-28;1777.7366721479202
2020-03-29;2102.2894818971813
2020-03-30;1992.3329282535353
2020-03-31;1731.2843821549016
2020-04-01;1546.2374299159467
2020-04-02;1617.2437883405219
2020-04-03;1951.505122788637
2020-04-04;2469.8746263264156
2020-04-05;3317.151219775805
2020-04-06;4542.349160225487
2020-04-07;6048.325824018747
2020-04-08;7896.835183152889
2020-04-09;9654.641676894342
2020-04-10;10958.930729264272
2020-04-11;12226.458172811086
2020-04-12;13263.147097221203
2020-04-13;13000.985474856772
2020-04-14;11093.012804107651
2020-04-15;10082.525206858265
2020-04-16;11417.195021269821
2020-04-17;12780.40202442348
2020-04-18;14935.36831215772
2020-04-19;16842.39399210435
2020-04-20;17602.545758489425
2020-04-21;15697.3142854272
2020-04-22;16289.349533944122
2020-04-23;17764.42158148486
2020-04-24;19716.815799632106
2020-04-25;18621.860058193834
2020-04-26;17654.581768380544
2020-04-27;16989.17835837209
2020-04-28;16047.513457294357
2020-04-29;16026.14141514727
2020-04-30;13346.344735462997
2020-05-01;11683.89716364316
2020-05-02;10043.567046288166
2020-05-03;9448.375682156
2020-05-04;9996.902059879842
2020-05-05;10832.855364794239
2020-05-06;13086.717376354594
2020-05-07;16412.06443476705
2020-05-08;20818.18951613341
2020-05-09;27413.068911086648
2020-05-10;33780.62470091791
2020-05-11;43706.819716905964
2020-05-12;32079.20021444361
2020-05-13;46695.153291908275
2020-05-14;54441.016471773146
2020-05-15;55739.69052886063
2020-05-16;36637.9988906579
2020-05-17;33875.130118073845
2020-05-18;50822.5720169878
2020-05-19;50527.063673820434
2020-05-20;50555.82013856772
2020-05-21;48864.91446983204
2020-05-22;41430.11723243408
2020-05-23;40418.68164457748
2020-05-24;45823.02282829702
2020-05-25;32718.084595556516
2020-05-26;27224.407966408035
2020-05-27;24532.97211709303
2020-05-28;23320.87928780772
2020-05-29;20831.367114522054
2020-05-30;18959.730940200592
2020-05-31;16710.815040628586
2020-06-01;17218.094644653534
2020-06-02;19791.55540492386
2020-06-03;22506.188469791956
2020-06-04;24662.596499862313
2020-06-05;27209.17217323121
2020-06-06;24885.446283563706
2020-06-07;39344.90139009488
2020-06-08;57584.82873805684
2020-06-09;52603.61016811986
2020-06-10;38788.12930845695
2020-06-11;33769.27413345005
2020-06-12;31249.732356897646
2020-06-13;25025.290321909863
2020-06-14;24253.981104924078
2020-06-15;22313.226197306274
2020-06-16;21309.88110745193
2020-06-17;20826.19250462293
2020-06-18;23997.04962147183
2020-06-19;23368.817553471275
2020-06-20;21116.088172796215
2020-06-21;20760.676504352807
2020-06-22;20557.110020530967
2020-06-23;22390.285107411997
2020-06-24;22998.029691592194
2020-06-25;22198.25709803637
2020-06-26;21217.813080636723
2020-06-27;22126.309838976074
2020-06-28;22258.214857701856
2020-06-29;20433.074687872166
2020-06-30;20465.733326108053
2020-07-01;20116.77517312639
2020-07-02;20512.512187884717
2020-07-03;21436.273633875528
2020-07-04;19726.007532005617
2020-07-05;18012.793499362913
2020-07-06;17899.375482604242
2020-07-07;16121.852358836664
2020-07-08;13230.483641297053
2020-07-09;14120.715049796585
2020-07-10;13020.718931709178
2020-07-11;12094.149521698624
2020-07-12;10728.787983449934
2020-07-13;8904.846395291568
2020-07-14;8941.023568969207
2020-07-15;9199.686108640342
2020-07-16;8600.365476945239
2020-07-17;8353.995714965977
2020-07-18;7881.723450875132
2020-07-19;7902.6525796140495
2020-07-20;8045.571713399269
2020-07-21;7271.082114698539
2020-07-22;6623.3984406642085
2020-07-23;7311.324429189411
2020-07-24;7090.118742246643
2020-07-25;6066.479610815001
2020-07-26;5880.807072999309
2020-07-27;6482.680425321644
2020-07-28;5879.553936939283
2020-07-29;6071.909479050482
2020-07-30;6399.24750153852
2020-07-31;6606.917879946381
2020-08-01;5781.411296530497
2020-08-02;5086.431442699096
2020-08-03;8935.941506277612
2020-08-04;10071.896699631447
2020-08-05;8717.70654360956
2020-08-06;7735.306138336338
2020-08-07;7667.242379265455
2020-08-08;7563.39088946463
2020-08-09;7272.660301687311
2020-08-10;7495.115132997424
2020-08-11;6920.189503952809
2020-08-12;6278.130945695763
2020-08-13;5092.671026363739
2020-08-14;4631.823363595168
2020-08-15;4544.871531395857
2020-08-16;3812.2562043979838
2020-08-17;4439.065844357375
2020-08-18;4850.724023628866
2020-08-19;5208.297535236664
2020-08-20;4780.454981151319
2020-08-21;4789.9659328786765
2020-08-22;4431.527948821352
2020-08-23;4354.514810436512
2020-08-24;4777.765111079784
2020-08-25;4735.86632353262
2020-08-26;4327.007842980619
2020-08-27;4152.063278878356
2020-08-28;5861.119880404333
2020-08-29;64670.66330919388
2020-08-30;105154.2726012338
2020-08-31;53862.60782162756
2020-09-01;28843.123613323794
2020-09-02;21488.76793183528
2020-09-03;19044.856051377606
2020-09-04;15450.641748635431
2020-09-05;13083.043444904606
2020-09-06;12672.006572192533
2020-09-07;12351.226611597745
2020-09-08;12469.794979382503
2020-09-09;9762.863180790691
2020-09-10;8855.762489811967
2020-09-11;9369.017987729207
2020-09-12;8947.95472040796
2020-09-13;7640.400256389301
2020-09-14;6991.576754587932
2020-09-15;5922.537341367945
2020-09-16;5942.215407160492
2020-09-17;6013.214370905404
2020-09-18;5549.687583171796
2020-09-19;5685.268112789551
2020-09-20;5472.946670370883
2020-09-21;5085.314887689905
2020-09-22;4151.663148498307
2020-09-23;3696.2928816915387
2020-09-24;4456.45037487585
2020-09-25;11254.843402085231
2020-09-26;11376.6714813239
2020-09-27;9826.789408861447
2020-09-28;7151.073593826665
2020-09-29;6004.4640268210505
2020-09-30;6768.802114937491
2020-10-01;5958.1993590715
2020-10-02;13996.74484464275
2020-10-03;191765.33143369007
2020-10-04;69157.9701245188
2020-10-05;30984.99494379752
2020-10-06;21133.781201067337
2020-10-07;19006.75242344514
2020-10-08;16082.515019021366
2020-10-09;14291.011418237942
2020-10-10;12614.165974429672
2020-10-11;10837.797995270068
2020-10-12;9938.062721696953
2020-10-13;8040.097901675719
2020-10-14;7350.960360763224
2020-10-15;6277.607912457751
2020-10-16;6774.680369178538
2020-10-17;6069.466343622073
2020-10-18;6096.16047584858
2020-10-19;5628.210132717173
2020-10-20;4898.2875511059865
2020-10-21;4336.686489427965
2020-10-22;4215.434197205962
2020-10-23;13186.810718109387
2020-10-24;22824.99676675622
2020-10-25;14186.639518961834
2020-10-26;13765.236632322989
2020-10-27;14428.699256484348
2020-10-28;10667.19566325222
2020-10-29;8873.050669224109
2020-10-30;8922.493504871827
2020-10-31;9120.081105031817
2020-11-01;8531.899368645705
2020-11-02;8583.669137244646
2020-11-03;10071.957113208504
2020-11-04;10354.631064070743
2020-11-05;10667.618077768524
2020-11-06;8339.437879883364
2020-11-07;7721.889114923254
2020-11-08;6988.6217204498125
2020-11-09;6556.042546849647
2020-11-10;6214.854310127824
2020-11-11;5861.224079746392
2020-11-12;4795.199198367825
2020-11-13;4624.801733274784
2020-11-14;4105.284947787861
2020-11-15;3585.6156012599245
2020-11-16;3635.249163644586
2020-11-17;3553.0164916418166
2020-11-18;3404.0286793621544
2020-11-19;3465.075812483338
2020-11-20;3647.9275678935305
2020-11-21;2895.36841401715
2020-11-22;2362.1330996159795
2020-11-23;2667.818842610352
2020-11-24;2625.8887569024905
2020-11-25;2123.30915935673
2020-11-26;2026.4783106925836
2020-11-27;1895.9059976891251
2020-11-28;1834.0539026885353
2020-11-29;1843.3213693305158
2020-11-30;1682.9261696334304
2020-12-01;1363.061264899049
2020-12-02;1356.636599467259
2020-12-03;1355.8015119256074
