cell_id,geom_type,n0,n1,n2,n3,centroid_x,centroid_y,area_m2,z_top_centroid,z_top_mean,z_bottom_centroid,z_bottom_mean,geology_code,geology_key,hydraulic_conductivity_m_s,storage_coefficient
14,triangle,1086,1202,1034,,389028.2549135901,6815500.23266873,214301.17041015625,117.36814722788439,116.56736312020426,87.36814722788439,86.56736312020426,0,,,
15,triangle,1196,1327,1291,,391193.9618334894,6816805.326972383,16096.7001953125,184.08429999023056,182.1174491936716,154.08429999023053,152.1174491936716,0,,,
16,triangle,76,1084,1018,,388307.7676202459,6816284.248861783,22002.296875,151.94382507820802,153.87289070883534,121.94382507820802,123.87289070883533,0,,,
17,triangle,897,1125,896,,394870.10306282033,6821479.144293867,11397.591796875,191.70608839373017,190.46233606622658,161.70608839373017,160.46233606622658,0,,,
18,triangle,831,1193,830,,389404.325259832,6816317.035402746,23024.07861328125,124.41573712631488,121.79758021426001,94.41573712631488,91.79758021426001,0,,,
19,triangle,1119,1206,1077,,386013.273451895,6822881.448919167,253933.2431640625,151.86647261597236,147.61898948100801,121.86647261597236,117.618989481008,0,,,
20,triangle,1077,1274,1119,,386337.0552202489,6822771.650190522,236607.6962890625,155.3792675524024,153.26939687469903,125.37926755240242,123.269396874699,0,,,
21,triangle,858,1235,16,,393950.649622879,6815792.281132822,16158.35400390625,180.31628188098915,177.75991582322925,150.31628188098915,147.75991582322925,0,,,
22,triangle,1225,1280,805,,396442.0480980762,6820502.656613753,275934.23681640625,178.32788916602811,175.57459630048655,148.32788916602811,145.57459630048655,0,,,
23,triangle,762,1213,0,,385310.31310640316,6814836.512147613,226917.55859375,150.42071432818258,151.8342934871229,120.42071432818257,121.83429348712292,0,,,
24,triangle,1029,1200,1070,,393332.2677314772,6826307.274525162,247527.76806640625,178.7599524616436,169.76194506197817,148.7599524616436,139.76194506197817,0,,,
25,triangle,1224,1256,785,,389352.9806196895,6826880.348954623,229620.76171875,141.6658926775852,148.77758526971448,111.66589267758518,118.77758526971446,0,,,
26,triangle,1149,1269,1150,,387982.7621005668,6822231.42967485,43062.68798828125,151.8115326178964,158.04386166611337,121.81153261789639,128.04386166611337,0,,,
27,triangle,71,1254,987,,385858.9752174953,6819057.93976999,21704.447265625,176.51605305589436,178.35554598836288,146.51605305589433,148.35554598836288,0,,,
28,triangle,776,1266,775,,385286.6700819156,6824360.97827519,202839.00390625,158.36555445597807,155.52051549607995,128.36555445597807,125.52051549607995,0,,,
29,triangle,848,1362,12,,392196.8004541853,6816223.049518014,14797.6689453125,164.61452702603282,164.76872385705587,134.61452702603282,134.76872385705587,0,,,
30,triangle,1042,1164,1128,,388639.0816445745,6823900.228678773,41231.34521484375,150.20268390357708,146.96816868880202,120.20268390357708,116.96816868880204,0,,,
31,triangle,1029,1358,1200,,393159.4521570021,6826602.320155474,193376.18896484375,177.30361623867083,172.0275941695157,147.30361623867083,142.0275941695157,0,,,
32,triangle,0,1213,829,,385541.19545934437,6814610.19635814,231374.9658203125,156.9898439498251,157.46004352982862,126.9898439498251,127.46004352982862,0,,,
33,triangle,946,1243,945,,389423.005903459,6824603.237648531,19287.5771484375,153.0304465342399,153.17808932156754,123.03044653423989,123.17808932156754,0,,,
34,triangle,1135,1266,777,,385577.7298756791,6825022.043630414,259983.5556640625,160.9599008972308,158.54483260625443,130.95990089723082,128.54483260625443,0,,,
35,triangle,928,1441,46,,392037.6613523378,6826320.164403166,21678.46875,169.15769836713972,170.12258439631486,139.15769836713972,140.12258439631486,0,,,
36,triangle,1155,1178,1077,,386850.1347001342,6823355.585081919,282829.45166015625,162.64092273297996,160.78006404621297,132.64092273297996,130.78006404621297,0,,,
37,triangle,1023,1178,1155,,387318.7772737015,6823353.875613579,235151.501953125,157.0136712815099,157.4855034283799,127.01367128150989,127.48550342837991,0,,,
38,triangle,854,1089,14,,393126.61201301013,6815845.96489247,18963.67041015625,173.91183451365907,171.6423647643641,143.91183451365907,141.64236476436406,0,,,
39,triangle,1212,1225,806,,396420.4643132126,6819695.86072421,289698.328125,163.90304820812844,168.06464841698278,133.90304820812844,138.06464841698278,0,,,
40,triangle,32,1263,893,,395069.635534828,6821005.593615566,17384.5166015625,191.65620431823305,190.1299081205647,161.65620431823305,160.1299081205647,0,,,
41,triangle,925,1285,924,,392236.6515909691,6825776.777711476,12352.025390625,169.8405573383049,169.47065990343103,139.8405573383049,139.470659903431,0,,,
42,triangle,793,1273,1157,,395051.3415176468,6826797.439831109,286607.865234375,147.60369589133668,149.4797245966581,117.60369589133668,119.47972459665806,0,,,
43,triangle,983,1085,982,,386816.60293304524,6819751.529580996,15804.27099609375,169.4540429826691,171.56772789850262,139.45404298266914,141.5677278985026,0,,,
44,triangle,937,1162,52,,390344.34746870166,6825607.382585776,17648.63720703125,157.15174726252027,157.1858625061336,127.15174726252027,127.18586250613357,0,,,
45,triangle,1172,1217,1096,,395702.0391245066,6824415.8239096105,259904.263671875,141.25789288303287,146.06468921492333,111.25789288303287,116.06468921492332,0,,,
46,triangle,1024,1217,1172,,395588.24801352667,6824080.018010571,231132.27001953125,150.08855794844894,150.32714403351164,120.08855794844894,120.32714403351163,0,,,
47,triangle,1172,1265,799,,396437.4138638613,6824525.113819469,257050.21484375,135.64352008878524,142.8926188517519,105.64352008878522,112.89261885175188,0,,,
48,triangle,1228,1424,29,,395037.5539687182,6819161.022829593,9962.72607421875,198.36678349129951,197.96379455210527,168.36678349129954,167.96379455210527,0,,,
49,triangle,800,1172,799,,396610.8152441962,6824183.427678999,256321.05419921875,151.1629706623797,152.14620076550963,121.16297066237972,122.14620076550966,0,,,
50,triangle,1161,1476,1051,,395768.0708838156,6816625.540711853,34646.43896484375,206.39971078056493,201.66437929905814,176.3997107805649,171.66437929905808,0,,,
51,triangle,981,1085,980,,386965.9258177644,6819938.829128991,16193.5166015625,173.30189069555354,172.13579166675572,143.30189069555357,142.1357916667557,0,,,
52,triangle,1034,1202,1063,,388631.3141878017,6815346.16186606,277583.8671875,138.76025001849675,127.74260038228948,108.76025001849675,97.74260038228948,0,,,
53,triangle,68,1448,1239,,386536.73655311204,6819700.426292936,9494.40478515625,174.7995852216692,173.28391891632654,144.7995852216692,143.28391891632654,0,,,
54,triangle,1057,1280,1225,,396097.4726848337,6820524.507326541,178723.39501953125,176.4297098432336,181.6265320888413,146.4297098432336,151.6265320888413,0,,,
55,triangle,1155,1259,1023,,387601.6592408901,6823633.877667997,211560.88671875,153.51509216053884,155.23902181353301,123.51509216053884,125.23902181353304,0,,,
56,triangle,1144,1396,1073,,395938.57885341626,6822789.356385827,214637.10302734375,175.9178224634429,175.50446725565283,145.91782246344292,145.50446725565283,0,,,
57,triangle,58,1253,1248,,389091.52488348377,6822838.829271987,20235.21533203125,157.26456166045034,157.47020108508562,127.26456166045034,127.47020108508563,0,,,
58,triangle,1239,1448,1048,,386414.8102414124,6819759.091458307,24615.44677734375,174.25968626606323,167.91778405649984,144.25968626606323,137.91778405649984,0,,,
59,triangle,1146,1189,1025,,395580.0173860598,6815452.252717174,226836.728515625,146.49493491822696,157.7534513942031,116.49493491822696,127.75345139420308,0,,,
60,triangle,1043,1148,1061,,388472.3123353889,6822546.231555936,108230.39453125,157.48014353988378,155.46135427208017,127.4801435398838,125.46135427208019,0,,,
61,triangle,771,1216,1204,,385560.5688091679,6821334.028483167,243588.423828125,163.20401147609294,151.87756137568616,133.20401147609294,121.87756137568617,0,,,
62,triangle,772,1216,771,,385318.3194934852,6821594.344280805,235071.431640625,145.1766952834663,142.48699158608986,115.17669528346629,112.48699158608986,0,,,
63,triangle,794,1273,793,,395250.1021931454,6827095.181000643,199813.78369140625,158.75913340412538,147.18017355378743,128.75913340412538,117.18017355378743,0,,,
64,triangle,1160,1273,795,,395895.03066671593,6826838.2432108745,221284.48193359375,163.82524131316544,157.39594123487248,133.8252413131654,127.39594123487247,0,,,
65,triangle,883,1228,29,,394964.55239179125,6819194.053518519,8837.99609375,199.2028655433734,198.6891162936635,169.2028655433734,168.6891162936635,0,,,
66,triangle,807,1212,806,,396645.34604404564,6819386.592629933,221154.16064453125,177.33067378867065,171.1020229375625,147.33067378867065,141.1020229375625,0,,,
67,triangle,58,1248,956,,389126.0593039296,6822938.1305881115,19835.93994140625,158.01708177514936,158.25281946522895,128.01708177514936,128.25281946522895,0,,,
68,triangle,895,1125,33,,394745.59139997273,6821296.156248716,8560.98828125,190.98310258155223,190.57366994359532,160.98310258155223,160.57366994359535,0,,,
69,triangle,1208,1488,1129,,390551.72467987053,6815530.49447625,175582.30712890625,148.29905202828687,149.88352466796462,118.29905202828687,119.88352466796464,0,,,
70,triangle,1077,1279,1140,,385966.2589986383,6823631.1525166975,228692.19970703125,154.52345596005486,157.79722433936925,124.52345596005485,127.79722433936927,0,,,
71,triangle,1120,1203,1129,,391184.18433767016,6815339.6434575915,223646.619140625,145.86085017949767,143.1100005900857,115.86085017949767,113.11000059008569,0,,,
72,triangle,784,1256,1134,,388690.7616983245,6826770.1150226,245044.556640625,152.02789991966247,147.62925869184798,122.02789991966247,117.62925869184797,0,,,
73,triangle,1054,1256,1224,,389407.64620720403,6826536.675675663,155792.8388671875,143.8657820341325,149.39220882444218,113.86578203413248,119.39220882444215,0,,,
74,triangle,52,1162,51,,390286.045840047,6825682.614867273,19992.359375,158.0242264514793,157.67544651903856,128.0242264514793,127.67544651903859,0,,,
75,triangle,826,1063,825,,388198.59879671206,6814644.487093908,267002.0322265625,96.25485494590818,126.30090761806737,66.25485494590818,96.30090761806736,0,,,
76,triangle,56,1411,1164,,388788.6694386215,6824103.63750526,22634.71435546875,151.75258405570312,149.74369526595018,121.75258405570315,119.74369526595017,0,,,
77,triangle,1036,1488,1208,,390236.3914173912,6815535.738656408,153765.58837890625,148.18704351994916,153.82826608459538,118.18704351994916,123.82826608459538,0,,,
78,triangle,1114,1221,1044,,394466.66066194535,6823046.216958632,32275.0029296875,160.50499945724948,159.8165993742186,130.50499945724948,129.81659937421858,0,,,
79,triangle,1102,1198,1101,,386111.0137591609,6817831.289562594,52878.15673828125,154.90747550831196,154.85681780237587,124.90747550831196,124.85681780237583,0,,,
80,triangle,1051,1177,1161,,395895.9609135753,6816386.839676571,155576.15771484375,186.90114942470836,193.93220305495086,156.9011494247084,163.93220305495086,0,,,
81,triangle,1075,1123,1050,,394998.9530047683,6816118.827156526,86708.64794921875,164.53522621837075,172.94535994128935,134.53522621837075,142.94535994128935,0,,,
82,triangle,1135,1205,1072,,386003.25676083966,6825623.043578048,212099.9970703125,147.17922091613883,155.94802213850107,117.17922091613883,125.94802213850107,0,,,
83,triangle,965,1148,62,,388528.0991845013,6822172.514964454,15666.5126953125,160.3571522818692,160.7802976861793,130.3571522818692,130.7802976861793,0,,,
84,triangle,14,1089,853,,393024.70322695,6815865.979817371,22797.9423828125,176.48224054208723,172.70215370828487,146.48224054208723,142.70215370828484,0,,,
85,triangle,1072,1297,1135,,386325.9686298338,6825409.928774331,238417.3388671875,150.14560016463335,156.83517161398927,120.14560016463335,126.83517161398929,0,,,
86,triangle,1203,1208,1129,,390772.6511674894,6815239.159744517,229885.00732421875,151.7793298827026,135.97024766222768,121.77932988270258,105.97024766222768,0,,,
87,triangle,34,1125,895,,394745.59139997273,6821367.822915383,8560.98828125,190.98822023716536,190.57366994359532,160.98822023716534,160.57366994359535,0,,,
88,triangle,784,1231,783,,388111.7015227798,6827090.868408747,204294.4404296875,143.8777840651589,139.45322736473022,113.87778406515885,109.4532273647302,0,,,
89,triangle,1035,1480,1056,,388423.689808694,6825532.412989545,182801.3720703125,140.01259409796202,145.77110625234323,110.01259409796201,115.77110625234324,0,,,
90,triangle,1056,1251,1035,,388334.9204952842,6825241.575215597,179443.7861328125,144.80791675844415,145.1136728361109,114.80791675844416,115.11367283611092,0,,,
91,triangle,1155,1455,1259,,387492.7300571219,6823960.54074886,206596.6005859375,159.96929521379673,155.7617990191835,129.96929521379673,125.76179901918353,0,,,
92,triangle,1025,1177,1146,,395838.9864159864,6815746.734077376,200384.484375,168.6545823992863,166.04823910769366,138.6545823992863,136.04823910769366,0,,,
93,triangle,1254,1325,1116,,385693.4559662389,6818860.84690142,43848.3740234375,182.68742890174525,174.9145454226592,152.68742890174525,144.9145454226592,0,,,
94,triangle,917,1288,42,,393602.2813300213,6825158.543869283,21359.5,162.9727807548835,159.735693324813,132.9727807548835,129.73569332481298,0,,,
95,triangle,1302,1303,1078,,385988.85483031534,6816715.402064732,43632.35400390625,155.73383351573904,159.1592915119589,125.73383351573902,129.1592915119589,0,,,
96,triangle,63,1378,1269,,388017.3563454139,6821996.465171021,9539.8193359375,160.741050308978,162.1181472888999,130.741050308978,132.1181472888999,0,,,
97,triangle,1073,1396,1166,,395984.36642621644,6822429.872388127,250946.98779296875,176.64458438858233,176.18042147758536,146.64458438858236,146.18042147758538,0,,,
98,triangle,939,1088,53,,390377.75075419684,6825233.197986322,18129.900390625,153.48875329756459,152.8256132302507,123.48875329756459,122.82561323025067,0,,,
99,triangle,795,1273,794,,395711.8668990278,6827095.181000643,199813.7841796875,154.53579631516453,154.36546521805715,124.53579631516455,124.36546521805717,0,,,
100,triangle,1140,1279,775,,385549.913333687,6823824.63320258,205293.97265625,152.7665221549853,152.5684728747697,122.7665221549853,122.56847287476971,0,,,
101,triangle,24,1232,1197,,396229.7573342616,6817055.034460825,36865.2275390625,232.23057951267702,229.9305860209895,202.230579512677,199.9305860209895,0,,,
102,triangle,53,1088,938,,390389.42283541785,6825327.103108346,18242.95263671875,153.9448015679389,153.4252489688922,123.94480156793891,123.42524896889215,0,,,
103,triangle,70,1334,986,,386097.1659315375,6819370.249308504,20479.8837890625,183.85739596454707,172.2929776917991,153.8573959645471,142.2929776917991,0,,,
104,triangle,816,1189,815,,395196.3854992914,6814629.185644976,251104.27685546875,169.09731057507778,149.90617369825517,139.09731057507778,119.90617369825516,0,,,
105,triangle,884,1228,883,,394897.9350573844,6819244.84095654,8836.81201171875,198.68911507699363,198.2577877948314,168.6891150769936,168.2577877948314,0,,,
106,triangle,1048,1334,1246,,385969.8697257012,6819791.722219352,100567.23291015625,171.72958122950405,159.8289975035489,141.72958122950405,129.8289975035489,0,,,
107,triangle,1246,1334,1094,,385750.1648333263,6819679.636522521,124682.1982421875,166.20320722746214,153.08717362821542,136.20320722746214,123.08717362821544,0,,,
108,triangle,778,1205,777,,385288.2687012966,6825662.637851817,204467.072265625,161.28085778997146,156.4793611191166,131.2808577899715,126.4793611191166,0,,,
109,triangle,1160,1461,1074,,395989.84231147653,6826163.106504244,207071.134765625,159.75959729054702,151.38395351577293,129.75959729054702,121.38395351577293,0,,,
110,triangle,1163,1195,1072,,386374.6685459269,6826272.835672318,228226.2939453125,169.5753601054371,151.72736267620363,139.5753601054371,121.72736267620365,0,,,
111,triangle,816,1472,1189,,394969.455463476,6814909.458121062,223913.22802734375,132.1774326791509,146.41148035495974,102.17743267915088,116.41148035495974,0,,,
112,triangle,1140,1357,1077,,386265.3741254846,6823803.734453395,209747.29833984375,170.11186244374662,161.6202973661075,140.11186244374662,131.6202973661075,0,,,
113,triangle,1084,1250,1034,,388612.2217358838,6816068.486134309,55464.31005859375,137.56358432247418,136.9132612840874,107.56358432247417,106.9132612840874,0,,,
114,triangle,963,1093,61,,388933.67001417634,6822126.44101877,13719.73583984375,162.29668961417855,161.98058739037842,132.29668961417852,131.98058739037842,0,,,
115,triangle,1164,1495,56,,388798.04986790475,6824199.545278625,23836.6513671875,151.42422752516117,149.37410889866302,121.42422752516117,119.37410889866301,0,,,
116,triangle,1028,1217,1071,,394786.0650892714,6824413.133902925,235807.45166015625,142.58703624353552,150.1672165042671,112.58703624353551,120.1672165042671,0,,,
117,triangle,1063,1202,825,,388563.5479383871,6814870.503817212,278365.04443359375,140.2143055087644,119.14576086587634,110.2143055087644,89.14576086587635,0,,,
118,triangle,786,1224,785,,389652.6289105476,6827090.46826724,204710.17529296875,158.0385247089506,160.60040502028392,128.0385247089506,130.60040502028392,0,,,
119,triangle,1036,1184,1086,,389643.94043234736,6815434.339475785,174508.0478515625,148.7986900062965,135.43254193559196,118.79869000629651,105.43254193559197,0,,,
120,triangle,72,1101,993,,386390.25428098254,6817940.792920805,22279.86767578125,162.5688601124587,162.24568491956202,132.56886011245874,132.24568491956202,0,,,
121,triangle,1157,1273,1074,,395313.7808853265,6826334.577389114,259758.6484375,148.06110945348095,147.40336329403513,118.06110945348095,117.40336329403512,0,,,
122,triangle,1078,1131,764,,385508.47666164377,6816401.1324931765,205909.80517578125,167.15022352042453,158.60806943311755,137.1502235204245,128.60806943311755,0,,,
123,triangle,51,1416,50,,390241.09991220146,6825885.39099246,15210.73486328125,158.13215390140087,157.69826008644793,128.13215390140084,127.69826008644795,0,,,
124,triangle,994,1101,72,,386410.5006435713,6817832.172517046,22611.61962890625,162.0109447475655,161.5804082585527,132.01094474756547,131.58040825855275,0,,,
125,triangle,1255,1334,70,,385982.31807384244,6819359.667940385,25235.40185546875,174.00849945716726,164.09295009068305,144.00849945716726,134.09295009068305,0,,,
126,triangle,777,1266,776,,385286.6700819156,6824813.609854136,202839.00439453125,157.18182120424726,158.26261907273928,127.18182120424729,128.26261907273928,0,,,
127,triangle,1120,1129,1031,,391299.4381021832,6815693.9561848445,183819.40478515625,167.50321466883085,151.34054442148272,137.50321466883085,121.34054442148272,0,,,
128,triangle,1096,1265,1172,,396072.8531137409,6824597.497219734,223427.16357421875,147.17096766261673,140.89724507636143,117.17096766261675,110.89724507636144,0,,,
129,triangle,1074,1461,1186,,396048.2916516414,6825854.254820331,178448.8466796875,148.3392797329687,147.2898614233882,118.33927973296869,117.28986142338822,0,,,
130,triangle,12,1362,847,,392192.33820247446,6816314.661584814,17074.17919921875,165.0903835616186,164.3952484081648,135.09038356161864,134.3952484081648,0,,,
131,triangle,1073,1454,1144,,395646.1025478174,6822983.783542376,201085.919921875,172.7915113355662,167.25783926011258,142.7915113355662,137.25783926011258,0,,,
132,triangle,1074,1273,1160,,395695.7053285134,6826375.380768879,210314.07080078125,164.44502444018127,148.1342882679798,134.44502444018127,118.13428826797978,0,,,
133,triangle,1061,1106,1043,,388545.9543892809,6822813.150001667,164437.76708984375,151.25692615369854,155.21677275685929,121.25692615369852,125.2167727568593,0,,,
134,triangle,768,1254,1116,,385449.33073706675,6818969.473306346,128612.1533203125,158.8688123682647,162.3747590639267,128.86881236826474,132.37475906392672,0,,,
135,triangle,25,1437,1426,,395949.44034077623,6817656.492408239,11101.603515625,211.59360919136415,210.43106850459708,181.59360919136418,180.43106850459708,0,,,
136,triangle,1051,1171,24,,395978.91364323493,6816907.866314004,28798.13427734375,229.193583500638,224.95460677834265,199.193583500638,194.95460677834265,0,,,
137,triangle,1219,1256,1054,,389119.4395828186,6826256.6928382665,172931.47119140625,150.56541288159858,150.46161285909307,120.56541288159856,120.46161285909305,0,,,
138,triangle,1134,1256,1219,,388811.8016315451,6826293.100452443,203280.259765625,160.23486008799495,150.4118150887431,130.23486008799495,120.41181508874308,0,,,
139,triangle,782,1195,781,,386799.078544019,6827053.233103096,243396.416015625,149.95512836389537,153.1444419200271,119.95512836389537,123.14444192002709,0,,,
140,triangle,1161,1177,1025,,395718.03307622025,6816128.7479953505,178650.21142578125,172.9599937507798,173.88731866093426,142.9599937507798,143.88731866093426,0,,,
141,triangle,803,1166,802,,396618.7904632773,6822151.0027164025,248198.9228515625,165.15251987266728,165.4757428910144,135.15251987266728,135.47574289101442,0,,,
142,triangle,774,1206,773,,385277.5395369514,6822893.257967261,193540.2646484375,139.98504717281088,137.37602024748844,109.9850471728109,107.37602024748844,0,,,
143,triangle,1098,1365,1364,,386776.83635740913,6820442.980719273,23919.6328125,167.32495257280348,167.45876870621862,137.3249525728035,137.45876870621862,0,,,
144,triangle,1082,1333,1093,,389113.65241857007,6822335.017729263,20347.4306640625,159.11830181867217,159.5498808457218,129.11830181867217,129.5498808457218,0,,,
145,triangle,1108,1421,1057,,395622.8782403648,6820883.859594688,94542.66552734375,181.2816875403424,183.83034566436754,151.2816875403424,153.83034566436757,0,,,
146,triangle,1036,1208,1184,,389970.6658860936,6815269.781127419,220768.09423828125,137.35067993614325,142.3063872977514,107.35067993614325,112.30638729775139,0,,,
147,triangle,788,1159,787,,390980.16379359335,6827071.775920124,224130.97412109375,163.5669207964232,162.85950426712319,133.5669207964232,132.85950426712319,0,,,
148,triangle,801,1396,1313,,396525.32044289075,6823146.018921956,206238.34912109375,190.55256433725455,177.9208560690985,160.55256433725455,147.9208560690985,0,,,
149,triangle,26,1407,875,,395523.57395362743,6817849.8136969125,10836.99462890625,210.25474609493926,209.72937202724952,180.25474609493926,179.7293720272495,0,,,
150,triangle,1217,1469,1071,,394900.5260009019,6824028.945257562,199116.17626953125,157.7157416627065,156.2690384690068,127.7157416627065,126.26903846900677,0,,,
151,triangle,1072,1413,1297,,386669.99157498224,6825630.877784781,219808.39404296875,153.47454594877698,155.37032687338044,123.47454594877698,125.37032687338045,0,,,
152,triangle,929,1418,47,,391688.35866557114,6826543.792504769,17350.15087890625,179.09434581087882,174.69829797562844,149.0943458108788,144.69829797562844,0,,,
153,triangle,1004,1326,1003,,386583.9988464932,6816084.292635317,16747.9970703125,166.07831772610672,165.3710109499128,136.07831772610672,135.3710109499128,0,,,
154,triangle,1082,1460,960,,389380.75018423935,6822378.815984591,17847.392578125,160.33116579233865,159.49673396126573,130.33116579233865,129.49673396126573,0,,,
155,triangle,1045,1242,1090,,387245.1041983822,6821591.965070904,76498.654296875,156.7246671600048,162.20685152083905,126.7246671600048,132.20685152083905,0,,,
156,triangle,896,1125,34,,394787.0973498053,6821428.820180699,11399.29052734375,191.0,190.5962245162526,161.0,160.5962245162526,0,,,
157,triangle,1156,1489,1110,,390161.6135147435,6826162.103997742,40937.1435546875,148.37597750373374,149.88061077855056,118.37597750373374,119.88061077855055,0,,,
158,triangle,764,1131,763,,385296.4588457008,6816077.811603551,212808.087890625,157.37064969064508,152.5770652857192,127.37064969064508,122.57706528571919,0,,,
159,triangle,1206,1447,773,,385428.1844823345,6822579.881462474,163985.49853515625,130.3920871500401,134.96303301070955,100.39208715004011,104.96303301070957,0,,,
160,triangle,1111,1114,1112,,394642.85898642824,6822662.406641427,48706.2900390625,164.67501242648834,164.7587374276224,134.67501242648834,134.75873742762238,0,,,
161,triangle,1008,1350,1007,,386920.78902034817,6815575.360203069,17054.01025390625,170.21406277723491,169.59033879285275,140.2140627772349,139.59033879285275,0,,,
162,triangle,1157,1240,793,,394661.3464015708,6826803.575126231,235034.50146484375,147.80929972414486,149.99683734459649,117.80929972414486,119.99683734459647,0,,,
163,triangle,1078,1190,1131,,385800.3506840968,6816410.646135501,79262.92724609375,162.05652204257942,159.14897528090134,132.05652204257942,129.14897528090134,0,,,
164,triangle,1313,1396,1144,,396235.8233333679,6823121.637215004,150450.458984375,178.87178278527088,172.13116813606834,148.87178278527088,142.1311681360683,0,,,
165,triangle,1074,1229,1170,,395198.6794477331,6825541.970923125,251440.52099609375,157.27984337509287,145.80757327244922,127.2798433750929,115.80757327244923,0,,,
166,triangle,826,1091,1063,,387849.81359202275,6814809.61737689,217811.017578125,147.26375448860378,147.1241501712366,117.26375448860378,117.12415017123662,0,,,
167,triangle,795,1464,1160,,396206.0016646806,6826873.532001915,130688.73193359375,167.5670186367627,162.7094826206172,137.5670186367627,132.7094826206172,0,,,
168,triangle,1087,1164,1067,,388361.729429922,6824468.497844458,159826.95458984375,151.5920688510861,151.66097101467685,121.59206885108611,121.6609710146768,0,,,
169,triangle,830,1193,5,,389291.2351529452,6816317.019391275,23027.85986328125,115.78564430103964,114.3842352742638,85.78564430103961,84.3842352742638,0,,,
170,triangle,8,1244,835,,390459.256212407,6816311.341145127,16566.5302734375,163.0148020000393,162.22943454661092,133.01480200003928,132.22943454661095,0,,,
171,triangle,61,1093,962,,389024.84816471074,6822143.115358033,17878.12646484375,164.1774445244481,162.5403012684588,134.1774445244481,132.54030126845876,0,,,
172,triangle,1071,1474,1028,,394448.9126778815,6824389.76763706,122233.44775390625,152.76277458847034,150.93668236232534,122.76277458847036,120.93668236232536,0,,,
173,triangle,1088,1305,1068,,390162.665313997,6825140.110873248,23444.18701171875,153.01643784173777,151.5198352141393,123.01643784173778,121.51983521413929,0,,,
174,triangle,782,1458,1195,,387115.011458175,6826901.278372039,182301.3017578125,149.98867507216409,146.15435044306085,119.98867507216407,116.15435044306082,0,,,
175,triangle,1077,1357,1155,,386658.1895313875,6823698.0497603575,245291.79150390625,170.44109923861305,161.30536104578934,140.44109923861305,131.30536104578937,0,,,
176,triangle,874,1437,25,,395855.0203641057,6817692.867905741,13204.0634765625,211.64614745149996,210.8776667352198,181.64614745149993,180.8776667352198,0,,,
177,triangle,1094,1334,1255,,385815.93943068146,6819431.454680312,52750.6240234375,144.7469826961408,150.58339202598225,114.74698269614082,120.58339202598228,0,,,
178,triangle,1076,1198,1102,,385898.2387052372,6817894.620485698,111791.3974609375,151.4387178089341,153.66187820868302,121.43871780893409,123.66187820868299,0,,,
179,triangle,1297,1413,1142,,386951.92448446807,6825456.592163309,160176.82763671875,151.66043536325824,151.65390489156562,121.66043536325826,121.6539048915656,0,,,
180,triangle,18,1236,860,,394318.11338507506,6815967.263942056,14603.5068359375,173.94618797512265,174.32999980930205,143.94618797512268,144.32999980930205,0,,,
181,triangle,1069,1078,765,,385467.9810969322,6817062.822853356,182792.82763671875,160.35216722755845,153.66046614106068,130.35216722755845,123.6604661410607,0,,,
