node_id,x,y,z_top,z_bottom
42,393641.6573480615,6825040.277851165,164.80423482707258,134.80423482707258
43,392889.4134171618,6825492.119397663,163.0741564110481,133.0741564110481
44,392442.5,6825492.5,176.63866804334853,146.63866804334853
45,391917.5,6826017.5,171.00000000000003,141.0
46,391992.2847016787,6826238.951423385,172.0179844752643,142.0179844752643
47,391763.9514233863,6826467.284701679,175.38229965853938,145.3822996585394
48,391310.5865828382,6826467.119397663,169.1237600083285,139.1237600083285
49,390932.5,6826017.5,163.98011099921334,133.98011099921334
50,390334.3280335792,6825941.365052266,158.97442412623104,128.97442412623104
51,390257.596073598,6825786.52454839,158.43985260072958,128.4398526007296
52,390407.5,6825707.5,158.20221957736544,128.20221957736547
53,390482.5,6825267.5,153.92366741604278,123.92366741604275
54,390182.5,6824592.5,155.75011018541124,125.75011018541124
55,389661.0485766137,6824667.284701679,160.00695690603746,130.00695690603746
56,388908.6349477332,6824140.671966421,152.0,122.0
57,389207.5,6823832.5,152.54211335923935,122.54211335923935
58,389207.7152983213,6822861.048576615,158.46330435706926,128.46330435706926
59,389582.5,6822557.5,161.01877892388237,131.0187789238824
60,389582.5,6822342.5,161.0,131.0
61,388982.5,6822042.5,162.9385555013021,132.9385555013021
62,388612.0099142984,6822117.475923633,161.62827052069233,131.62827052069233
63,388083.964466094,6821966.035533906,162.71832597247106,132.71832597247106
64,387857.5,6821217.5,180.75922256469727,150.75922256469727
65,387409.7221488349,6821216.657348062,174.67235623574553,144.67235623574553
66,387032.8806023374,6820689.413417161,168.42618160564496,138.42618160564496
67,387032.5,6819717.5,173.61222527398004,143.61222527398002
68,386584.7221488349,6819641.657348062,177.29725885234447,147.29725885234447
69,386507.5,6819417.5,171.28466752794054,141.28466752794054
70,386058.964466094,6819266.035533906,181.50205684096625,151.50205684096622
71,385907.7152983213,6818963.951423385,185.58025151369463,155.58025151369466
72,386507.5,6817907.5,163.73833201090494,133.73833201090494
73,386282.7152983213,6816336.048576615,167.31466769802185,137.31466769802188
74,386957.5,6815957.5,165.86344553629556,135.86344553629556
75,387034.3280335792,6815208.634947734,180.90831117116772,150.90831117116772
76,388317.5,6816407.5,155.9352218797472,125.93522187974717
77,389132.5,6816557.5,119.65422256469732,89.65422256469732
78,387525.0,6816150.0,143.39999389648438,113.39999389648438
79,387525.0,6816225.0,142.3000030517578,112.30000305175781
80,387600.0,6816300.0,143.0,113.0
81,387675.0,6816375.0,138.39999389648438,108.39999389648438
82,387750.0,6816450.0,136.5,106.5
83,387825.0,6816525.0,134.1999969482422,104.19999694824219
84,387900.0,6816600.0,129.3000030517578,99.30000305175781
85,387975.0,6816675.0,128.10000610351562,98.10000610351562
86,388050.0,6816675.0,125.4000015258789,95.4000015258789
87,388050.0,6816750.0,125.30000305175781,95.30000305175781
88,388125.0,6816825.0,123.30000305175781,93.30000305175781
89,388125.0,6816900.0,122.19999694824219,92.19999694824219
90,388200.0,6816900.0,122.0999984741211,92.0999984741211
91,388275.0,6816825.0,123.0999984741211,93.0999984741211
92,388350.0,6816750.0,122.30000305175781,92.30000305175781
93,388425.0,6816750.0,121.30000305175781,91.30000305175781
94,388500.0,6816825.0,121.30000305175781,91.30000305175781
95,388575.0,6816825.0,123.0,93.0
96,388650.0,6816900.0,118.19999694824219,88.19999694824219
97,388725.0,6816825.0,118.0999984741211,88.0999984741211
98,388800.0,6816750.0,115.5,85.5
99,388875.0,6816825.0,117.0,87.0
100,388950.0,6816750.0,110.4000015258789,80.4000015258789
101,389025.0,6816750.0,114.0999984741211,84.0999984741211
102,389100.0,6816750.0,110.5999984741211,80.5999984741211
103,389175.0,6816750.0,109.5999984741211,79.5999984741211
104,389250.0,6816675.0,110.5999984741211,80.5999984741211
105,389325.0,6816675.0,107.5999984741211,77.5999984741211
106,389325.0,6816600.0,108.19999694824219,78.19999694824219
107,393000.0,6816525.0,156.0,126.0
108,392925.0,6816600.0,155.10000610351562,125.10000610351562
109,392850.0,6816600.0,154.39999389648438,124.39999389648438
110,392775.0,6816675.0,154.39999389648438,124.39999389648438
111,392700.0,6816750.0,154.10000610351562,124.10000610351562
112,392625.0,6816825.0,154.0,124.0
113,392550.0,6816900.0,150.5,120.5
114,392475.0,6816975.0,150.39999389648438,120.39999389648438
115,392400.0,6817050.0,150.1999969482422,120.19999694824219
116,392325.0,6817125.0,150.1999969482422,120.19999694824219
117,392250.0,6817200.0,148.3000030517578,118.30000305175781
118,392175.0,6817275.0,148.10000610351562,118.10000610351562
119,392100.0,6817275.0,145.3000030517578,115.30000305175781
120,392025.0,6817275.0,144.5,114.5
121,391950.0,6817350.0,145.1999969482422,115.19999694824219
122,391950.0,6817425.0,146.1999969482422,116.19999694824219
123,391875.0,6817500.0,144.1999969482422,114.19999694824219
124,391875.0,6817575.0,142.3000030517578,112.30000305175781
125,391800.0,6817575.0,140.8000030517578,110.80000305175781
126,391800.0,6817650.0,141.89999389648438,111.89999389648438
127,391725.0,6817725.0,141.39999389648438,111.39999389648438
128,391650.0,6817800.0,141.1999969482422,111.19999694824219
129,391575.0,6817875.0,140.3000030517578,110.30000305175781
130,391500.0,6817950.0,140.0,110.0
131,391425.0,6817950.0,138.3000030517578,108.30000305175781
132,391350.0,6818025.0,137.10000610351562,107.10000610351562
133,391350.0,6818100.0,136.0,106.0
134,391350.0,6818175.0,135.1999969482422,105.19999694824219
135,391275.0,6818250.0,135.0,105.0
136,391200.0,6818325.0,134.0,104.0
137,391200.0,6818400.0,131.89999389648438,101.89999389648438
138,391125.0,6818475.0,131.3000030517578,101.30000305175781
139,391050.0,6818475.0,130.3000030517578,100.30000305175781
140,390975.0,6818550.0,130.3000030517578,100.30000305175781
141,390900.0,6818550.0,130.0,100.0
142,390825.0,6818475.0,131.10000610351562,101.10000610351562
143,390750.0,6818400.0,129.0,99.0
144,390675.0,6818325.0,128.39999389648438,98.39999389648438
145,390600.0,6818250.0,130.89999389648438,100.89999389648438
146,390525.0,6818250.0,130.10000610351562,100.10000610351562
147,390450.0,6818325.0,129.0,99.0
148,390375.0,6818325.0,127.69999694824219,97.69999694824219
149,390300.0,6818325.0,127.5999984741211,97.5999984741211
150,390225.0,6818325.0,126.0999984741211,96.0999984741211
151,390150.0,6818250.0,126.0999984741211,96.0999984741211
152,390075.0,6818175.0,125.5999984741211,95.5999984741211
153,390000.0,6818100.0,121.5999984741211,91.5999984741211
154,389925.0,6818025.0,121.9000015258789,91.9000015258789
155,389925.0,6817950.0,124.4000015258789,94.4000015258789
156,389850.0,6817875.0,117.9000015258789,87.9000015258789
157,389850.0,6817800.0,120.80000305175781,90.80000305175781
158,389850.0,6817725.0,117.0999984741211,87.0999984741211
159,389850.0,6817650.0,117.19999694824219,87.19999694824219
160,389775.0,6817575.0,117.69999694824219,87.69999694824219
161,389700.0,6817575.0,115.5,85.5
162,389625.0,6817575.0,110.5,80.5
163,389625.0,6817500.0,111.4000015258789,81.4000015258789
164,389625.0,6817425.0,112.0,82.0
165,389625.0,6817350.0,111.0999984741211,81.0999984741211
166,389550.0,6817275.0,109.19999694824219,79.19999694824219
167,389475.0,6817200.0,108.5,78.5
168,389400.0,6817125.0,109.0,79.0
169,389475.0,6817050.0,109.30000305175781,79.30000305175781
170,389475.0,6816975.0,108.4000015258789,78.4000015258789
171,389475.0,6816900.0,107.30000305175781,77.30000305175781
172,389400.0,6816825.0,110.0999984741211,80.0999984741211
173,389400.0,6816750.0,106.69999694824219,76.69999694824219
174,389400.0,6816675.0,107.5,77.5
175,386925.0,6816825.0,150.10000610351562,120.10000610351562
176,387000.0,6816825.0,147.6999969482422,117.69999694824219
177,387075.0,6816900.0,146.89999389648438,116.89999389648438
178,387150.0,6816900.0,145.89999389648438,115.89999389648438
179,387225.0,6816975.0,146.10000610351562,116.10000610351562
180,387300.0,6816975.0,144.10000610351562,114.10000610351562
181,387375.0,6816975.0,143.10000610351562,113.10000610351562
182,387450.0,6816975.0,143.39999389648438,113.39999389648438
183,387525.0,6816975.0,142.3000030517578,112.30000305175781
184,387600.0,6817050.0,141.3000030517578,111.30000305175781
185,387675.0,6817050.0,140.0,110.0
186,387750.0,6817125.0,132.5,102.5
187,387825.0,6817200.0,126.19999694824219,96.19999694824219
188,387900.0,6817200.0,124.19999694824219,94.19999694824219
189,387975.0,6817125.0,124.30000305175781,94.30000305175781
190,388050.0,6817050.0,124.30000305175781,94.30000305175781
191,388125.0,6816975.0,123.0,93.0
192,390300.0,6817050.0,134.3000030517578,104.30000305175781
193,390225.0,6817050.0,135.0,105.0
194,390150.0,6817125.0,131.5,101.5
195,390075.0,6817200.0,129.10000610351562,99.10000610351562
196,390000.0,6817275.0,126.80000305175781,96.80000305175781
197,389925.0,6817275.0,120.4000015258789,90.4000015258789
198,389850.0,6817275.0,116.80000305175781,86.80000305175781
199,389775.0,6817275.0,114.19999694824219,84.19999694824219
200,389700.0,6817350.0,114.0,84.0
201,394650.0,6817200.0,177.10000610351562,147.10000610351562
202,394725.0,6817125.0,175.1999969482422,145.1999969482422
203,394725.0,6817050.0,175.10000610351562,145.10000610351562
204,394725.0,6816975.0,174.39999389648438,144.39999389648438
205,394650.0,6816900.0,175.1999969482422,145.1999969482422
206,394650.0,6816825.0,174.0,144.0
207,394575.0,6816750.0,172.1999969482422,142.1999969482422
208,394500.0,6816675.0,171.0,141.0
209,394425.0,6816600.0,170.89999389648438,140.89999389648438
210,394350.0,6816600.0,170.8000030517578,140.8000030517578
211,394275.0,6816600.0,169.89999389648438,139.89999389648438
212,394200.0,6816525.0,168.5,138.5
213,394125.0,6816450.0,168.8000030517578,138.8000030517578
214,394050.0,6816450.0,165.89999389648438,135.89999389648438
215,393975.0,6816450.0,165.1999969482422,135.1999969482422
216,393900.0,6816525.0,165.1999969482422,135.1999969482422
217,393825.0,6816600.0,165.0,135.0
218,393750.0,6816600.0,164.8000030517578,134.8000030517578
219,393675.0,6816600.0,164.10000610351562,134.10000610351562
220,393600.0,6816600.0,164.0,134.0
221,393525.0,6816600.0,163.10000610351562,133.10000610351562
222,393450.0,6816600.0,163.0,133.0
223,393375.0,6816675.0,161.3000030517578,131.3000030517578
224,393300.0,6816675.0,160.10000610351562,130.10000610351562
225,393225.0,6816675.0,160.10000610351562,130.10000610351562
226,393150.0,6816675.0,160.8000030517578,130.8000030517578
227,393075.0,6816675.0,157.8000030517578,127.80000305175781
228,393000.0,6816600.0,156.10000610351562,126.10000610351562
229,394875.0,6817350.0,182.89999389648438,152.89999389648438
230,394800.0,6817275.0,181.0,151.0
231,394800.0,6817200.0,179.1999969482422,149.1999969482422
232,387600.0,6817500.0,134.5,104.5
233,387675.0,6817575.0,128.5,98.5
234,387750.0,6817500.0,127.19999694824219,97.19999694824219
235,387750.0,6817425.0,127.5,97.5
236,387825.0,6817350.0,126.0999984741211,96.0999984741211
237,387825.0,6817275.0,126.0,96.0
238,391800.0,6818100.0,150.10000610351562,120.10000610351562
239,391725.0,6818100.0,149.0,119.0
240,391650.0,6818100.0,144.39999389648438,114.39999389648438
241,391575.0,6818100.0,143.10000610351562,113.10000610351562
242,391500.0,6818100.0,141.0,111.0
243,391425.0,6818175.0,138.10000610351562,108.10000610351562
244,394200.0,6818475.0,177.10000610351562,147.10000610351562
245,394125.0,6818475.0,176.0,146.0
246,394050.0,6818475.0,174.89999389648438,144.89999389648438
247,393975.0,6818400.0,172.1999969482422,142.1999969482422
248,393900.0,6818400.0,170.1999969482422,140.1999969482422
249,393825.0,6818400.0,170.10000610351562,140.10000610351562
250,393750.0,6818325.0,170.10000610351562,140.10000610351562
251,393675.0,6818400.0,170.0,140.0
252,393600.0,6818325.0,170.0,140.0
253,393525.0,6818250.0,169.39999389648438,139.39999389648438
254,393525.0,6818175.0,169.10000610351562,139.10000610351562
255,393525.0,6818100.0,169.10000610351562,139.10000610351562
256,393450.0,6818025.0,167.10000610351562,137.10000610351562
257,393450.0,6817950.0,166.89999389648438,136.89999389648438
258,393375.0,6817875.0,167.0,137.0
259,393300.0,6817800.0,167.0,137.0
260,393300.0,6817725.0,167.0,137.0
261,393225.0,6817650.0,166.1999969482422,136.1999969482422
262,393150.0,6817650.0,165.3000030517578,135.3000030517578
263,393075.0,6817650.0,165.10000610351562,135.10000610351562
264,393000.0,6817650.0,165.10000610351562,135.10000610351562
265,392925.0,6817575.0,160.5,130.5
266,392850.0,6817575.0,160.39999389648438,130.39999389648438
267,392775.0,6817500.0,161.0,131.0
268,392700.0,6817500.0,157.10000610351562,127.10000610351562
269,392625.0,6817500.0,157.10000610351562,127.10000610351562
270,392550.0,6817425.0,155.89999389648438,125.89999389648438
271,392475.0,6817425.0,153.3000030517578,123.30000305175781
272,392400.0,6817425.0,151.10000610351562,121.10000610351562
273,392325.0,6817350.0,151.0,121.0
274,392250.0,6817275.0,149.8000030517578,119.80000305175781
275,387000.0,6818475.0,141.10000610351562,111.10000610351562
276,387075.0,6818475.0,139.60000610351562,109.60000610351562
277,387150.0,6818475.0,139.3000030517578,109.30000305175781
278,387225.0,6818475.0,139.3000030517578,109.30000305175781
279,387300.0,6818400.0,138.3000030517578,108.30000305175781
280,387375.0,6818325.0,138.89999389648438,108.89999389648438
281,387375.0,6818250.0,135.3000030517578,105.30000305175781
282,387375.0,6818175.0,137.89999389648438,107.89999389648438
283,387450.0,6818100.0,135.60000610351562,105.60000610351562
284,387450.0,6818025.0,134.1999969482422,104.19999694824219
285,387450.0,6817950.0,133.10000610351562,103.10000610351562
286,387525.0,6817875.0,132.5,102.5
287,387600.0,6817800.0,133.1999969482422,103.19999694824219
288,387675.0,6817725.0,130.39999389648438,100.39999389648438
289,387675.0,6817650.0,130.39999389648438,100.39999389648438
290,393675.0,6818775.0,173.0,143.0
291,393675.0,6818700.0,171.3000030517578,141.3000030517578
292,393675.0,6818625.0,170.10000610351562,140.10000610351562
293,393675.0,6818550.0,170.10000610351562,140.10000610351562
294,393600.0,6818475.0,171.1999969482422,141.1999969482422
295,388575.0,6818925.0,123.5,93.5
296,388575.0,6818850.0,123.0999984741211,93.0999984741211
297,388650.0,6818775.0,120.9000015258789,90.9000015258789
298,388725.0,6818700.0,120.80000305175781,90.80000305175781
299,388725.0,6818625.0,120.0999984741211,90.0999984741211
300,388800.0,6818550.0,120.0,90.0
301,388875.0,6818475.0,120.0,90.0
302,388875.0,6818400.0,120.19999694824219,90.19999694824219
303,388950.0,6818325.0,120.0,90.0
304,388950.0,6818250.0,119.30000305175781,89.30000305175781
305,388950.0,6818175.0,121.19999694824219,91.19999694824219
306,389025.0,6818100.0,121.9000015258789,91.9000015258789
307,389025.0,6818025.0,117.19999694824219,87.19999694824219
308,389025.0,6817950.0,117.19999694824219,87.19999694824219
309,389025.0,6817875.0,116.69999694824219,86.69999694824219
310,389100.0,6817800.0,120.69999694824219,90.69999694824219
311,389175.0,6817725.0,112.69999694824219,82.69999694824219
312,389250.0,6817650.0,114.0,84.0
313,389250.0,6817575.0,110.0,80.0
314,389250.0,6817500.0,108.0999984741211,78.0999984741211
315,389250.0,6817425.0,108.0999984741211,78.0999984741211
316,389250.0,6817350.0,108.0,78.0
317,389250.0,6817275.0,109.0,79.0
318,389325.0,6817200.0,110.0,80.0
319,386850.0,6819075.0,151.0,121.0
320,386925.0,6819000.0,152.0,122.0
321,386925.0,6818925.0,149.39999389648438,119.39999389648438
322,387000.0,6818850.0,147.10000610351562,117.10000610351562
323,387075.0,6818775.0,145.3000030517578,115.30000305175781
324,387075.0,6818700.0,142.60000610351562,112.60000610351562
325,387150.0,6818625.0,142.3000030517578,112.30000305175781
326,387150.0,6818550.0,140.0,110.0
327,391950.0,6819525.0,150.5,120.5
328,391875.0,6819600.0,146.60000610351562,116.60000610351562
329,391875.0,6819675.0,145.1999969482422,115.19999694824219
330,391875.0,6819750.0,144.0,114.0
331,391875.0,6819825.0,142.1999969482422,112.19999694824219
332,391875.0,6819900.0,141.0,111.0
333,391800.0,6819975.0,139.1999969482422,109.19999694824219
334,391800.0,6820050.0,138.10000610351562,108.10000610351562
335,391725.0,6820125.0,137.1999969482422,107.19999694824219
336,391650.0,6820200.0,136.89999389648438,106.89999389648438
337,391575.0,6820275.0,133.39999389648438,103.39999389648438
338,391500.0,6820275.0,135.10000610351562,105.10000610351562
339,391425.0,6820350.0,132.10000610351562,102.10000610351562
340,391350.0,6820425.0,131.10000610351562,101.10000610351562
341,391275.0,6820500.0,130.1999969482422,100.19999694824219
342,391200.0,6820575.0,129.0,99.0
343,391125.0,6820650.0,129.89999389648438,99.89999389648438
344,391050.0,6820650.0,129.0,99.0
345,390975.0,6820575.0,128.8000030517578,98.80000305175781
346,390900.0,6820575.0,128.1999969482422,98.19999694824219
347,390825.0,6820500.0,128.10000610351562,98.10000610351562
348,390825.0,6820425.0,127.9000015258789,97.9000015258789
349,390750.0,6820350.0,127.19999694824219,97.19999694824219
350,390675.0,6820275.0,127.19999694824219,97.19999694824219
351,390600.0,6820275.0,126.30000305175781,96.30000305175781
352,390525.0,6820275.0,125.19999694824219,95.19999694824219
353,390450.0,6820200.0,125.9000015258789,95.9000015258789
354,390375.0,6820200.0,126.0,96.0
355,390300.0,6820125.0,126.0,96.0
356,390225.0,6820050.0,126.0,96.0
357,390225.0,6819975.0,124.5,94.5
358,390225.0,6819900.0,124.5,94.5
359,390225.0,6819825.0,125.0,95.0
360,390150.0,6819750.0,125.0999984741211,95.0999984741211
361,390150.0,6819675.0,125.19999694824219,95.19999694824219
362,390150.0,6819600.0,126.0999984741211,96.0999984741211
363,390075.0,6819525.0,125.5999984741211,95.5999984741211
364,390000.0,6819450.0,125.19999694824219,95.19999694824219
365,390000.0,6819375.0,126.19999694824219,96.19999694824219
366,390000.0,6819300.0,128.10000610351562,98.10000610351562
367,389925.0,6819225.0,126.5999984741211,96.5999984741211
368,390000.0,6819150.0,126.5,96.5
369,390000.0,6819075.0,125.69999694824219,95.69999694824219
370,390000.0,6819000.0,128.0,98.0
371,390000.0,6818925.0,125.4000015258789,95.4000015258789
372,390000.0,6818850.0,124.30000305175781,94.30000305175781
373,389925.0,6818775.0,123.0999984741211,93.0999984741211
374,389925.0,6818700.0,122.4000015258789,92.4000015258789
375,389850.0,6818625.0,122.5999984741211,92.5999984741211
376,389775.0,6818625.0,122.30000305175781,92.30000305175781
377,389700.0,6818550.0,123.69999694824219,93.69999694824219
378,389775.0,6818475.0,122.9000015258789,92.9000015258789
379,389700.0,6818400.0,123.80000305175781,93.80000305175781
380,389625.0,6818400.0,121.19999694824219,91.19999694824219
381,389550.0,6818325.0,119.0,89.0
382,389550.0,6818250.0,118.9000015258789,88.9000015258789
383,389550.0,6818175.0,117.5999984741211,87.5999984741211
384,389475.0,6818100.0,118.5999984741211,88.5999984741211
385,389400.0,6818100.0,120.0,90.0
386,389325.0,6818025.0,114.19999694824219,84.19999694824219
387,389325.0,6817950.0,117.4000015258789,87.4000015258789
388,389325.0,6817875.0,116.19999694824219,86.19999694824219
389,389325.0,6817800.0,113.30000305175781,83.30000305175781
390,389325.0,6817725.0,109.69999694824219,79.69999694824219
391,391050.0,6819975.0,130.8000030517578,100.80000305175781
392,391050.0,6820050.0,130.0,100.0
393,390975.0,6820125.0,130.0,100.0
394,390975.0,6820200.0,130.0,100.0
395,390900.0,6820275.0,129.1999969482422,99.19999694824219
396,390825.0,6820350.0,128.8000030517578,98.80000305175781
397,394200.0,6820200.0,170.39999389648438,140.39999389648438
398,394125.0,6820275.0,168.60000610351562,138.60000610351562
399,394050.0,6820275.0,165.6999969482422,135.6999969482422
400,393975.0,6820275.0,165.3000030517578,135.3000030517578
401,393900.0,6820350.0,159.39999389648438,129.39999389648438
402,393825.0,6820425.0,158.8000030517578,128.8000030517578
403,393750.0,6820500.0,155.3000030517578,125.30000305175781
404,393675.0,6820575.0,151.1999969482422,121.19999694824219
405,393600.0,6820650.0,149.89999389648438,119.89999389648438
406,393525.0,6820725.0,148.10000610351562,118.10000610351562
407,393525.0,6820800.0,146.1999969482422,116.19999694824219
408,393525.0,6820875.0,146.0,116.0
409,393450.0,6820950.0,145.10000610351562,115.10000610351562
410,393450.0,6821025.0,146.0,116.0
411,393375.0,6821100.0,145.89999389648438,115.89999389648438
412,393375.0,6821175.0,144.0,114.0
413,393300.0,6821250.0,144.0,114.0
414,393300.0,6821325.0,142.10000610351562,112.10000610351562
415,393225.0,6821400.0,141.0,111.0
416,393150.0,6821475.0,140.39999389648438,110.39999389648438
417,393075.0,6821550.0,140.0,110.0
418,393000.0,6821475.0,140.10000610351562,110.10000610351562
419,392925.0,6821475.0,140.0,110.0
420,392850.0,6821475.0,140.89999389648438,110.89999389648438
421,392775.0,6821475.0,140.3000030517578,110.30000305175781
422,392700.0,6821475.0,139.39999389648438,109.39999389648438
423,392625.0,6821400.0,137.39999389648438,107.39999389648438
424,392550.0,6821325.0,137.89999389648438,107.89999389648438
425,392475.0,6821325.0,137.89999389648438,107.89999389648438
426,392400.0,6821325.0,137.0,107.0
427,392325.0,6821250.0,138.8000030517578,108.80000305175781
428,392250.0,6821325.0,136.1999969482422,106.19999694824219
429,392250.0,6821400.0,135.3000030517578,105.30000305175781
430,392175.0,6821400.0,135.10000610351562,105.10000610351562
431,392100.0,6821475.0,135.0,105.0
432,392025.0,6821400.0,135.0,105.0
433,391950.0,6821400.0,135.0,105.0
434,391875.0,6821400.0,134.1999969482422,104.19999694824219
435,391800.0,6821400.0,134.0,104.0
436,391725.0,6821325.0,133.0,103.0
437,391650.0,6821250.0,133.10000610351562,103.10000610351562
438,391575.0,6821250.0,134.0,104.0
439,391500.0,6821175.0,134.10000610351562,104.10000610351562
440,391425.0,6821100.0,133.10000610351562,103.10000610351562
441,391350.0,6821025.0,131.5,101.5
442,391275.0,6820950.0,133.60000610351562,103.60000610351562
443,391275.0,6820875.0,129.39999389648438,99.39999389648438
444,391275.0,6820800.0,129.10000610351562,99.10000610351562
445,391200.0,6820800.0,128.3000030517578,98.30000305175781
446,391125.0,6820800.0,129.10000610351562,99.10000610351562
447,391050.0,6820725.0,129.10000610351562,99.10000610351562
448,393000.0,6820200.0,148.89999389648438,118.89999389648438
449,393000.0,6820275.0,147.3000030517578,117.30000305175781
450,393000.0,6820350.0,145.89999389648438,115.89999389648438
451,393000.0,6820425.0,145.8000030517578,115.80000305175781
452,392925.0,6820500.0,145.10000610351562,115.10000610351562
453,392925.0,6820575.0,144.5,114.5
454,392925.0,6820650.0,143.3000030517578,113.30000305175781
455,392925.0,6820725.0,142.39999389648438,112.39999389648438
456,392850.0,6820800.0,142.0,112.0
457,392775.0,6820875.0,140.89999389648438,110.89999389648438
458,392700.0,6820950.0,140.89999389648438,110.89999389648438
459,392625.0,6820950.0,140.1999969482422,110.19999694824219
460,392550.0,6821025.0,139.89999389648438,109.89999389648438
461,392475.0,6821100.0,139.10000610351562,109.10000610351562
462,392400.0,6821100.0,139.0,109.0
463,392325.0,6821100.0,139.0,109.0
464,392250.0,6821100.0,138.10000610351562,108.10000610351562
465,392175.0,6821025.0,136.10000610351562,106.10000610351562
466,392100.0,6821025.0,135.0,105.0
467,392025.0,6821100.0,135.0,105.0
468,391950.0,6821175.0,135.0,105.0
469,391875.0,6821175.0,134.10000610351562,104.10000610351562
470,391800.0,6821175.0,134.0,104.0
471,391725.0,6821250.0,133.0,103.0
472,387825.0,6820275.0,142.3000030517578,112.30000305175781
473,387900.0,6820200.0,139.1999969482422,109.19999694824219
474,387975.0,6820125.0,139.0,109.0
475,388050.0,6820125.0,137.10000610351562,107.10000610351562
476,388125.0,6820050.0,136.0,106.0
477,388200.0,6820050.0,135.3000030517578,105.30000305175781
478,388275.0,6820050.0,134.89999389648438,104.89999389648438
479,388350.0,6820050.0,132.3000030517578,102.30000305175781
480,388350.0,6819975.0,131.3000030517578,101.30000305175781
481,388425.0,6819900.0,131.10000610351562,101.10000610351562
482,388425.0,6819825.0,130.3000030517578,100.30000305175781
483,388500.0,6819750.0,129.89999389648438,99.89999389648438
484,388500.0,6819675.0,129.1999969482422,99.19999694824219
485,388575.0,6819675.0,128.89999389648438,98.89999389648438
486,388650.0,6819675.0,130.1999969482422,100.19999694824219
487,388725.0,6819600.0,131.10000610351562,101.10000610351562
488,388800.0,6819525.0,127.4000015258789,97.4000015258789
489,388875.0,6819450.0,127.0,97.0
490,388950.0,6819375.0,125.19999694824219,95.19999694824219
491,388950.0,6819300.0,125.0999984741211,95.0999984741211
492,389025.0,6819225.0,124.9000015258789,94.9000015258789
493,389025.0,6819150.0,123.19999694824219,93.19999694824219
494,389025.0,6819075.0,123.30000305175781,93.30000305175781
495,388950.0,6819000.0,125.80000305175781,95.80000305175781
496,388950.0,6818925.0,123.30000305175781,93.30000305175781
497,388950.0,6818850.0,122.19999694824219,92.19999694824219
498,388875.0,6818775.0,121.4000015258789,91.4000015258789
499,388800.0,6818700.0,120.30000305175781,90.30000305175781
500,390150.0,6820425.0,131.3000030517578,101.30000305175781
501,390225.0,6820425.0,131.0,101.0
502,390300.0,6820425.0,129.89999389648438,99.89999389648438
503,390375.0,6820350.0,128.1999969482422,98.19999694824219
504,390450.0,6820275.0,125.9000015258789,95.9000015258789
505,394125.0,6820575.0,164.5,134.5
506,394050.0,6820575.0,161.6999969482422,131.6999969482422
