edge_id,node_a,node_b,cell_a,cell_b,length_m,edge_kind,is_river,geology_a_key,geology_b_key
218,42,1289,88,452,266.3724212662487,internal,False,,
219,42,1344,695,924,168.19525404717294,internal,False,,
220,42,1447,452,924,275.9463729843945,internal,False,,
221,42,2343,3882,3900,174.7247290312246,internal,False,,
222,43,919,519,2121,175.56280001426467,internal,False,,
223,43,920,179,3827,148.97905606692572,internal,False,,
224,43,1313,335,519,151.05551522239062,internal,False,,
225,43,1383,179,335,195.8897301990082,internal,False,,
226,43,2601,2121,3827,158.39872888939337,internal,False,,
227,44,921,392,1839,148.97905606692572,internal,False,,
228,44,922,391,4785,148.53959222168635,internal,False,,
229,44,1136,391,392,194.56348904098152,internal,False,,
230,44,2230,1839,1947,189.13146672623714,internal,False,,
231,44,2963,1947,4785,132.01267157102598,internal,False,,
232,45,925,818,4585,148.52439144562445,internal,False,,
233,45,926,877,5159,116.86903409894886,internal,False,,
234,45,1211,818,877,110.185031510106,internal,False,,
235,45,2795,4833,4979,181.4811868711153,internal,False,,
236,45,3005,4979,5159,121.85251852166247,internal,False,,
237,45,3022,4585,4833,130.37620555678512,internal,False,,
238,46,926,975,4627,116.86903409812237,internal,False,,
239,46,927,35,4270,161.45600945723154,internal,False,,
240,46,1442,35,534,281.80039042972214,internal,False,,
241,46,1457,534,975,170.428822483656,internal,False,,
242,46,2360,4270,4627,152.43894559076062,internal,False,,
243,47,927,266,3052,161.45600944595398,internal,False,,
244,47,928,148,4560,151.1297136657571,internal,False,,
245,47,1210,266,393,328.3183992366243,internal,False,,
246,47,1420,148,393,241.72091346135758,internal,False,,
247,47,2768,3052,4560,144.64394176046588,internal,False,,
248,48,929,753,3136,151.12971363496524,internal,False,,
249,48,930,810,3124,146.88999416667772,internal,False,,
250,48,1406,225,810,117.3155545069665,internal,False,,
251,48,1422,225,753,152.4029684214845,internal,False,,
252,48,2221,3124,3136,183.65684357528716,internal,False,,
253,49,932,320,1476,146.88999415340487,internal,False,,
254,49,933,325,2343,150.77916520418162,internal,False,,
255,49,1123,320,325,197.03214998930926,internal,False,,
256,49,2169,1476,1930,269.67681831371283,internal,False,,
257,49,2309,1930,2343,210.1579689668401,internal,False,,
258,50,51,120,3679,172.81022922026574,internal,False,,
259,50,935,790,4959,150.7674164132618,internal,False,,
260,50,1391,790,1026,144.12513245706913,internal,False,,
261,50,1418,120,523,213.16858778777296,internal,False,,
262,50,1489,523,1026,171.68519279742978,internal,False,,
263,50,2519,3679,4959,134.18070524652163,internal,False,,
264,51,52,74,3838,169.4581553037975,internal,False,,
265,51,1161,74,547,238.72827695590217,internal,False,,
266,51,1261,547,734,339.63769915916026,internal,False,,
267,51,1418,120,734,196.09010405721398,internal,False,,
268,51,2519,3679,3838,174.18894520112542,internal,False,,
269,52,936,44,4742,148.78780333500504,internal,False,,
270,52,1161,44,74,261.265239566788,internal,False,,
271,52,2401,5148,5241,185.80133634562532,internal,False,,
272,52,2519,3838,5148,134.18070524581694,internal,False,,
273,52,3006,4742,5241,143.885272245602,internal,False,,
274,53,937,96,2404,148.7910021586142,internal,False,,
275,53,938,93,4832,147.7765485000198,internal,False,,
276,53,1086,93,96,256.2527603260825,internal,False,,
277,53,2046,2404,2791,174.45095731607606,internal,False,,
278,53,2924,2791,4832,121.49315053701217,internal,False,,
279,54,941,879,1905,147.77654851020878,internal,False,,
280,54,942,765,3620,175.6064605926713,internal,False,,
281,54,1283,765,879,134.3114231432996,internal,False,,
282,54,1712,2395,3071,178.1083293779396,internal,False,,
283,54,2173,1905,2395,232.6990824280172,internal,False,,
284,54,2667,3071,3620,157.71922754105583,internal,False,,
285,55,943,689,2229,175.60646059278653,internal,False,,
286,55,944,474,2155,153.28409906466655,internal,False,,
287,55,1269,223,474,175.29300708969785,internal,False,,
288,55,1491,223,689,181.48309413385266,internal,False,,
289,55,2045,2155,2229,216.03385322576304,internal,False,,
290,56,948,10,5124,153.28434308663816,internal,False,,
291,56,949,674,4854,162.7400714109834,internal,False,,
292,56,1244,10,664,277.9298971730759,internal,False,,
293,56,1254,664,716,329.56993876248123,internal,False,,
294,56,1354,674,716,162.70928417314167,internal,False,,
295,56,3072,4854,5124,111.67582773305082,internal,False,,
296,57,951,241,4015,162.74007141094992,internal,False,,
297,57,952,222,4907,150.25559338076587,internal,False,,
298,57,1112,222,241,235.40648841549555,internal,False,,
299,57,2636,2455,4015,119.65763857777141,internal,False,,
300,57,3054,2455,4907,103.89161045901415,internal,False,,
301,58,955,745,3501,150.25559337515352,internal,False,,
302,58,956,382,3503,171.5970826547173,internal,False,,
303,58,1242,51,382,150.40964325100748,internal,False,,
304,58,1397,51,745,121.84448831981655,internal,False,,
305,58,2281,3501,3503,172.62066752854557,internal,False,,
306,59,958,207,2332,171.59708265467282,internal,False,,
307,59,959,207,3996,167.76240897356013,internal,False,,
308,59,2326,2332,4252,247.7723659323184,internal,False,,
309,59,2668,1612,3996,161.61209943592627,internal,False,,
310,59,2881,1612,4252,219.3699997002542,internal,False,,
311,60,962,165,2312,167.75722478650167,internal,False,,
312,60,963,112,5010,126.00577370145304,internal,False,,
313,60,1093,112,165,225.81593307255824,internal,False,,
314,60,2325,2312,2473,164.98124277724864,internal,False,,
315,60,2925,2473,5010,119.71924561833163,internal,False,,
316,61,964,906,2918,126.005773701396,internal,False,,
317,61,965,82,2170,137.24530951137206,internal,False,,
318,61,1147,82,376,241.44643421163653,internal,False,,
319,61,1446,376,906,128.28685313952158,internal,False,,
320,61,2431,2170,2918,126.36461054042218,internal,False,,
321,62,967,479,4213,137.2453094592666,internal,False,,
322,62,968,638,4165,156.5418651520965,internal,False,,
323,62,1271,91,479,138.97214668512183,internal,False,,
324,62,1381,91,638,140.9322106400662,internal,False,,
325,62,2302,4165,4213,153.60753937246923,internal,False,,
326,63,971,900,1325,156.54161996784745,internal,False,,
327,63,972,930,1880,149.26744126995123,internal,False,,
328,63,1288,900,930,128.4875424259389,internal,False,,
329,63,2042,1325,2472,267.12833982501724,internal,False,,
330,63,2259,1880,3856,240.50055431496017,internal,False,,
331,63,3007,2472,3856,213.29925594687265,internal,False,,
332,64,973,586,3606,149.26744126995123,internal,False,,
333,64,974,373,3615,162.0486884787223,internal,False,,
334,64,1240,297,373,198.86610330682592,internal,False,,
335,64,1241,297,307,253.94998289895835,internal,False,,
336,64,1412,307,586,168.28667306449142,internal,False,,
337,64,2271,3606,3615,170.4870027176228,internal,False,,
338,65,976,690,1957,162.04868845465384,internal,False,,
339,65,977,726,1879,162.0609782491472,internal,False,,
340,65,1369,444,726,157.3174637025059,internal,False,,
341,65,1376,444,690,166.10120078097376,internal,False,,
342,65,2253,1879,1957,246.1550155544202,internal,False,,
343,66,981,893,1533,162.05332883059407,internal,False,,
344,66,982,955,4341,151.3934022972073,internal,False,,
345,66,1419,893,955,117.50539267530692,internal,False,,
346,66,2168,1292,1750,258.85098540004157,internal,False,,
347,66,2209,1533,1750,270.88838804987023,internal,False,,
348,66,2754,1292,4341,157.61053571401263,internal,False,,
349,67,983,372,4514,151.39293272832353,internal,False,,
350,67,984,926,4697,118.54300586749345,internal,False,,
351,67,1238,55,372,157.66635285317852,internal,False,,
352,67,1449,55,926,125.55187727840276,internal,False,,
353,67,2344,4514,4697,111.98267411306311,internal,False,,
354,68,984,518,5138,118.54300586839295,internal,False,,
355,68,985,538,3040,157.81465943452108,internal,False,,
356,68,1157,518,538,157.0561057477912,internal,False,,
357,68,2562,2005,3040,109.58448198895726,internal,False,,
358,68,3003,2005,5138,123.0647301464396,internal,False,,
359,69,986,98,2340,157.815409746751,internal,False,,
360,69,987,403,2380,168.91648867194152,internal,False,,
361,69,1256,124,403,195.92211914257106,internal,False,,
362,69,1336,98,124,264.4650172823723,internal,False,,
363,69,2164,2340,2380,170.8971789541058,internal,False,,
364,70,987,26,3628,168.91648867199362,internal,False,,
365,70,988,617,3815,173.62797649669096,internal,False,,
366,70,1255,26,1284,257.5964962274283,internal,False,,
367,70,1327,617,1284,173.56729403145746,internal,False,,
368,70,2640,3628,3815,162.67660009824274,internal,False,,
369,71,993,117,2787,173.67672826093005,internal,False,,
370,71,994,122,4312,176.6074185407287,internal,False,,
371,71,1101,117,122,270.8645103255206,internal,False,,
372,71,2407,2273,2787,213.32477157067018,internal,False,,
373,71,3089,2273,4312,159.81082006685074,internal,False,,
374,72,1001,535,4430,176.59545973985726,internal,False,,
375,72,1002,755,4683,154.7907522285845,internal,False,,
376,72,1304,535,872,168.9763917068383,internal,False,,
377,72,1386,755,901,154.94914193199227,internal,False,,
378,72,1387,872,901,200.91161198135205,internal,False,,
379,72,2502,4430,4683,119.61837099312548,internal,False,,
380,73,1005,619,1806,154.79075223492646,internal,False,,
381,73,1006,618,3649,150.6045291907606,internal,False,,
382,73,1181,618,619,173.32768337277102,internal,False,,
383,73,2176,1501,1806,163.8001659997189,internal,False,,
384,73,2584,1501,3649,137.945087805538,internal,False,,
385,74,1009,779,1890,150.6045291907606,internal,False,,
386,74,1010,333,1890,175.75185510011124,internal,False,,
387,74,1396,394,779,160.99303288546176,internal,False,,
388,74,1483,394,697,220.96126649614388,internal,False,,
389,74,1484,697,809,305.98549178894575,internal,False,,
390,74,1495,333,809,237.4071867280452,internal,False,,
391,75,1018,15,4434,175.84436512136224,internal,False,,
392,75,1019,8,2306,165.80277045757123,internal,False,,
393,75,1083,8,15,268.72264769053464,internal,False,,
394,75,1753,3526,4752,220.6842793283439,internal,False,,
395,75,2226,2306,3526,227.8598289739676,internal,False,,
396,75,2808,4434,4752,156.12786270067892,internal,False,,
397,76,1022,632,3108,165.75249193952973,internal,False,,
398,76,1193,560,632,157.5667993911844,internal,False,,
399,76,2177,3108,6017,145.3953324138731,internal,False,,
400,76,2182,4364,5669,98.90692837382133,internal,False,,
401,76,2860,5669,6017,106.47174910078887,internal,False,,
402,77,78,2301,3665,75.0,internal,True,,
403,77,2383,2301,4821,107.6578380015734,internal,False,,
404,77,2586,3665,4548,106.5658735496321,internal,False,,
405,77,2643,2417,4548,151.65498099721515,internal,False,,
406,77,2935,2417,4821,139.4713470197501,internal,False,,
407,78,79,2492,3977,106.06601717798213,internal,True,,
408,78,2383,2301,2948,104.25336059678234,internal,False,,
409,78,2427,2492,2948,139.63899242307696,internal,False,,
410,78,2586,3665,3977,107.71902600991989,internal,False,,
411,79,80,4982,5030,106.06601717798213,internal,True,,
412,79,2427,2492,5560,162.5027303904721,internal,False,,
413,79,2586,3977,5839,116.9291694424561,internal,False,,
414,79,2907,5030,5839,106.6568431313101,internal,False,,
415,79,2911,4982,5560,115.7275957874691,internal,False,,
416,80,81,1834,3127,106.06601717798213,internal,True,,
417,80,2232,1834,4074,180.96134113525187,internal,False,,
418,80,2521,3127,5562,138.43881063149476,internal,False,,
419,80,2907,4074,5030,120.93064343054508,internal,False,,
420,80,2911,4982,5562,117.83689910524907,internal,False,,
421,81,82,4464,4983,106.06601717798213,internal,True,,
422,81,2232,1834,4267,180.96134113544485,internal,False,,
423,81,2521,3127,5561,138.438810631684,internal,False,,
424,81,2707,4267,4464,121.49096356895622,internal,False,,
425,81,2910,4983,5561,110.48899498242679,internal,False,,
426,82,83,2163,5104,106.06601717798213,internal,True,,
427,82,2350,2163,4872,169.12385368536627,internal,False,,
428,82,2707,4464,5796,113.47021713340044,internal,False,,
429,82,2910,4872,4983,110.48899498222923,internal,False,,
430,82,2968,5104,5796,101.17519256467733,internal,False,,
431,83,84,3683,4622,106.06601717798213,internal,True,,
432,83,2047,3683,5846,118.58541225631423,internal,False,,
433,83,2350,2163,4853,164.7996746199208,internal,False,,
434,83,2776,4622,4853,108.91732758939219,internal,False,,
435,83,2968,5104,5846,103.27517241332345,internal,False,,
436,84,85,3186,6048,75.0,internal,True,,
437,84,2047,3186,3683,118.58541225631423,internal,False,,
438,84,2558,5804,6040,85.89017501205326,internal,False,,
439,84,2776,4622,5804,101.76913533768537,internal,False,,
440,84,3096,6040,6048,52.63674725093145,internal,False,,
441,85,86,3187,6049,75.0,internal,True,,
442,85,1753,1946,2362,166.53318300180942,internal,False,,
443,85,1825,2362,3187,111.74765679798081,internal,False,,
444,85,2047,1946,3186,118.58541225631423,internal,False,,
445,85,3096,6048,6049,57.08731520588312,internal,False,,
446,86,87,2650,2651,106.06601717798213,internal,True,,
447,86,1825,2650,3187,97.2751030778394,internal,False,,
448,86,1826,2651,5686,118.58541225631423,internal,False,,
449,86,2558,5686,6041,88.5769279420143,internal,False,,
450,86,3096,6041,6049,53.73839094322764,internal,False,,
451,87,88,3188,6050,75.0,internal,True,,
452,87,1825,2650,5657,94.62866483109357,internal,False,,
453,87,1826,2651,3188,118.58541225631423,internal,False,,
454,87,2546,5657,6171,73.52780885659519,internal,False,,
455,87,3097,6050,6171,52.19698307390967,internal,False,,
456,88,89,6051,6052,75.0,internal,True,,
457,88,190,4614,6053,75.0,internal,True,,
458,88,1826,3188,5693,118.58541225631423,internal,False,,
459,88,3050,4614,5693,94.1177478532161,internal,False,,
460,88,3097,6050,6051,53.33140435758866,internal,False,,
461,88,3098,6052,6053,53.033008588991066,internal,False,,
462,89,90,4563,5286,106.06601717798213,internal,True,,
463,89,2379,5482,5485,131.1114051222824,internal,False,,
464,89,2546,5286,6172,78.20755771372,internal,False,,
465,89,2734,4563,5485,115.15834434534976,internal,False,,
466,89,3097,6051,6172,53.870640371369035,internal,False,,
467,89,3098,5482,6052,53.033008588991066,internal,False,,
468,90,91,3684,4990,106.06601717798213,internal,True,,
469,90,1827,3684,5847,141.9516503811244,internal,False,,
470,90,2546,5286,6111,76.60806942745644,internal,False,,
471,90,2734,4563,5847,103.36014353871946,internal,False,,
472,90,3047,4990,6111,102.4926204242906,internal,False,,
473,91,92,1800,3189,75.0,internal,True,,
474,91,1827,3189,3684,125.42180109057328,internal,False,,
475,91,2226,1800,2597,132.23265009988975,internal,False,,
476,91,3047,2597,4990,95.08058991425867,internal,False,,
477,92,93,2652,3979,106.06601717798213,internal,True,,
478,92,1827,2652,3189,109.14973157589665,internal,False,,
479,92,2226,1800,2634,131.19934860789593,internal,False,,
480,92,2883,2634,3979,100.95403690223486,internal,False,,
481,93,94,4438,4887,75.0,internal,True,,
482,93,1827,2652,4373,93.27045721334204,internal,False,,
483,93,2883,3979,4438,100.95403690184567,internal,False,,
484,93,2886,4373,4887,100.97184013377195,internal,False,,
485,94,95,4499,5287,106.06601717798213,internal,True,,
486,94,2623,5395,5838,116.31096361460506,internal,False,,
487,94,2836,5287,5838,75.7926582147601,internal,False,,
488,94,2883,4438,5395,111.04231207385503,internal,False,,
489,94,2886,4499,4887,100.97184013377195,internal,False,,
490,95,96,2124,5600,106.06601717798213,internal,True,,
491,95,1828,2124,3594,179.9700989386319,internal,False,,
492,95,2575,3006,3594,175.87717175394323,internal,False,,
493,95,2836,5287,5600,77.83270335818824,internal,False,,
494,95,2886,3006,4499,114.05179744309162,internal,False,,
495,96,97,2977,5601,106.06601717798213,internal,True,,
496,96,1828,2124,4642,161.43589656114167,internal,False,,
497,96,2623,2977,5998,112.42969889828619,internal,False,,
498,96,2836,5600,5998,74.31403820006713,internal,False,,
499,96,3099,4642,5601,81.53107105562589,internal,False,,
500,97,98,5602,5603,106.06601717798213,internal,True,,
501,97,2213,4984,5513,127.20008109915305,internal,False,,
502,97,2541,4912,4984,146.73565678965767,internal,False,,
503,97,2623,2977,4912,147.47550115299356,internal,False,,
504,97,2837,5513,5602,76.4636235370589,internal,False,,
505,97,3099,5601,5603,88.75749880473347,internal,False,,
506,98,99,3685,5288,106.06601717798213,internal,True,,
507,98,1828,2107,4643,139.977628393751,internal,False,,
508,98,2048,2107,3685,121.47547438254415,internal,False,,
509,98,2837,5288,5602,80.99991401172487,internal,False,,
510,98,3099,4643,5603,70.92504836471646,internal,False,,
511,99,100,1503,3190,75.0,internal,True,,
512,99,2048,3190,3685,114.04773024630194,internal,False,,
513,99,2177,1503,2513,119.96774564246745,internal,False,,
514,99,2213,2513,5276,121.26643513505911,internal,False,,
515,99,2837,5276,5288,74.01423943481254,internal,False,,
516,100,101,1369,4210,75.0,internal,True,,
517,100,2048,1369,3190,110.71286594522186,internal,False,,
518,100,2177,1503,4210,89.69040124384563,internal,False,,
