point_id,point_label,x_m,solver,solver_label,elapsed_days,head_m,clearance_m
upper_slope,Upper slope,5.0,boussinesq,Boussinesq,90.0,6.444200542677993,-3.4932994573220073
upper_slope,Upper slope,5.0,boussinesq,Boussinesq,120.0,7.325244231010306,-2.6122557689896944
upper_slope,Upper slope,5.0,boussinesq,Boussinesq,150.0,8.146137373818247,-1.791362626181753
upper_slope,Upper slope,5.0,boussinesq,Boussinesq,180.0,8.838369958455067,-1.0991300415449334
upper_slope,Upper slope,5.0,boussinesq,Boussinesq,210.0,9.117949338122026,-0.8195506618779742
upper_slope,Upper slope,5.0,boussinesq,Boussinesq,240.0,9.209412946025411,-0.7280870539745887
upper_slope,Upper slope,5.0,boussinesq,Boussinesq,270.0,9.19323963200195,-0.7442603679980504
upper_slope,Upper slope,5.0,boussinesq,Boussinesq,300.0,9.032735472178745,-0.9047645278212553
upper_slope,Upper slope,5.0,boussinesq,Boussinesq,330.0,8.703809997353979,-1.2336900026460214
upper_slope,Upper slope,5.0,boussinesq,Boussinesq,360.0,8.350424748161018,-1.5870752518389821
mid_slope,Mid slope,135.0,modflownwt,MODFLOW-NWT,30.0,6.016387780507405,-2.2961122194925947
mid_slope,Mid slope,135.0,modflownwt,MODFLOW-NWT,60.0,6.819889068603516,-1.4926109313964844
mid_slope,Mid slope,135.0,modflownwt,MODFLOW-NWT,90.0,7.523009777069092,-0.7894902229309082
mid_slope,Mid slope,135.0,modflownwt,MODFLOW-NWT,120.0,8.030637423197428,-0.2818625768025722
mid_slope,Mid slope,135.0,modflownwt,MODFLOW-NWT,150.0,8.36950715382894,0.057007153828939394
mid_slope,Mid slope,135.0,modflownwt,MODFLOW-NWT,180.0,8.501114845275879,0.1886148452758789
mid_slope,Mid slope,135.0,modflownwt,MODFLOW-NWT,210.0,8.565629959106445,0.2531299591064453
mid_slope,Mid slope,135.0,modflownwt,MODFLOW-NWT,240.0,8.569156010945639,0.2566560109456386
mid_slope,Mid slope,135.0,modflownwt,MODFLOW-NWT,270.0,8.589592297871908,0.27709229787190814
mid_slope,Mid slope,135.0,modflownwt,MODFLOW-NWT,300.0,8.57806428273519,0.2655642827351894
mid_slope,Mid slope,135.0,modflownwt,MODFLOW-NWT,330.0,8.592731475830078,0.2802314758300781
mid_slope,Mid slope,135.0,modflownwt,MODFLOW-NWT,360.0,8.579218228658041,0.26671822865804096
mid_slope,Mid slope,135.0,modflow6,MODFLOW 6,30.0,8.595963135286466,0.28346313528646583
mid_slope,Mid slope,135.0,modflow6,MODFLOW 6,60.0,8.580113702651325,0.26761370265132456
mid_slope,Mid slope,135.0,modflow6,MODFLOW 6,90.0,8.593759645922152,0.2812596459221517
mid_slope,Mid slope,135.0,modflow6,MODFLOW 6,120.0,8.57933414014254,0.2668341401425405
mid_slope,Mid slope,135.0,modflow6,MODFLOW 6,150.0,8.593468189716816,0.28096818971681614
mid_slope,Mid slope,135.0,modflow6,MODFLOW 6,180.0,8.57922601769161,0.2667260176916102
mid_slope,Mid slope,135.0,modflow6,MODFLOW 6,210.0,8.593428024136722,0.28092802413672224
mid_slope,Mid slope,135.0,modflow6,MODFLOW 6,240.0,8.579211106052687,0.26671110605268744
mid_slope,Mid slope,135.0,modflow6,MODFLOW 6,270.0,8.593422486470976,0.28092248647097584
mid_slope,Mid slope,135.0,modflow6,MODFLOW 6,300.0,8.5792090499118,0.26670904991179967
mid_slope,Mid slope,135.0,modflow6,MODFLOW 6,330.0,8.593421722925434,0.2809217229254344
mid_slope,Mid slope,135.0,modflow6,MODFLOW 6,360.0,8.579208766401665,0.2667087664016652
mid_slope,Mid slope,135.0,boussinesq,Boussinesq,30.0,5.217072148291504,-3.0954278517084957
mid_slope,Mid slope,135.0,boussinesq,Boussinesq,60.0,5.6513585691441905,-2.6611414308558095
mid_slope,Mid slope,135.0,boussinesq,Boussinesq,90.0,6.2930024678734044,-2.0194975321265956
mid_slope,Mid slope,135.0,boussinesq,Boussinesq,120.0,7.025050197654437,-1.287449802345563
mid_slope,Mid slope,135.0,boussinesq,Boussinesq,150.0,7.633633608908052,-0.6788663910919484
mid_slope,Mid slope,135.0,boussinesq,Boussinesq,180.0,8.051112724804666,-0.2613872751953341
mid_slope,Mid slope,135.0,boussinesq,Boussinesq,210.0,8.212397507886882,-0.10010249211311795
mid_slope,Mid slope,135.0,boussinesq,Boussinesq,240.0,8.266982257230323,-0.04551774276967713
mid_slope,Mid slope,135.0,boussinesq,Boussinesq,270.0,8.286293109984113,-0.02620689001588694
mid_slope,Mid slope,135.0,boussinesq,Boussinesq,300.0,8.277841206320888,-0.034658793679112065
mid_slope,Mid slope,135.0,boussinesq,Boussinesq,330.0,8.108192773689508,-0.20430722631049214
mid_slope,Mid slope,135.0,boussinesq,Boussinesq,360.0,7.85433170322901,-0.4581682967709897
near_toe,Near toe,265.0,modflownwt,MODFLOW-NWT,30.0,5.807711283365886,-0.8797887166341143
near_toe,Near toe,265.0,modflownwt,MODFLOW-NWT,60.0,6.333103974660237,-0.35439602533976267
near_toe,Near toe,265.0,modflownwt,MODFLOW-NWT,90.0,6.72361405690511,0.03611405690511038
near_toe,Near toe,265.0,modflownwt,MODFLOW-NWT,120.0,6.90180778503418,0.2143077850341797
near_toe,Near toe,265.0,modflownwt,MODFLOW-NWT,150.0,6.977221171061198,0.2897211710611982
near_toe,Near toe,265.0,modflownwt,MODFLOW-NWT,180.0,6.9845841725667315,0.2970841725667315
near_toe,Near toe,265.0,modflownwt,MODFLOW-NWT,210.0,7.003154595692952,0.3156545956929522
near_toe,Near toe,265.0,modflownwt,MODFLOW-NWT,240.0,6.99321969350179,0.30571969350179007
near_toe,Near toe,265.0,modflownwt,MODFLOW-NWT,270.0,7.006207307179769,0.3187073071797686
near_toe,Near toe,265.0,modflownwt,MODFLOW-NWT,300.0,6.994493325551351,0.3069933255513506
near_toe,Near toe,265.0,modflownwt,MODFLOW-NWT,330.0,7.006603717803955,0.3191037178039551
near_toe,Near toe,265.0,modflownwt,MODFLOW-NWT,360.0,6.9946363766988116,0.30713637669881155
near_toe,Near toe,265.0,modflow6,MODFLOW 6,30.0,7.007084554516299,0.3195845545162994
near_toe,Near toe,265.0,modflow6,MODFLOW 6,60.0,6.994679003694066,0.30717900369406603
near_toe,Near toe,265.0,modflow6,MODFLOW 6,90.0,7.006797479685596,0.31929747968559585
near_toe,Near toe,265.0,modflow6,MODFLOW 6,120.0,6.994583260376388,0.30708326037638756
near_toe,Near toe,265.0,modflow6,MODFLOW 6,150.0,7.006761986038669,0.3192619860386694
near_toe,Near toe,265.0,modflow6,MODFLOW 6,180.0,6.9945701438685335,0.3070701438685335
near_toe,Near toe,265.0,modflow6,MODFLOW 6,210.0,7.006757110663085,0.31925711066308526
near_toe,Near toe,265.0,modflow6,MODFLOW 6,240.0,6.994568334187185,0.3070683341871847
near_toe,Near toe,265.0,modflow6,MODFLOW 6,270.0,7.006756438627318,0.3192564386273178
near_toe,Near toe,265.0,modflow6,MODFLOW 6,300.0,6.994568084636943,0.3070680846369429
near_toe,Near toe,265.0,modflow6,MODFLOW 6,330.0,7.00675634596795,0.3192563459679496
near_toe,Near toe,265.0,modflow6,MODFLOW 6,360.0,6.994568050227511,0.30706805022751116
near_toe,Near toe,265.0,boussinesq,Boussinesq,30.0,5.169497931663026,-1.5180020683369744
near_toe,Near toe,265.0,boussinesq,Boussinesq,60.0,5.455781652667394,-1.231718347332606
near_toe,Near toe,265.0,boussinesq,Boussinesq,90.0,5.845513922796759,-0.8419860772032406
near_toe,Near toe,265.0,boussinesq,Boussinesq,120.0,6.237848363715344,-0.4496516362846563
near_toe,Near toe,265.0,boussinesq,Boussinesq,150.0,6.492814878095609,-0.19468512190439125
near_toe,Near toe,265.0,boussinesq,Boussinesq,180.0,6.623216581756391,-0.06428341824360917
near_toe,Near toe,265.0,boussinesq,Boussinesq,210.0,6.665459503864717,-0.022040496135282694
near_toe,Near toe,265.0,boussinesq,Boussinesq,240.0,6.67853500723448,-0.008964992765520208
near_toe,Near toe,265.0,boussinesq,Boussinesq,270.0,6.683193778489266,-0.004306221510733899
near_toe,Near toe,265.0,boussinesq,Boussinesq,300.0,6.684991515035482,-0.002508484964518054
near_toe,Near toe,265.0,boussinesq,Boussinesq,330.0,6.685652016682464,-0.001847983317536439
near_toe,Near toe,265.0,boussinesq,Boussinesq,360.0,6.644013456056892,-0.043486543943108025
