datetime,value
1990-06-01,1.193
1990-06-02,1.144
1990-06-03,1.192
1990-06-04,1.197
1990-06-05,1.149
1990-06-06,1.279
1990-06-07,1.212
1990-06-08,1.13
1990-06-09,1.224
1990-06-10,1.144
1990-06-11,1.233
1990-06-12,1.253
1990-06-13,1.155
1990-06-14,1.245
1990-06-15,1.218
1990-06-16,1.239
1990-06-17,1.294
1990-06-18,1.187
1990-06-19,1.162
1990-06-20,1.155
1990-06-21,1.159
1990-06-22,1.196
1990-06-23,1.217
1990-06-24,1.213
1990-06-25,1.241
1990-06-26,1.199
1990-06-27,1.271
1990-06-28,1.184
1990-06-29,1.333
1990-06-30,1.227
1990-07-01,1.152
1990-07-02,1.14
1990-07-03,1.216
1990-07-04,1.179
1990-07-05,1.225
1990-07-06,1.211
1990-07-07,1.182
1990-07-08,1.141
1990-07-09,1.106
1990-07-10,1.157
1990-07-11,1.22
1990-07-12,1.186
1990-07-13,1.11
1990-07-14,1.179
1990-07-15,1.187
1990-07-16,1.12
1990-07-17,1.169
1990-07-18,1.161
1990-07-19,1.098
1990-07-20,1.17
1990-07-21,1.177
1990-07-22,1.2
1990-07-23,1.195
1990-07-24,1.07
1990-07-25,1.088
1990-07-26,1.157
1990-07-27,1.153
1990-07-28,1.149
1990-07-29,1.311
1990-07-30,1.143
1990-07-31,1.167
1990-08-01,1.154
1990-08-02,1.134
1990-08-03,1.081
1990-08-04,1.13
1990-08-05,1.049
1990-08-06,1.071
1990-08-07,1.054
1990-08-08,1.077
1990-08-09,1.183
1990-08-10,0.969
1990-08-11,1.092
1990-08-12,0.971
1990-08-13,1.023
1990-08-14,1.096
1990-08-15,1.039
1990-08-16,0.976
1990-08-17,0.989
1990-08-18,1.053
1990-08-19,0.976
1990-08-20,1.018
1990-08-21,1.003
1990-08-22,0.963
1990-08-23,1.096
1990-08-24,1.015
1990-08-25,0.876
1990-08-26,0.98
1990-08-27,0.931
1990-08-28,1.001
1990-08-29,0.912
1990-08-30,0.94
1990-08-31,0.964
1990-09-01,0.976
1990-09-02,0.866
1990-09-03,0.903
1990-09-04,0.889
1990-09-05,0.874
1990-09-06,0.988
1990-09-07,0.913
1990-09-08,0.823
1990-09-09,0.925
1990-09-10,0.979
1990-09-11,0.918
1990-09-12,0.783
1990-09-13,0.828
1990-09-14,0.909
1990-09-15,0.803
1990-09-16,0.854
1990-09-17,0.864
1990-09-18,0.772
1990-09-19,0.808
1990-09-20,0.642
1990-09-21,0.746
1990-09-22,0.778
1990-09-23,0.721
1990-09-24,0.858
1990-09-25,0.698
1990-09-26,0.741
1990-09-27,0.763
1990-09-28,0.821
1990-09-29,0.671
1990-09-30,0.794
1990-10-01,0.729
1990-10-02,0.673
1990-10-03,0.739
1990-10-04,0.719
1990-10-05,0.672
1990-10-06,0.699
1990-10-07,0.67
1990-10-08,0.688
1990-10-09,0.709
1990-10-10,0.748
1990-10-11,0.601
1990-10-12,0.763
1990-10-13,0.552
1990-10-14,0.636
1990-10-15,0.667
1990-10-16,0.645
1990-10-17,0.594
1990-10-18,0.608
1990-10-19,0.588
1990-10-20,0.577
1990-10-21,0.643
1990-10-22,0.612
1990-10-23,0.554
1990-10-24,0.628
1990-10-25,0.592
1990-10-26,0.612
1990-10-27,0.597
1990-10-28,0.519
1990-10-29,0.527
1990-10-30,0.587
1990-10-31,0.575
1990-11-01,0.538
1990-11-02,0.539
1990-11-03,0.592
1990-11-04,0.494
1990-11-05,0.546
1990-11-06,0.504
1990-11-07,0.498
1990-11-08,0.559
1990-11-09,0.541
1990-11-10,0.536
1990-11-11,0.556
1990-11-12,0.487
1990-11-13,0.516
1990-11-14,0.463
1990-11-15,0.49
1990-11-16,0.464
1990-11-17,0.471
1990-11-18,0.492
1990-11-19,0.418
1990-11-20,0.56
1990-11-21,0.402
1990-11-22,0.388
1990-11-23,0.503
1990-11-24,0.482
1990-11-25,0.47
1990-11-26,0.468
1990-11-27,0.433
1990-11-28,0.386
1990-11-29,0.432
1990-11-30,0.392
1990-12-01,0.472
1990-12-02,0.414
1990-12-03,0.378
1990-12-04,0.401
1990-12-05,0.436
1990-12-06,0.385
1990-12-07,0.37
1990-12-08,0.422
1990-12-09,0.421
1990-12-10,0.382
1990-12-11,0.382
1990-12-12,0.416
1990-12-13,0.331
1990-12-14,0.332
1990-12-15,0.366
1990-12-16,0.391
1990-12-17,0.416
1990-12-18,0.474
1990-12-19,0.443
1990-12-20,0.392
1990-12-21,0.399
1990-12-22,0.35
1990-12-23,0.399
1990-12-24,0.386
1990-12-25,0.417
1990-12-26,0.36
1990-12-27,0.428
1990-12-28,0.48
1990-12-29,0.398
1990-12-30,0.425
1990-12-31,0.44
1991-01-01,0.387
1991-01-02,0.42
1991-01-03,0.411
1991-01-04,0.417
1991-01-05,0.375
1991-01-06,0.416
1991-01-07,0.442
1991-01-08,0.492
1991-01-09,0.469
1991-01-10,0.531
1991-01-11,0.388
1991-01-12,0.472
1991-01-13,0.44
1991-01-14,0.543
1991-01-15,0.396
1991-01-16,0.398
1991-01-17,0.413
1991-01-18,0.34
1991-01-19,0.423
1991-01-20,0.414
1991-01-21,0.463
1991-01-22,0.476
1991-01-23,0.557
1991-01-24,0.514
1991-01-25,0.442
1991-01-26,0.43
1991-01-27,0.503
1991-01-28,0.417
1991-01-29,0.579
1991-01-30,0.55
1991-01-31,0.472
1991-02-01,0.415
1991-02-02,0.573
1991-02-03,0.504
1991-02-04,0.576
1991-02-05,0.439
1991-02-06,0.494
1991-02-07,0.529
1991-02-08,0.537
1991-02-09,0.517
1991-02-10,0.576
1991-02-11,0.497
1991-02-12,0.548
1991-02-13,0.567
1991-02-14,0.592
1991-02-15,0.608
1991-02-16,0.521
1991-02-17,0.507
1991-02-18,0.653
1991-02-19,0.612
1991-02-20,0.564
1991-02-21,0.685
1991-02-22,0.619
1991-02-23,0.678
1991-02-24,0.629
1991-02-25,0.735
1991-02-26,0.726
1991-02-27,0.632
1991-02-28,0.699
1991-03-01,0.689
1991-03-02,0.732
1991-03-03,0.622
1991-03-04,0.711
1991-03-05,0.736
1991-03-06,0.602
1991-03-07,0.637
1991-03-08,0.601
1991-03-09,0.696
1991-03-10,0.752
1991-03-11,0.798
1991-03-12,0.734
1991-03-13,0.818
1991-03-14,0.674
1991-03-15,0.665
1991-03-16,0.754
1991-03-17,0.783
1991-03-18,0.769
1991-03-19,0.674
1991-03-20,0.78
1991-03-21,0.726
1991-03-22,0.832
1991-03-23,0.823
1991-03-24,0.765
1991-03-25,0.793
1991-03-26,0.773
1991-03-27,0.83
1991-03-28,0.887
1991-03-29,0.797
1991-03-30,0.878
1991-03-31,0.833
1991-04-01,0.827
1991-04-02,0.868
1991-04-03,0.829
1991-04-04,0.859
1991-04-05,0.834
1991-04-06,0.999
1991-04-07,0.909
1991-04-08,0.879
1991-04-09,0.931
1991-04-10,0.921
1991-04-11,0.922
1991-04-12,0.97
1991-04-13,0.984
1991-04-14,0.926
1991-04-15,0.93
1991-04-16,0.951
1991-04-17,0.856
1991-04-18,0.902
1991-04-19,1.052
1991-04-20,1.072
1991-04-21,0.983
1991-04-22,1.031
1991-04-23,1.023
1991-04-24,1.168
1991-04-25,1.075
1991-04-26,1.019
1991-04-27,0.983
1991-04-28,0.956
1991-04-29,1.052
1991-04-30,1.01
1991-05-01,0.982
1991-05-02,1.026
1991-05-03,1.009
1991-05-04,1.153
1991-05-05,1.117
1991-05-06,1.078
1991-05-07,1.157
1991-05-08,1.092
1991-05-09,1.05
1991-05-10,1.174
1991-05-11,1.129
1991-05-12,1.055
1991-05-13,1.101
1991-05-14,1.071
1991-05-15,1.05
1991-05-16,1.17
1991-05-17,1.223
1991-05-18,1.061
1991-05-19,1.163
1991-05-20,1.106
1991-05-21,1.118
1991-05-22,1.116
1991-05-23,1.106
1991-05-24,1.155
1991-05-25,1.114
1991-05-26,1.172
1991-05-27,1.159
1991-05-28,1.153
1991-05-29,1.122
1991-05-30,1.141
1991-05-31,1.211
1991-06-01,1.2
1991-06-02,1.129
1991-06-03,1.185
1991-06-04,1.219
1991-06-05,1.1
1991-06-06,1.213
1991-06-07,1.154
1991-06-08,1.218
1991-06-09,1.153
1991-06-10,1.102
1991-06-11,1.112
1991-06-12,1.197
1991-06-13,1.209
1991-06-14,1.151
1991-06-15,1.229
1991-06-16,1.115
1991-06-17,1.195
1991-06-18,1.139
1991-06-19,1.167
1991-06-20,1.202
1991-06-21,1.157
1991-06-22,1.181
1991-06-23,1.25
1991-06-24,1.171
1991-06-25,1.241
1991-06-26,1.142
1991-06-27,1.225
1991-06-28,1.27
1991-06-29,1.073
1991-06-30,1.156
1991-07-01,1.224
1991-07-02,1.183
1991-07-03,1.211
1991-07-04,1.161
1991-07-05,1.194
1991-07-06,1.18
1991-07-07,1.244
1991-07-08,1.197
1991-07-09,1.199
1991-07-10,1.159
1991-07-11,1.153
1991-07-12,1.154
1991-07-13,1.193
1991-07-14,1.15
1991-07-15,1.182
1991-07-16,1.269
1991-07-17,1.206
1991-07-18,1.143
1991-07-19,1.216
1991-07-20,1.133
1991-07-21,1.048
1991-07-22,1.096
1991-07-23,1.049
1991-07-24,1.122
1991-07-25,1.137
1991-07-26,1.216
1991-07-27,1.144
1991-07-28,1.113
1991-07-29,1.161
1991-07-30,1.005
1991-07-31,1.123
1991-08-01,1.146
1991-08-02,1.029
1991-08-03,1.155
1991-08-04,1.11
1991-08-05,1.068
1991-08-06,1.116
1991-08-07,1.193
1991-08-08,1.083
1991-08-09,1.081
1991-08-10,1.041
1991-08-11,1.016
1991-08-12,1.095
1991-08-13,1.005
1991-08-14,1.046
1991-08-15,1.013
1991-08-16,1.055
1991-08-17,1.043
1991-08-18,1.072
1991-08-19,0.989
1991-08-20,0.995
1991-08-21,0.954
1991-08-22,0.974
1991-08-23,1.009
1991-08-24,1.022
1991-08-25,0.932
1991-08-26,1.016
1991-08-27,1.034
1991-08-28,0.98
1991-08-29,1.047
1991-08-30,0.908
1991-08-31,0.878
1991-09-01,0.845
1991-09-02,1.002
1991-09-03,0.954
1991-09-04,0.912
1991-09-05,0.922
1991-09-06,0.845
1991-09-07,1.017
1991-09-08,0.894
1991-09-09,0.887
1991-09-10,0.911
1991-09-11,0.892
1991-09-12,0.872
1991-09-13,0.814
1991-09-14,0.871
1991-09-15,0.934
1991-09-16,0.901
1991-09-17,0.906
1991-09-18,0.794
1991-09-19,0.763
1991-09-20,0.8
1991-09-21,0.802
1991-09-22,0.847
1991-09-23,0.701
1991-09-24,0.855
1991-09-25,0.764
1991-09-26,0.743
1991-09-27,0.707
1991-09-28,0.668
1991-09-29,0.785
1991-09-30,0.741
1991-10-01,0.666
1991-10-02,0.659
1991-10-03,0.7
1991-10-04,0.794
1991-10-05,0.691
1991-10-06,0.622
1991-10-07,0.678
1991-10-08,0.67
1991-10-09,0.542
1991-10-10,0.668
1991-10-11,0.653
1991-10-12,0.693
1991-10-13,0.744
1991-10-14,0.701
1991-10-15,0.625
1991-10-16,0.577
1991-10-17,0.755
1991-10-18,0.623
1991-10-19,0.615
1991-10-20,0.607
1991-10-21,0.612
1991-10-22,0.589
1991-10-23,0.561
1991-10-24,0.557
1991-10-25,0.577
1991-10-26,0.546
1991-10-27,0.531
1991-10-28,0.567
1991-10-29,0.543
1991-10-30,0.626
1991-10-31,0.413
1991-11-01,0.595
1991-11-02,0.597
1991-11-03,0.426
1991-11-04,0.508
1991-11-05,0.501
1991-11-06,0.445
1991-11-07,0.471
1991-11-08,0.45
1991-11-09,0.588
1991-11-10,0.543
1991-11-11,0.555
1991-11-12,0.524
1991-11-13,0.427
1991-11-14,0.453
1991-11-15,0.5
1991-11-16,0.41
1991-11-17,0.503
1991-11-18,0.451
1991-11-19,0.441
1991-11-20,0.492
1991-11-21,0.475
1991-11-22,0.431
1991-11-23,0.504
1991-11-24,0.389
1991-11-25,0.471
1991-11-26,0.467
1991-11-27,0.419
1991-11-28,0.448
1991-11-29,0.366
1991-11-30,0.472
1991-12-01,0.415
1991-12-02,0.395
1991-12-03,0.472
1991-12-04,0.382
1991-12-05,0.345
1991-12-06,0.336
1991-12-07,0.442
1991-12-08,0.346
1991-12-09,0.496
1991-12-10,0.303
1991-12-11,0.491
1991-12-12,0.416
1991-12-13,0.399
1991-12-14,0.376
1991-12-15,0.422
1991-12-16,0.4
1991-12-17,0.456
1991-12-18,0.406
1991-12-19,0.408
1991-12-20,0.382
1991-12-21,0.397
1991-12-22,0.415
1991-12-23,0.315
1991-12-24,0.333
1991-12-25,0.438
1991-12-26,0.41
1991-12-27,0.393
1991-12-28,0.404
1991-12-29,0.421
1991-12-30,0.378
1991-12-31,0.367
1992-01-01,0.417
1992-01-02,0.359
1992-01-03,0.43
1992-01-04,0.326
1992-01-05,0.464
1992-01-06,0.438
1992-01-07,0.429
1992-01-08,0.468
1992-01-09,0.504
1992-01-10,0.474
1992-01-11,0.333
1992-01-12,0.364
1992-01-13,0.399
1992-01-14,0.434
1992-01-15,0.462
1992-01-16,0.403
1992-01-17,0.451
1992-01-18,0.407
1992-01-19,0.418
1992-01-20,0.381
1992-01-21,0.409
1992-01-22,0.391
1992-01-23,0.413
1992-01-24,0.518
1992-01-25,0.422
1992-01-26,0.605
1992-01-27,0.502
1992-01-28,0.491
1992-01-29,0.443
1992-01-30,0.525
1992-01-31,0.466
1992-02-01,0.505
1992-02-02,0.632
1992-02-03,0.504
1992-02-04,0.571
1992-02-05,0.483
1992-02-06,0.521
1992-02-07,0.616
1992-02-08,0.502
1992-02-09,0.629
1992-02-10,0.579
1992-02-11,0.521
1992-02-12,0.586
1992-02-13,0.608
1992-02-14,0.596
1992-02-15,0.492
1992-02-16,0.54
1992-02-17,0.57
1992-02-18,0.584
1992-02-19,0.625
1992-02-20,0.609
1992-02-21,0.539
1992-02-22,0.631
1992-02-23,0.648
1992-02-24,0.652
1992-02-25,0.684
1992-02-26,0.678
1992-02-27,0.666
1992-02-28,0.646
1992-02-29,0.572
1992-03-01,0.683
1992-03-02,0.679
1992-03-03,0.688
1992-03-04,0.618
1992-03-05,0.634
1992-03-06,0.747
1992-03-07,0.699
1992-03-08,0.742
1992-03-09,0.716
1992-03-10,0.723
1992-03-11,0.775
1992-03-12,0.709
1992-03-13,0.747
1992-03-14,0.725
1992-03-15,0.734
1992-03-16,0.747
1992-03-17,0.78
1992-03-18,0.752
1992-03-19,0.846
1992-03-20,0.745
1992-03-21,0.787
1992-03-22,0.781
1992-03-23,0.883
1992-03-24,0.827
1992-03-25,0.876
1992-03-26,0.757
1992-03-27,0.851
1992-03-28,0.889
1992-03-29,0.856
1992-03-30,0.912
1992-03-31,0.839
1992-04-01,0.942
1992-04-02,0.994
1992-04-03,0.867
1992-04-04,0.87
1992-04-05,0.971
1992-04-06,0.984
1992-04-07,0.886
1992-04-08,0.898
1992-04-09,0.911
1992-04-10,0.864
1992-04-11,0.892
1992-04-12,0.894
1992-04-13,0.913
1992-04-14,0.956
1992-04-15,0.975
1992-04-16,1.047
1992-04-17,0.926
1992-04-18,1.031
1992-04-19,0.978
1992-04-20,0.992
1992-04-21,1.034
1992-04-22,0.95
1992-04-23,1.031
1992-04-24,1.026
1992-04-25,1.048
1992-04-26,1.044
1992-04-27,1.158
1992-04-28,1.009
1992-04-29,1.019
1992-04-30,1.02
1992-05-01,1.029
1992-05-02,1.03
1992-05-03,1.127
1992-05-04,1.143
1992-05-05,1.049
1992-05-06,1.04
1992-05-07,1.11
1992-05-08,1.064
1992-05-09,1.128
1992-05-10,1.111
1992-05-11,1.03
1992-05-12,1.187
1992-05-13,1.204
1992-05-14,1.088
1992-05-15,1.103
1992-05-16,1.141
1992-05-17,1.147
1992-05-18,1.167
1992-05-19,1.238
1992-05-20,1.133
1992-05-21,1.105
1992-05-22,1.08
1992-05-23,1.115
1992-05-24,1.153
1992-05-25,1.248
1992-05-26,1.135
1992-05-27,1.175
1992-05-28,1.166
1992-05-29,1.229
1992-05-30,1.299
1992-05-31,1.148
1992-06-01,1.153
1992-06-02,1.231
1992-06-03,1.215
1992-06-04,1.276
1992-06-05,1.214
1992-06-06,1.169
1992-06-07,1.218
1992-06-08,1.246
1992-06-09,1.233
1992-06-10,1.218
1992-06-11,1.248
1992-06-12,1.254
1992-06-13,1.266
1992-06-14,1.23
1992-06-15,1.19
1992-06-16,1.206
1992-06-17,1.259
1992-06-18,1.159
1992-06-19,1.218
1992-06-20,1.18
1992-06-21,1.201
1992-06-22,1.264
1992-06-23,1.209
1992-06-24,1.202
1992-06-25,1.131
1992-06-26,1.236
1992-06-27,1.23
1992-06-28,1.305
1992-06-29,1.181
1992-06-30,1.206
1992-07-01,1.206
1992-07-02,1.271
1992-07-03,1.186
1992-07-04,1.204
1992-07-05,1.219
1992-07-06,1.196
1992-07-07,1.162
1992-07-08,1.192
1992-07-09,1.234
1992-07-10,1.127
1992-07-11,1.183
1992-07-12,1.139
1992-07-13,1.231
1992-07-14,1.092
1992-07-15,1.138
1992-07-16,1.182
1992-07-17,1.238
1992-07-18,1.154
1992-07-19,1.126
1992-07-20,1.245
1992-07-21,1.075
1992-07-22,1.034
1992-07-23,1.162
1992-07-24,1.111
1992-07-25,1.082
1992-07-26,1.164
1992-07-27,1.137
1992-07-28,1.093
1992-07-29,1.053
1992-07-30,1.156
1992-07-31,1.141
1992-08-01,1.099
1992-08-02,1.192
1992-08-03,1.041
1992-08-04,1.014
1992-08-05,1.051
1992-08-06,1.078
1992-08-07,1.087
1992-08-08,1.058
1992-08-09,1.083
1992-08-10,0.997
1992-08-11,1.127
1992-08-12,1.045
1992-08-13,1.1
1992-08-14,1.056
1992-08-15,1.056
1992-08-16,1.056
1992-08-17,1.044
1992-08-18,1.048
1992-08-19,1.076
1992-08-20,1.014
1992-08-21,1.034
1992-08-22,0.988
1992-08-23,1.058
1992-08-24,0.946
1992-08-25,1.064
1992-08-26,0.966
1992-08-27,0.89
1992-08-28,0.961
1992-08-29,0.915
1992-08-30,0.984
1992-08-31,0.903
1992-09-01,0.907
1992-09-02,0.828
1992-09-03,0.894
1992-09-04,0.788
1992-09-05,0.824
1992-09-06,0.934
1992-09-07,0.929
1992-09-08,0.904
1992-09-09,0.828
1992-09-10,0.867
1992-09-11,0.862
1992-09-12,0.798
1992-09-13,0.924
1992-09-14,0.886
1992-09-15,0.824
1992-09-16,0.83
1992-09-17,0.832
1992-09-18,0.713
1992-09-19,0.795
1992-09-20,0.767
1992-09-21,0.744
1992-09-22,0.773
1992-09-23,0.87
1992-09-24,0.805
1992-09-25,0.738
1992-09-26,0.788
1992-09-27,0.823
1992-09-28,0.792
1992-09-29,0.742
1992-09-30,0.7
1992-10-01,0.761
1992-10-02,0.739
1992-10-03,0.757
1992-10-04,0.737
1992-10-05,0.751
1992-10-06,0.665
1992-10-07,0.751
1992-10-08,0.689
1992-10-09,0.776
1992-10-10,0.631
1992-10-11,0.746
1992-10-12,0.663
1992-10-13,0.614
1992-10-14,0.616
1992-10-15,0.618
1992-10-16,0.649
1992-10-17,0.648
1992-10-18,0.587
1992-10-19,0.608
1992-10-20,0.71
1992-10-21,0.684
1992-10-22,0.613
1992-10-23,0.588
1992-10-24,0.586
1992-10-25,0.605
1992-10-26,0.517
1992-10-27,0.55
1992-10-28,0.474
1992-10-29,0.572
1992-10-30,0.579
1992-10-31,0.517
1992-11-01,0.615
1992-11-02,0.47
1992-11-03,0.453
1992-11-04,0.532
1992-11-05,0.568
1992-11-06,0.595
1992-11-07,0.484
1992-11-08,0.556
1992-11-09,0.495
1992-11-10,0.484
1992-11-11,0.533
1992-11-12,0.517
1992-11-13,0.401
1992-11-14,0.55
1992-11-15,0.541
1992-11-16,0.437
1992-11-17,0.484
1992-11-18,0.485
1992-11-19,0.47
1992-11-20,0.426
1992-11-21,0.417
1992-11-22,0.446
1992-11-23,0.502
1992-11-24,0.468
1992-11-25,0.419
1992-11-26,0.473
1992-11-27,0.29
1992-11-28,0.487
1992-11-29,0.34
1992-11-30,0.406
1992-12-01,0.366
1992-12-02,0.355
1992-12-03,0.476
1992-12-04,0.392
1992-12-05,0.431
1992-12-06,0.41
1992-12-07,0.434
1992-12-08,0.413
1992-12-09,0.344
1992-12-10,0.456
1992-12-11,0.381
1992-12-12,0.326
1992-12-13,0.382
1992-12-14,0.477
1992-12-15,0.444
1992-12-16,0.384
1992-12-17,0.383
1992-12-18,0.384
1992-12-19,0.504
1992-12-20,0.419
1992-12-21,0.422
1992-12-22,0.452
1992-12-23,0.412
1992-12-24,0.388
1992-12-25,0.391
1992-12-26,0.398
1992-12-27,0.401
1992-12-28,0.44
1992-12-29,0.407
1992-12-30,0.442
1992-12-31,0.403
