node_id,x,y,z_top,z_bottom
124,21.052632,0.000000,9.736842,-10.263158
125,42.105263,0.000000,9.473684,-10.526316
126,63.157895,0.000000,9.210526,-10.789474
127,84.210526,0.000000,8.947368,-11.052632
128,105.263158,0.000000,8.684211,-11.315789
129,126.315789,0.000000,8.421053,-11.578947
130,147.368421,0.000000,8.157895,-11.842105
131,168.421053,0.000000,7.894737,-12.105263
132,189.473684,0.000000,7.631579,-12.368421
133,210.526316,0.000000,7.368421,-12.631579
134,231.578947,0.000000,7.105263,-12.894737
135,252.631579,0.000000,6.842105,-13.157895
136,273.684211,0.000000,6.578947,-13.421053
137,294.736842,0.000000,6.315789,-13.684211
138,315.789474,0.000000,6.052632,-13.947368
139,336.842105,0.000000,5.789474,-14.210526
140,357.894737,0.000000,5.526316,-14.473684
141,378.947368,0.000000,5.263158,-14.736842
142,400.000000,15.000000,5.000000,-15.000000
143,378.947368,30.000000,5.263158,-14.736842
144,357.894737,30.000000,5.526316,-14.473684
145,336.842105,30.000000,5.789474,-14.210526
146,315.789474,30.000000,6.052632,-13.947368
147,294.736842,30.000000,6.315789,-13.684211
148,273.684211,30.000000,6.578947,-13.421053
149,252.631579,30.000000,6.842105,-13.157895
150,231.578947,30.000000,7.105263,-12.894737
151,210.526316,30.000000,7.368421,-12.631579
152,189.473684,30.000000,7.631579,-12.368421
153,168.421053,30.000000,7.894737,-12.105263
154,147.368421,30.000000,8.157895,-11.842105
155,126.315789,30.000000,8.421053,-11.578947
156,105.263158,30.000000,8.684211,-11.315789
157,84.210526,30.000000,8.947368,-11.052632
158,63.157895,30.000000,9.210526,-10.789474
159,42.105263,30.000000,9.473684,-10.526316
160,21.052632,30.000000,9.736842,-10.263158
161,0.000000,15.000000,10.000000,-10.000000
162,368.851948,20.523608,5.389351,-14.610649
163,10.526316,20.883943,9.868421,-10.131579
164,11.711268,9.605713,9.853609,-10.146391
165,179.239098,8.891048,7.759511,-12.240489
166,73.708025,8.897430,9.078650,-10.921350
167,200.000000,20.883943,7.500000,-12.500000
168,137.457747,7.813153,8.281778,-11.718222
169,388.468433,8.432021,5.144145,-14.855855
170,376.372256,19.787929,5.295347,-14.704653
171,31.824057,8.917285,9.602199,-10.397801
172,73.901243,22.359235,9.076234,-10.923766
173,368.100873,10.438970,5.398739,-14.601261
174,305.065408,8.654258,6.186682,-13.813318
175,113.863441,8.913205,8.576707,-11.423293
176,263.887954,9.199431,6.701401,-13.298599
177,36.098905,10.707970,9.548764,-10.451236
178,112.031087,12.529258,8.599611,-11.400389
179,116.690347,12.464532,8.541371,-11.458629
180,113.990384,16.486209,8.575120,-11.424880
181,250.437190,22.841248,6.869535,-13.130465
182,248.322065,25.710285,6.895974,-13.104026
183,246.423074,22.104939,6.919712,-13.080288
184,242.161402,7.043060,6.972982,-13.027018
185,14.464465,17.926054,9.819194,-10.180806
186,383.522135,6.100559,5.205973,-14.794027
187,157.994233,26.099041,8.025072,-11.974928
188,158.416612,21.310287,8.019792,-11.980208
189,50.415892,24.437301,9.369801,-10.630199
190,40.357679,7.724075,9.495529,-10.504471
191,114.554983,25.702677,8.568063,-11.431937
192,115.082104,20.946204,8.561474,-11.438526
193,206.033477,9.971156,7.424582,-12.575418
194,140.275443,20.205765,8.246557,-11.753443
195,32.655970,13.687855,9.591800,-10.408200
196,37.029524,15.193416,9.537131,-10.462869
197,33.677021,18.614754,9.579037,-10.420963
198,38.436725,19.984035,9.519541,-10.480459
199,237.720212,21.341046,7.028497,-12.971503
200,224.582071,25.052514,7.192724,-12.807276
201,302.877110,13.827380,6.214036,-13.785964
202,311.498369,12.302068,6.106270,-13.893730
203,243.633378,25.268320,6.954583,-13.045417
204,27.022494,6.594599,9.662219,-10.337781
205,45.045591,6.675392,9.436930,-10.563070
206,118.658229,17.013096,8.516772,-11.483228
207,109.684406,16.457701,8.628945,-11.371055
208,368.691956,15.905855,5.391351,-14.608649
209,364.297863,17.837732,5.446277,-14.553723
210,22.981396,8.630893,9.712733,-10.287267
211,119.114942,7.613598,8.511063,-11.488937
212,259.034176,20.371652,6.762073,-13.237927
213,262.035707,25.350588,6.724554,-13.275446
214,259.760933,14.468409,6.752988,-13.247012
215,34.636496,23.957836,9.567044,-10.432956
216,385.097356,11.741888,5.186283,-14.813717
217,299.017261,7.537699,6.262284,-13.737716
218,330.145658,7.697247,5.873179,-14.126821
219,324.497491,5.421168,5.943781,-14.056219
220,324.413467,10.085109,5.944832,-14.055168
221,13.424489,13.561736,9.832194,-10.167806
222,17.785240,14.608964,9.777685,-10.222315
223,15.863672,10.306175,9.801704,-10.198296
224,18.872599,18.934273,9.764093,-10.235907
225,298.043965,16.831074,6.274450,-13.725550
226,196.597340,3.853197,7.542533,-12.457467
227,200.299344,9.263807,7.496258,-12.503742
228,51.645172,18.692304,9.354435,-10.645565
229,56.506981,16.490521,9.293663,-10.706337
230,51.750074,12.899877,9.353124,-10.646876
231,229.249364,9.430327,7.134383,-12.865617
232,223.482408,12.554586,7.206470,-12.793530
233,15.850436,22.908936,9.801870,-10.198130
234,376.433040,15.924920,5.294587,-14.705413
235,379.838660,18.678551,5.252017,-14.747983
236,379.912851,15.104048,5.251089,-14.748911
237,183.868386,8.050627,7.701645,-12.298355
238,249.132033,18.748564,6.885850,-13.114150
239,245.285435,17.132775,6.933932,-13.066068
240,244.652903,12.386061,6.941839,-13.058161
241,56.960613,10.907901,9.287992,-10.712008
242,314.953782,7.910516,6.063078,-13.936922
243,317.826369,12.767153,6.027170,-13.972830
244,380.958056,8.730553,5.238024,-14.761976
245,60.643858,19.680113,9.241952,-10.758048
246,29.575350,21.897146,9.630308,-10.369692
247,13.154241,6.789605,9.835572,-10.164428
248,7.200510,9.738235,9.909994,-10.090006
249,5.697642,4.911960,9.928779,-10.071221
250,18.345035,5.703172,9.770687,-10.229313
251,362.997475,23.890964,5.462532,-14.537468
252,358.961215,19.936582,5.512985,-14.487015
253,360.327569,14.501373,5.495905,-14.504095
254,221.882868,18.730786,7.226464,-12.773536
255,218.626957,14.542382,7.267163,-12.732837
256,209.301983,15.847229,7.383725,-12.616275
257,218.989185,9.905550,7.262635,-12.737365
258,210.120600,23.542791,7.373493,-12.626507
259,216.341061,23.268951,7.295737,-12.704263
260,61.355037,14.597271,9.233062,-10.766938
261,70.281502,15.483128,9.121481,-10.878519
262,223.415018,7.634167,7.207312,-12.792688
263,218.906712,4.183330,7.263666,-12.736334
264,104.201172,6.320417,8.697485,-11.302515
265,99.222888,9.989867,8.759714,-11.240286
266,100.769182,14.145955,8.740385,-11.259615
267,99.903832,17.822872,8.751202,-11.248798
268,96.366426,14.920562,8.795420,-11.204580
269,94.209840,10.447297,8.822377,-11.177623
270,94.905059,5.227056,8.813687,-11.186313
271,103.286253,20.351697,8.708922,-11.291078
272,99.337756,22.018184,8.758278,-11.241722
273,103.771545,24.621405,8.702856,-11.297144
274,91.822608,14.386966,8.852217,-11.147783
275,95.858043,19.738878,8.801774,-11.198226
276,106.974389,19.208264,8.662820,-11.337180
277,110.939908,19.970159,8.613251,-11.386749
278,92.655331,24.346660,8.841808,-11.158192
279,91.423286,6.609641,8.857209,-11.142791
280,111.282375,23.190888,8.608970,-11.391030
281,120.882897,21.996182,8.488964,-11.511036
282,319.496116,7.236789,6.006299,-13.993701
283,341.728602,7.571706,5.728392,-14.271608
284,340.551315,13.547242,5.743109,-14.256891
285,343.895872,16.935767,5.701302,-14.298698
286,339.279249,18.614291,5.759009,-14.240991
287,343.544240,21.511526,5.705697,-14.294303
288,293.333132,20.973960,6.333336,-13.666664
289,282.519461,17.419344,6.468507,-13.531493
290,279.908077,20.474289,6.501149,-13.498851
291,277.745695,17.174843,6.528179,-13.471821
292,279.650133,13.290096,6.504373,-13.495627
293,275.272399,13.817468,6.559095,-13.440905
294,276.836927,9.747584,6.539538,-13.460462
295,284.469474,12.604426,6.444132,-13.555868
296,382.842675,15.898038,5.214467,-14.785533
297,384.123979,20.141433,5.198450,-14.801550
298,386.300374,25.684661,5.171245,-14.828755
299,392.483906,16.844085,5.093951,-14.906049
300,394.513762,22.815306,5.068578,-14.931422
301,379.423306,22.957392,5.257209,-14.742791
302,39.573533,12.000651,9.505331,-10.494669
303,351.095292,13.340889,5.611309,-14.388691
304,355.882691,11.102814,5.551466,-14.448534
305,355.705490,16.466924,5.553681,-14.446319
306,361.727375,9.775223,5.478408,-14.521592
307,318.998625,19.518108,6.012517,-13.987483
308,314.324854,23.752890,6.070939,-13.929061
309,336.640562,11.076614,5.791993,-14.208007
310,202.850618,15.207281,7.464367,-12.535633
311,240.181635,15.754279,6.997730,-13.002270
312,364.629127,13.691831,5.442136,-14.557864
313,29.728059,16.968234,9.628399,-10.371601
314,354.810858,24.276216,5.564864,-14.435136
315,138.487860,13.844921,8.268902,-11.731098
316,273.939374,17.998011,6.575758,-13.424242
317,265.819239,13.871663,6.677260,-13.322740
318,257.712957,9.354379,6.778588,-13.221412
319,260.141725,5.205241,6.748228,-13.251772
320,268.973318,24.998397,6.637834,-13.362166
321,41.760986,15.427153,9.477988,-10.522012
322,338.184510,24.107781,5.772694,-14.227306
323,108.127123,13.001854,8.648411,-11.351589
324,254.823036,12.590613,6.814712,-13.185288
325,252.564313,8.760321,6.842946,-13.157054
326,196.747633,14.446882,7.540655,-12.459345
327,331.207192,24.781542,5.859910,-14.140090
328,329.882310,19.538979,5.876471,-14.123529
329,143.484820,15.707150,8.206440,-11.793560
330,146.083608,19.556575,8.173955,-11.826045
331,149.134082,15.072848,8.135824,-11.864176
332,159.479012,15.949088,8.006512,-11.993488
333,163.197781,20.087185,7.960028,-12.039972
334,161.202346,10.277271,7.984971,-12.015029
335,337.068546,15.419562,5.786643,-14.213357
336,330.561989,15.690467,5.867975,-14.132025
337,144.898354,24.187488,8.188771,-11.811229
338,378.331942,12.040896,5.270851,-14.729149
339,47.338778,21.158290,9.408265,-10.591735
340,390.164138,12.379919,5.122948,-14.877052
341,121.888714,12.246153,8.476391,-11.523609
342,124.312136,16.753006,8.446098,-11.553902
343,370.003854,25.054458,5.374952,-14.625048
344,63.466744,22.870571,9.206666,-10.793334
345,124.574258,7.832384,8.442822,-11.557178
346,132.945873,12.913910,8.338177,-11.661823
347,195.834679,18.997313,7.552067,-12.447933
348,198.685204,26.066387,7.516435,-12.483565
349,189.390258,22.164715,7.632622,-12.367378
350,203.797723,24.358723,7.452528,-12.547472
351,207.292013,25.125029,7.408850,-12.591150
352,240.019265,10.408294,6.999759,-13.000241
353,244.537861,8.976622,6.943277,-13.056723
354,242.768770,3.926275,6.965390,-13.034610
355,234.968636,17.319871,7.062892,-12.937108
356,255.240474,5.546242,6.809494,-13.190506
357,62.119468,9.603654,9.223507,-10.776493
358,63.431310,5.141052,9.207109,-10.792891
359,69.817982,10.051634,9.127275,-10.872725
360,372.503199,10.532190,5.343710,-14.656290
361,194.877182,9.529540,7.564035,-12.435965
362,59.716538,24.589760,9.253543,-10.746457
363,319.594900,24.740941,6.005064,-13.994936
364,348.043997,16.097342,5.649450,-14.350550
365,150.286436,7.774100,8.121420,-11.878580
366,248.105428,9.458050,6.898682,-13.101318
367,42.413892,21.435849,9.469826,-10.530174
368,56.102133,5.627522,9.298723,-10.701277
369,251.713542,5.014325,6.853581,-13.146419
370,249.524734,6.715458,6.880941,-13.119059
371,242.419878,21.396225,6.969752,-13.030248
372,372.308603,14.282090,5.346142,-14.653858
373,39.529830,24.393107,9.505877,-10.494123
374,48.720231,15.413008,9.390997,-10.609003
375,334.674902,20.037645,5.816564,-14.183436
376,161.194082,23.436194,7.985074,-12.014926
377,165.396553,22.893613,7.932543,-12.067457
378,154.124209,22.973428,8.073447,-11.926553
379,167.304291,20.431678,7.908696,-12.091304
380,172.126320,19.268361,7.848421,-12.151579
381,179.075214,18.232850,7.761560,-12.238440
382,175.340442,13.384507,7.808244,-12.191756
383,21.594703,16.025668,9.730066,-10.269934
384,23.502275,12.815393,9.706222,-10.293778
385,90.505109,11.018798,8.868686,-11.131314
386,87.429751,13.998494,8.907128,-11.092872
387,83.150436,15.740815,8.960620,-11.039380
388,79.873047,13.143600,9.001587,-10.998413
389,80.236340,8.721136,8.997046,-11.002954
390,79.312395,17.439557,9.008595,-10.991405
391,82.654704,20.039239,8.966816,-11.033184
392,78.180998,21.908765,9.022738,-10.977262
393,75.188635,15.376077,9.060142,-10.939858
394,81.540257,24.781354,8.980747,-11.019253
395,84.372366,7.005436,8.945345,-11.054655
396,75.656921,19.289983,9.054288,-10.945712
397,71.330360,19.340012,9.108371,-10.891629
398,76.399830,10.923670,9.045002,-10.954998
399,76.710196,7.407747,9.041123,-10.958877
400,80.641935,5.123574,8.991976,-11.008024
401,74.227157,5.613510,9.072161,-10.927839
402,329.168490,12.232813,5.885394,-14.114606
403,325.089518,15.886343,5.936381,-14.063619
404,87.278442,6.455885,8.909019,-11.090981
405,281.074966,9.497917,6.486563,-13.513437
406,278.818596,6.042467,6.514768,-13.485232
407,288.318788,10.667029,6.396015,-13.603985
408,290.582970,6.136857,6.367713,-13.632287
409,85.761183,18.274921,8.927985,-11.072015
410,86.136779,21.601984,8.923290,-11.076710
411,42.564556,10.868073,9.467943,-10.532057
412,210.326856,10.587377,7.370914,-12.629086
413,354.468400,20.408487,5.569145,-14.430855
414,169.488008,22.664680,7.881400,-12.118600
415,333.130150,10.090148,5.835873,-14.164127
416,263.231576,18.104459,6.709605,-13.290395
417,73.079195,12.146388,9.086510,-10.913490
418,179.420341,5.378039,7.757246,-12.242754
419,128.441981,5.911037,8.394475,-11.605525
420,9.969427,12.677281,9.875382,-10.124618
421,371.252812,7.401025,5.359340,-14.640660
422,364.789792,5.889596,5.440128,-14.559872
423,97.047663,26.197250,8.786904,-11.213096
424,20.012053,11.348378,9.749849,-10.250151
425,208.709134,5.873629,7.391136,-12.608864
426,298.221120,12.511868,6.272236,-13.727764
427,186.456414,17.559101,7.669295,-12.330705
428,183.970521,22.376415,7.700368,-12.299632
429,6.202693,17.435061,9.922466,-10.077534
430,347.217407,19.143576,5.659782,-14.340218
431,23.164594,19.422180,9.710443,-10.289557
432,181.774097,13.205914,7.727824,-12.272176
433,266.856681,10.611988,6.664291,-13.335709
434,272.722358,7.240181,6.590971,-13.409029
435,240.012296,23.808045,6.999846,-13.000154
436,271.031736,14.439672,6.612103,-13.387897
437,92.742062,17.776261,8.840724,-11.159276
438,307.564867,15.808333,6.155439,-13.844561
439,391.228876,24.626114,5.109639,-14.890361
440,163.816483,14.754772,7.952294,-12.047706
441,164.568112,6.351003,7.942899,-12.057101
442,170.005944,6.063617,7.874926,-12.125074
443,48.805750,9.247606,9.389928,-10.610072
444,264.207144,21.547931,6.697411,-13.302589
445,378.624169,5.004459,5.267198,-14.732802
446,197.344086,22.740521,7.533199,-12.466801
447,171.518130,10.648792,7.856023,-12.143977
448,278.535456,22.681578,6.518307,-13.481693
449,276.942730,20.247335,6.538216,-13.461784
450,191.532003,12.426115,7.605850,-12.394150
451,381.458820,12.479796,5.231765,-14.768235
452,230.654884,4.882346,7.116814,-12.883186
453,356.078803,6.004226,5.549015,-14.450985
454,128.824498,15.986395,8.389694,-11.610306
455,48.869093,5.352663,9.389136,-10.610864
456,71.085978,22.864929,9.111425,-10.888575
457,20.401226,22.792520,9.744985,-10.255015
458,273.235979,10.934132,6.584550,-13.415450
459,26.467735,19.533388,9.669153,-10.330847
460,216.148370,8.498645,7.298145,-12.701855
