cell_id,geology_key,fraction
344,zone_1,1.0
345,zone_1,1.0
346,zone_1,1.0
347,zone_1,1.0
348,zone_1,1.0
349,zone_1,1.0
350,zone_1,1.0
351,zone_1,1.0
352,zone_1,1.0
353,zone_1,1.0
354,zone_1,1.0
355,zone_1,1.0
356,zone_1,1.0
357,zone_1,1.0
358,zone_1,1.0
359,zone_1,1.0
360,zone_1,1.0
361,zone_1,1.0
362,zone_1,1.0
363,zone_1,1.0
364,zone_1,1.0
365,zone_1,1.0
366,zone_1,1.0
367,zone_1,1.0
368,zone_1,1.0
369,zone_1,1.0
370,zone_1,1.0
371,zone_1,1.0
372,zone_1,1.0
373,zone_1,1.0
374,zone_1,1.0
375,zone_1,1.0
376,zone_1,1.0
377,zone_1,1.0
378,zone_1,1.0
379,zone_1,1.0
380,zone_1,1.0
381,zone_1,1.0
382,zone_1,1.0
383,zone_1,1.0
384,zone_1,1.0
385,zone_1,1.0
386,zone_1,1.0
387,zone_1,1.0
388,zone_1,1.0
389,zone_1,1.0
390,zone_1,1.0
391,zone_1,1.0
392,zone_1,1.0
393,zone_1,1.0
394,zone_1,1.0
395,zone_1,1.0
396,zone_1,1.0
397,zone_1,1.0
398,zone_1,1.0
399,zone_1,1.0
400,zone_1,1.0
401,zone_1,1.0
402,zone_1,1.0
403,zone_1,1.0
404,zone_1,1.0
405,zone_1,1.0
406,zone_1,1.0
407,zone_1,1.0
408,zone_1,1.0
409,zone_1,1.0
410,zone_1,1.0
411,zone_1,1.0
412,zone_1,1.0
413,zone_1,1.0
414,zone_1,1.0
415,zone_1,1.0
416,zone_1,1.0
417,zone_1,1.0
418,zone_1,1.0
419,zone_1,1.0
420,zone_1,1.0
421,zone_1,1.0
422,zone_1,1.0
423,zone_1,1.0
424,zone_1,1.0
425,zone_1,1.0
426,zone_1,1.0
427,zone_1,1.0
428,zone_1,1.0
429,zone_1,1.0
430,zone_1,1.0
431,zone_1,1.0
432,zone_1,1.0
433,zone_1,1.0
434,zone_1,1.0
435,zone_1,1.0
436,zone_1,1.0
437,zone_1,1.0
438,zone_1,1.0
439,zone_1,1.0
440,zone_1,1.0
441,zone_1,1.0
442,zone_1,1.0
443,zone_1,1.0
444,zone_1,1.0
445,zone_1,1.0
446,zone_1,1.0
447,zone_1,1.0
448,zone_1,1.0
449,zone_1,1.0
450,zone_1,1.0
451,zone_1,1.0
452,zone_1,1.0
453,zone_1,1.0
454,zone_1,1.0
455,zone_1,1.0
456,zone_1,1.0
457,zone_1,1.0
458,zone_1,1.0
459,zone_1,1.0
460,zone_1,1.0
461,zone_1,1.0
462,zone_1,1.0
463,zone_1,1.0
464,zone_1,1.0
465,zone_1,1.0
466,zone_1,1.0
467,zone_1,1.0
468,zone_1,1.0
469,zone_1,1.0
470,zone_1,1.0
471,zone_1,1.0
472,zone_1,1.0
473,zone_1,1.0
474,zone_1,1.0
475,zone_1,1.0
476,zone_1,1.0
477,zone_1,1.0
478,zone_1,1.0
479,zone_1,1.0
480,zone_1,1.0
481,zone_1,1.0
482,zone_1,1.0
483,zone_1,1.0
484,zone_1,1.0
485,zone_1,1.0
486,zone_1,1.0
487,zone_1,1.0
488,zone_1,1.0
489,zone_1,1.0
490,zone_1,1.0
491,zone_1,1.0
492,zone_1,1.0
493,zone_1,1.0
494,zone_1,1.0
495,zone_1,1.0
496,zone_1,1.0
497,zone_1,1.0
498,zone_1,1.0
499,zone_1,1.0
500,zone_1,1.0
501,zone_1,1.0
502,zone_1,1.0
503,zone_1,1.0
504,zone_1,1.0
505,zone_1,1.0
506,zone_1,1.0
507,zone_1,1.0
508,zone_1,1.0
509,zone_1,1.0
510,zone_1,1.0
511,zone_1,1.0
512,zone_1,1.0
513,zone_1,1.0
514,zone_1,1.0
515,zone_1,1.0
516,zone_1,1.0
517,zone_1,1.0
518,zone_1,1.0
519,zone_1,1.0
520,zone_1,1.0
521,zone_1,1.0
522,zone_1,1.0
523,zone_1,1.0
524,zone_1,1.0
525,zone_1,1.0
526,zone_1,1.0
527,zone_1,1.0
528,zone_1,1.0
529,zone_1,1.0
530,zone_1,1.0
531,zone_1,1.0
532,zone_1,1.0
533,zone_1,1.0
534,zone_1,1.0
535,zone_1,1.0
536,zone_1,1.0
537,zone_1,1.0
538,zone_1,1.0
539,zone_1,1.0
540,zone_1,1.0
541,zone_1,1.0
542,zone_1,1.0
543,zone_1,1.0
544,zone_1,1.0
545,zone_1,1.0
546,zone_1,1.0
547,zone_1,1.0
548,zone_1,1.0
549,zone_1,1.0
550,zone_1,1.0
551,zone_1,1.0
552,zone_1,1.0
553,zone_1,1.0
554,zone_1,1.0
555,zone_1,1.0
556,zone_1,1.0
557,zone_1,1.0
558,zone_1,1.0
559,zone_1,1.0
560,zone_1,1.0
561,zone_1,1.0
562,zone_1,1.0
563,zone_1,1.0
564,zone_1,1.0
565,zone_1,1.0
566,zone_1,1.0
567,zone_1,1.0
568,zone_1,1.0
569,zone_1,1.0
570,zone_1,1.0
571,zone_1,1.0
572,zone_1,1.0
573,zone_1,1.0
574,zone_1,1.0
575,zone_1,1.0
576,zone_1,1.0
577,zone_1,1.0
578,zone_1,1.0
579,zone_1,1.0
580,zone_1,1.0
581,zone_1,1.0
582,zone_1,1.0
583,zone_1,1.0
584,zone_1,1.0
585,zone_1,1.0
586,zone_1,1.0
587,zone_1,1.0
588,zone_1,1.0
589,zone_1,1.0
590,zone_1,1.0
591,zone_1,1.0
592,zone_1,1.0
593,zone_1,1.0
594,zone_1,1.0
595,zone_1,1.0
596,zone_1,1.0
597,zone_1,1.0
598,zone_1,1.0
599,zone_1,1.0
600,zone_1,1.0
601,zone_1,1.0
602,zone_1,1.0
603,zone_1,1.0
604,zone_1,1.0
605,zone_1,1.0
606,zone_1,1.0
607,zone_1,1.0
608,zone_1,1.0
609,zone_1,1.0
610,zone_1,1.0
611,zone_1,1.0
612,zone_1,1.0
613,zone_1,1.0
614,zone_1,1.0
615,zone_1,1.0
616,zone_1,1.0
617,zone_1,1.0
618,zone_1,1.0
619,zone_1,1.0
620,zone_1,1.0
621,zone_1,1.0
622,zone_1,1.0
623,zone_1,1.0
624,zone_1,1.0
625,zone_1,1.0
626,zone_1,1.0
627,zone_1,1.0
628,zone_1,1.0
629,zone_1,1.0
630,zone_1,1.0
631,zone_1,1.0
632,zone_1,1.0
633,zone_1,1.0
634,zone_1,1.0
635,zone_1,1.0
636,zone_1,1.0
637,zone_1,1.0
638,zone_1,1.0
639,zone_1,1.0
640,zone_1,1.0
641,zone_1,1.0
642,zone_1,1.0
643,zone_1,1.0
644,zone_1,1.0
645,zone_1,1.0
646,zone_1,1.0
647,zone_1,1.0
648,zone_1,1.0
649,zone_1,1.0
650,zone_1,1.0
651,zone_1,1.0
652,zone_1,1.0
653,zone_1,1.0
654,zone_1,1.0
655,zone_1,1.0
656,zone_1,1.0
657,zone_1,1.0
658,zone_1,1.0
659,zone_1,1.0
660,zone_1,1.0
661,zone_1,1.0
662,zone_1,1.0
663,zone_1,1.0
664,zone_1,1.0
665,zone_1,1.0
666,zone_1,1.0
667,zone_1,1.0
668,zone_1,1.0
669,zone_1,1.0
670,zone_1,1.0
671,zone_1,1.0
672,zone_1,1.0
673,zone_1,1.0
674,zone_1,1.0
675,zone_1,1.0
676,zone_1,1.0
677,zone_1,1.0
678,zone_1,1.0
679,zone_1,1.0
680,zone_1,1.0
681,zone_1,1.0
682,zone_1,1.0
683,zone_1,1.0
684,zone_1,1.0
685,zone_1,1.0
686,zone_1,1.0
687,zone_1,1.0
688,zone_1,1.0
689,zone_1,1.0
690,zone_1,1.0
691,zone_1,1.0
692,zone_1,1.0
693,zone_1,1.0
694,zone_1,1.0
695,zone_1,1.0
696,zone_1,1.0
697,zone_1,1.0
698,zone_1,1.0
699,zone_1,1.0
700,zone_1,1.0
701,zone_1,1.0
702,zone_1,1.0
703,zone_1,1.0
704,zone_1,1.0
705,zone_1,1.0
706,zone_1,1.0
707,zone_1,1.0
708,zone_1,1.0
709,zone_1,1.0
710,zone_1,1.0
711,zone_1,1.0
712,zone_1,1.0
713,zone_1,1.0
714,zone_1,1.0
715,zone_1,1.0
716,zone_1,1.0
717,zone_1,1.0
718,zone_1,1.0
719,zone_1,1.0
720,zone_1,1.0
721,zone_1,1.0
722,zone_1,1.0
723,zone_1,1.0
724,zone_1,1.0
725,zone_1,1.0
726,zone_1,1.0
727,zone_1,1.0
728,zone_1,1.0
729,zone_1,1.0
730,zone_1,1.0
731,zone_1,1.0
732,zone_1,1.0
733,zone_1,1.0
734,zone_1,1.0
735,zone_1,1.0
736,zone_1,1.0
737,zone_1,1.0
738,zone_1,1.0
739,zone_1,1.0
740,zone_1,1.0
741,zone_1,1.0
742,zone_1,1.0
743,zone_1,1.0
744,zone_1,1.0
745,zone_1,1.0
746,zone_1,1.0
747,zone_1,1.0
748,zone_1,1.0
749,zone_1,1.0
750,zone_1,1.0
751,zone_1,1.0
752,zone_1,1.0
753,zone_1,1.0
754,zone_1,1.0
755,zone_1,1.0
756,zone_1,1.0
757,zone_1,1.0
758,zone_1,1.0
759,zone_1,1.0
760,zone_1,1.0
761,zone_1,1.0
762,zone_1,1.0
763,zone_1,1.0
764,zone_1,1.0
765,zone_1,1.0
766,zone_1,1.0
767,zone_1,1.0
768,zone_1,1.0
769,zone_1,1.0
770,zone_1,1.0
771,zone_1,1.0
772,zone_1,1.0
773,zone_1,1.0
774,zone_1,1.0
775,zone_1,1.0
776,zone_1,1.0
777,zone_1,1.0
778,zone_1,1.0
779,zone_1,1.0
780,zone_1,1.0
781,zone_1,1.0
782,zone_1,1.0
783,zone_1,1.0
784,zone_1,1.0
785,zone_1,1.0
786,zone_1,1.0
787,zone_1,1.0
788,zone_1,1.0
789,zone_1,1.0
790,zone_1,1.0
791,zone_1,1.0
792,zone_1,1.0
793,zone_1,1.0
794,zone_1,1.0
795,zone_1,1.0
796,zone_1,1.0
797,zone_1,1.0
798,zone_1,1.0
799,zone_1,1.0
800,zone_1,1.0
801,zone_1,1.0
802,zone_1,1.0
803,zone_1,1.0
804,zone_1,1.0
805,zone_1,1.0
806,zone_1,1.0
807,zone_1,1.0
808,zone_1,1.0
809,zone_1,1.0
810,zone_1,1.0
811,zone_1,1.0
812,zone_1,1.0
813,zone_1,1.0
814,zone_1,1.0
815,zone_1,1.0
816,zone_1,1.0
817,zone_1,1.0
818,zone_1,1.0
819,zone_1,1.0
820,zone_1,1.0
821,zone_1,1.0
822,zone_1,1.0
823,zone_1,1.0
824,zone_1,1.0
825,zone_1,1.0
826,zone_1,1.0
827,zone_1,1.0
828,zone_1,1.0
829,zone_1,1.0
830,zone_1,1.0
831,zone_1,1.0
832,zone_1,1.0
833,zone_1,1.0
834,zone_1,1.0
835,zone_1,1.0
836,zone_1,1.0
837,zone_1,1.0
838,zone_1,1.0
839,zone_1,1.0
840,zone_1,1.0
841,zone_1,1.0
842,zone_1,1.0
843,zone_1,1.0
844,zone_1,1.0
845,zone_1,1.0
846,zone_1,1.0
847,zone_1,1.0
848,zone_1,1.0
849,zone_1,1.0
850,zone_1,1.0
851,zone_1,1.0
852,zone_1,1.0
853,zone_1,1.0
854,zone_1,1.0
855,zone_1,1.0
856,zone_1,1.0
857,zone_1,1.0
858,zone_1,1.0
859,zone_1,1.0
860,zone_1,1.0
861,zone_1,1.0
862,zone_1,1.0
863,zone_1,1.0
864,zone_1,1.0
865,zone_1,1.0
866,zone_1,1.0
867,zone_1,1.0
868,zone_1,1.0
869,zone_1,1.0
870,zone_1,1.0
871,zone_1,1.0
872,zone_1,1.0
873,zone_1,1.0
874,zone_1,1.0
875,zone_1,1.0
876,zone_1,1.0
877,zone_1,1.0
