date,source,commit,short_commit,commit_changed_from_previous_day,source_files,nonblank_source_lines,subject
2026-02-01,git,0cf8b61dfd2fe02ae74a748bdf4718b6ce657af9,0cf8b61d,false,66,21784,Merge remote-tracking branch 'origin/dev'
2026-02-02,git,0cf8b61dfd2fe02ae74a748bdf4718b6ce657af9,0cf8b61d,false,66,21784,Merge remote-tracking branch 'origin/dev'
2026-02-03,git,0cf8b61dfd2fe02ae74a748bdf4718b6ce657af9,0cf8b61d,false,66,21784,Merge remote-tracking branch 'origin/dev'
2026-02-04,git,0cf8b61dfd2fe02ae74a748bdf4718b6ce657af9,0cf8b61d,false,66,21784,Merge remote-tracking branch 'origin/dev'
2026-02-05,git,0cf8b61dfd2fe02ae74a748bdf4718b6ce657af9,0cf8b61d,false,66,21784,Merge remote-tracking branch 'origin/dev'
2026-02-06,git,0cf8b61dfd2fe02ae74a748bdf4718b6ce657af9,0cf8b61d,false,66,21784,Merge remote-tracking branch 'origin/dev'
2026-02-07,git,0cf8b61dfd2fe02ae74a748bdf4718b6ce657af9,0cf8b61d,false,66,21784,Merge remote-tracking branch 'origin/dev'
2026-02-08,git,0cf8b61dfd2fe02ae74a748bdf4718b6ce657af9,0cf8b61d,false,66,21784,Merge remote-tracking branch 'origin/dev'
2026-02-09,git,0cf8b61dfd2fe02ae74a748bdf4718b6ce657af9,0cf8b61d,false,66,21784,Merge remote-tracking branch 'origin/dev'
2026-02-10,git,3170ac7195913e10aec472fc3268b2548938685a,3170ac71,true,66,21837,[climatic] - Fix REA column selection
2026-02-11,git,3170ac7195913e10aec472fc3268b2548938685a,3170ac71,false,66,21837,[climatic] - Fix REA column selection
2026-02-12,git,3170ac7195913e10aec472fc3268b2548938685a,3170ac71,false,66,21837,[climatic] - Fix REA column selection
2026-02-13,git,3170ac7195913e10aec472fc3268b2548938685a,3170ac71,false,66,21837,[climatic] - Fix REA column selection
2026-02-14,git,3170ac7195913e10aec472fc3268b2548938685a,3170ac71,false,66,21837,[climatic] - Fix REA column selection
2026-02-15,git,3170ac7195913e10aec472fc3268b2548938685a,3170ac71,false,66,21837,[climatic] - Fix REA column selection
2026-02-16,git,213ad3a13b8625ef100b4c3ce2f04c9d6a271f29,213ad3a1,true,97,29125,Improve documentation in regression golden helpers
2026-02-17,git,94d72b8c30e38f7bc749aa290b0c7c415e627b05,94d72b8c,true,117,31913,[gitignore] - Add files to .gitignore
2026-02-18,git,4ce5a10180ade353e5291f678abb68a7238c392c,4ce5a101,true,137,34372,Merge branch 'dev-refact' of https://gitlab.com/Alex-Gauvain/HydroModPy into dev-refact
2026-02-19,git,85397721f74ee74f15a3179f533df237e9643291,85397721,true,148,36324,Merge branch 'dev-refact' of https://github.com/HydroModPy/HydroModPy into dev-refact
2026-02-20,git,f0be4bc43669eadecda8dedfa0ba0398c07995f0,f0be4bc4,true,161,39010,[geology_refact.py] - Bug_fixed
2026-02-21,git,1a2b2cc8abde385770b95481aa225588ac076270,1a2b2cc8,true,182,40359,Refactor calibration2 engine config and generic analysis plotting
2026-02-22,git,ece59bb723f304949ee08519020d7fa7afd5fc76,ece59bb7,true,182,40822,Checkpoint before calibration2 onboarding refactor
2026-02-23,git,d55af934b0ff787feb82295ae59f5eea56d8fc98,d55af934,true,213,51366,Refact modeling to another file
2026-02-24,git,014b9d66c5b5a8cdbd8c9ed28b8035950e473d1a,014b9d66,true,246,59199,correction launch ex3
2026-02-25,git,df281a59252c9ba335b2bc7d1ff73b593334815f,df281a59,true,285,64913,[docs] - Update badges in README for CI and coverage status
2026-02-26,git,fb905e69ba8eff9f61f66d5b0c2c12a20090e87e,fb905e69,true,318,68174,Merge branch 'dev-refact' of https://github.com/HydroModPy/HydroModPy into dev-refact
2026-02-27,git,dd175c1a114ce9b52a0fc273ad73459419e08bdd,dd175c1a,true,362,77024,Refactor modflow pre_processing and validation
2026-02-28,git,787ae86d2c05d0575bce644cf64a12c2f3e4de79,787ae86d,true,368,78415,Merge branch 'dev-refact' of https://github.com/HydroModPy/HydroModPy into dev-refact
2026-03-01,git,38a258dfba374acb83a63296380e38324cbddbf8,38a258df,true,395,80001,Extract forcing adapter from NWT solver
2026-03-02,git,1190959eb5118009442a567bbd5dd4730bd0c4ff,1190959e,true,418,83096,Merge branch 'dev-refact' of github.com:HydroModPy/HydroModPy into dev-refact
2026-03-03,git,2a3cfd37e131398e8c3d283889ea718b915658ed,2a3cfd37,true,419,83063,Merge branch 'dev-refact' of https://github.com/HydroModPy/HydroModPy into dev-refact
2026-03-04,git,f753e5ecd655a8133e95d864ce7ee1f2e83fa943,f753e5ec,true,419,83332,correction unit_test
2026-03-05,git,1be18afa0959ccc90d052a955aad20958ccf2010,1be18afa,true,419,83321,[tests] - Adjust tolerance for n_evaluations in signature assertions
2026-03-06,git,72f5e90f168c4921db64c535a00a22a3d0975e4c,72f5e90f,true,494,81718,[data] - Change hydrometry and piezometry types to list of PointRecord
2026-03-07,git,df42fcf3243aed1765e1c6e44b7611783a9b57bd,df42fcf3,true,481,88142,Refactor station and piezometer discovery into dedicated modules
2026-03-08,git,9997abac74416e585c03e05c313ebc2c41cba18b,9997abac,true,503,85273,[core] - Refactor piezometry handling in watershed functions
2026-03-09,git,3590058bfbda62c7dfd17f1756dcb1b33e7a262f,3590058b,true,554,94096,Refactor solver grid runtime and pyhelp API
2026-03-10,git,bfd475b5e1b26a0fbb9faecfb6d34410dae83767,bfd475b5,true,528,90063,[tests] - Add unit tests for BaseVariableManager cache merge utilities
2026-03-11,git,9ab70a482896679ad57d6d1d26abdeaa52da5da5,9ab70a48,true,589,93899,[data] - Refactor custom data loaders to support multiple formats
2026-03-12,git,5f85fc4370f8ae0a3b1f90766748fa24e5352b22,5f85fc43,true,664,107243,Split launcher regression tiers by solver family
2026-03-13,git,c2c735628164c402266704948191bf4c77969d5b,c2c73562,true,762,116223,[tests] - Adjust tolerance for sum elevation metric in regression test
2026-03-14,git,2f9bd34a091bcb5b3b7d0c2e31fb8e9a6ce2de0b,2f9bd34a,true,699,112519,Add gmsh mesh workflows and mesh architecture docs
2026-03-15,git,1f180ad951e531dd0089ed98f98ad03d670ce89a,1f180ad9,true,756,124701,chore: add rivers constraints settings to mesh catchment example
2026-03-16,git,a63b8fe93dea8d13e49cbbce51016b843f0bed14,a63b8fe9,true,875,133140,[core] - Add project creation and listing commands to CLI
2026-03-17,git,3d933eee84641e00c3b93d5551f9cb2d220912dc,3d933eee,true,912,140661,Merge remote-tracking branch 'origin/dev-refact' into dev-refact
2026-03-18,git,c6539b62a1404786a1ea9d44fdf3927c05cdef4a,c6539b62,true,940,146005,feat: track source units in custom data managers
2026-03-19,git,be0fdf0b1891b38503e92b969758673d75796da2,be0fdf0b,true,944,144600,[units] - Refactor unit conversion logic and add radiation support
2026-03-20,git,40882028114a4e2e61ae5f0de9bf403add199c38,40882028,true,947,145805,[tests] - Remove unused source path fields from test case
2026-03-21,git,2c38d39d6e79cebe3d871c56b34d47b445693463,2c38d39d,true,970,151975,refactor: type conformal scope and source payloads
2026-03-22,git,7db189f1134d365041bd68f6ee65738df7d68d52,7db189f1,true,1043,162913,refactor: simplify mesh workflows and boussinesq inputs
2026-03-23,git,aa4477cc96f307c0710c8974c3291240098383d5,aa4477cc,true,1043,163652,[example] - add example 02
2026-03-24,git,f4e984aabd8861452befff35438563d53bca0f2e,f4e984aa,true,1057,167614,Prepare repo layout for mesh gallery bundles
2026-03-25,git,17fd46b32a1aa374533371d4b4735f1084d80eda,17fd46b3,true,1093,171937,Ignore local pytest temp directories
2026-03-26,git,17fd46b32a1aa374533371d4b4735f1084d80eda,17fd46b3,false,1093,171937,Ignore local pytest temp directories
2026-03-27,git,a3affa7a00d181b06c34ded9ae5c2dce13a9a176,a3affa7a,true,1093,171797,Merge branch 'dev-refact' of https://github.com/HydroModPy/HydroModPy into dev-refact
2026-03-28,git,a3affa7a00d181b06c34ded9ae5c2dce13a9a176,a3affa7a,false,1093,171797,Merge branch 'dev-refact' of https://github.com/HydroModPy/HydroModPy into dev-refact
2026-03-29,git,a3affa7a00d181b06c34ded9ae5c2dce13a9a176,a3affa7a,false,1093,171797,Merge branch 'dev-refact' of https://github.com/HydroModPy/HydroModPy into dev-refact
2026-03-30,git,a3affa7a00d181b06c34ded9ae5c2dce13a9a176,a3affa7a,false,1093,171797,Merge branch 'dev-refact' of https://github.com/HydroModPy/HydroModPy into dev-refact
2026-03-31,git,a3affa7a00d181b06c34ded9ae5c2dce13a9a176,a3affa7a,false,1093,171797,Merge branch 'dev-refact' of https://github.com/HydroModPy/HydroModPy into dev-refact
2026-04-01,git,1e5c3ee2e9a287d6f354a98f7e88ffdacb1b9062,1e5c3ee2,true,1095,172460,[display] - Add post-hoc display functionality for simulation outputs
2026-04-02,git,1e5c3ee2e9a287d6f354a98f7e88ffdacb1b9062,1e5c3ee2,false,1095,172460,[display] - Add post-hoc display functionality for simulation outputs
2026-04-03,git,f7798b8990ea32adca5b9c873de38ebfdeaf29ec,f7798b89,true,1124,179114,Add validation CLI support and WSL dev setup
2026-04-04,git,f7798b8990ea32adca5b9c873de38ebfdeaf29ec,f7798b89,false,1124,179114,Add validation CLI support and WSL dev setup
2026-04-05,git,f7798b8990ea32adca5b9c873de38ebfdeaf29ec,f7798b89,false,1124,179114,Add validation CLI support and WSL dev setup
2026-04-06,git,f7798b8990ea32adca5b9c873de38ebfdeaf29ec,f7798b89,false,1124,179114,Add validation CLI support and WSL dev setup
2026-04-07,git,f7798b8990ea32adca5b9c873de38ebfdeaf29ec,f7798b89,false,1124,179114,Add validation CLI support and WSL dev setup
2026-04-08,git,f7798b8990ea32adca5b9c873de38ebfdeaf29ec,f7798b89,false,1124,179114,Add validation CLI support and WSL dev setup
2026-04-09,git,5d5e34d771ba93ba427eb1cfd7285ee30a85afab,5d5e34d7,true,1146,185326,Add PETSc runtimes and DISV workflow groundwork
2026-04-10,git,a8121c1bc8665c161e0b0a58364723b180da5bd6,a8121c1b,true,1164,186888,Add mesh-catchment onboarding and launcher diagrams
2026-04-11,git,4a18f1952ac3be23f120c3213d0feb34abc056ae,4a18f195,true,1172,190744,Honor calibration iteration history setting
2026-04-12,git,754bd6abd28c70a870b8df9169f644a5675ab1f5,754bd6ab,true,1244,219408,Add perturbed twin calibration benchmark
2026-04-12,working_tree,WORKTREE,WORKTREE,n/a,1253,220299,Etat courant incluant modifications non commitees et fichiers non ignores
