date,Qsim,Ssim,gain,perc,pr,s,r,n
1990-02-07,6.109719113780488,,,0.9517134754651312,1.2116191297846752,183.37820291710668,61.93427741897681,9.473531445118011
1990-02-08,5.703380013578528,,,0.9298845048513634,0.9298845048513634,182.52041039182532,60.497614179454715,15.119704840614675
1990-02-09,4.314420992857036,,,0.9018442272451538,0.9018442272451538,181.39488434915168,57.267520668059085,15.119704840614675
1990-02-10,3.4547247317226235,,,0.8798622706126591,0.8798622706126591,180.49304012190652,54.85751883034992,20.919704840614678
1990-02-11,2.9697116990396966,,,0.8588263257824791,0.8588263257824791,179.61317785129387,52.9993320295295,30.01970484061468
1990-02-12,2.62610703798807,,,0.838678688366416,0.838678688366416,178.7543515255114,51.51130671535679,36.11970484061468
1990-02-13,2.3657147194633272,,,0.8193661721238613,0.8193661721238613,177.91567283714497,50.285597446958334,36.11970484061468
1990-02-14,2.161568777823605,,,0.7986652725093163,0.7986652725093163,176.99915964717005,49.25375798267892,36.11970484061468
1990-02-15,1.996963278254774,,,0.7809654772192599,0.7809654772192599,176.2004943746607,48.36863020510357,38.91970484061468
1990-02-16,1.8614619784007238,,,0.7639594592798434,10.974310252132623,175.41952889744144,47.59913986668444,49.319704840614676
1990-02-17,3.1160731032394455,,,0.8501389220331595,10.242505566458494,179.2448374333163,52.8162742110081,42.42008605260719
1990-02-18,5.149215160349068,,,0.9196686434347223,5.819507387273347,182.11349400373686,58.78741724171407,35.608923915728134
1990-02-19,5.83507520417314,,,0.9418832932413445,5.9821735317919735,182.99385954579242,60.66637901708963,33.30905098639924
1990-02-20,5.859898919498428,,,0.963587046047152,4.77659498012769,183.83828163959515,61.217948083752944,27.382455360804535
1990-02-21,5.677290829677789,,,0.9524916868459837,4.914401548513069,183.40849553249402,60.936999830173285,22.251969595365736
1990-02-22,5.50609635718865,,,0.9638304574948386,5.241110559934112,183.84766644716288,60.582541221526476,17.29839713218381
1990-02-23,5.486417685677324,,,0.9541929178985332,7.803440644571509,183.4746495655996,60.55168407117745,11.54871480884597
1990-02-24,6.090738032857438,,,0.9675167173948346,2.709543792512332,183.98956315810733,62.074131684446485,2.349223091499187
1990-02-25,5.616799864111589,,,0.9232883044944088,3.768208968059838,182.2580782413143,60.69084643537998,0.0
1990-02-26,5.011331292138007,,,0.9265974828080209,0.9265974828080209,182.38986927325448,59.33874631395895,0.0
1990-02-27,4.177767238151561,,,0.8987173483148618,1.185847311265246,181.26766633939874,56.95250801985758,0.0
1990-02-28,3.4731542573003362,,,0.8795914557776496,0.8795914557776496,180.48181902813351,54.78484379112328,0.0
1990-03-01,2.982796748471499,,,0.8357347720291197,1.1843466653071013,178.62750014745143,52.99893328307163,0.0
1990-03-02,2.6779689558545168,,,0.8199933518300261,0.8199933518300261,177.94315348214434,51.69883472907667,0.0
1990-03-03,2.421111189766538,,,0.7799083359961512,1.594643297502018,176.15234166186806,50.493499792159106,0.0
1990-03-04,2.3008257914875054,,,0.7712869588682292,2.3970782021501007,175.75769836436604,49.871251294128726,0.0
1990-03-05,2.361547417924224,,,0.7713505101470357,0.7713505101470357,175.76062016221593,49.96712078106714,0.0
1990-03-06,2.2378954340363184,,,0.7403468932867003,0.7403468932867003,174.3120341829566,49.268832229085305,0.0
1990-03-07,2.0135310670911184,,,0.7129745448938667,0.7129745448938667,172.99264032662427,48.338207147517394,0.0
1990-03-08,1.8451310116052808,,,0.6869806228815215,0.6869806228815215,171.70202332500634,47.52219219608113,0.0
1990-03-09,1.7226257857588407,,,0.6604231609896285,0.6604231609896285,170.34284345268279,46.79785804444733,0.0
1990-03-10,1.618657387217091,,,0.6316529164650143,0.6316529164650143,168.82064322111503,46.14679095568628,0.0
1990-03-11,1.527820812363446,,,0.6027408007040966,0.6027408007040966,167.23453505263652,45.55363903681334,0.0
1990-03-12,1.4472491250168498,,,0.572172276035038,1.8342197299214673,165.49054226602829,45.00720212758503,0.0
1990-03-13,1.5041433476751365,,,0.5767496524094431,0.5767496524094431,165.75632253610684,45.226617809502784,0.0
1990-03-14,1.4859255839553653,,,0.5524570526602173,1.0250383388788435,164.32615073215896,44.940945402725845,0.0
1990-03-15,1.4296421702746016,,,0.5487096827725899,0.5487096827725899,164.10111239328015,44.69528236945783,0.0
1990-03-16,1.3638738109689101,,,0.525864599671124,3.868497586933576,162.7021981664275,44.29005379142536,0.0
1990-03-17,1.6295544539049116,,,0.5559311711899054,3.911420071475826,164.53370057949394,45.74857047324835,0.0
1990-03-18,2.0729044507613823,,,0.5848446223487438,0.5848446223487438,166.22228050801812,47.73319221470286,0.0
1990-03-19,2.0248144816370646,,,0.5730636868411048,16.068310541770067,165.54243292703393,47.5574556523486,0.0
1990-03-20,3.9851977629603823,,,0.7332586241702345,8.154831469827647,173.97412238526385,55.6816192299441,0.0
1990-03-21,6.005155854575415,,,0.7946516633399756,3.3369253143021362,176.81929091543623,60.85200556089794,0.0
1990-03-22,5.663562233101551,,,0.8027698154309255,4.958498578033984,177.18236560113408,60.284566651607875,0.0
1990-03-23,5.245042746121836,,,0.8264217354797672,7.305589042506668,178.2238670231001,59.86598915598261,0.0
1990-03-24,5.745943660424069,,,0.8708531700876688,3.7940386946542457,180.11827798059346,61.24747878414463,0.0
1990-03-25,5.594015670026953,,,0.8782028369051037,5.400357285386556,180.4242392859392,60.65329611189884,0.0
1990-03-26,5.456085218522391,,,0.900098009473252,8.187679722782104,181.32388200055266,60.4702911516225,0.0
1990-03-27,6.160748206110538,,,0.9455145361854415,0.9455145361854415,183.13620227777054,62.27060722908646,0.0
1990-03-28,5.326102815695922,,,0.8901885436911734,0.8901885436911734,180.9188826179379,59.88165497483814,0.0
1990-03-29,4.0946178669946836,,,0.8275754997138419,0.8275754997138419,178.27406650525572,56.757570058417464,0.0
1990-03-30,3.330677153946091,,,0.782736827329028,7.477946567965897,176.28106378475715,54.42408731242251,0.0
1990-03-31,3.9914331528422697,,,0.832856081786092,0.832856081786092,178.50311721679128,56.45400627045545,0.0
1990-04-01,3.8716238568321892,,,0.7833804996781336,0.7833804996781336,176.31030532764305,55.50732801688365,0.0
1990-04-02,3.173845054150814,,,0.7435109011973557,0.7435109011973557,174.46204255353516,53.43380493938616,0.0
1990-04-03,2.6822297404759574,,,0.698359417429454,0.698359417429454,172.2716660676249,51.77361256527349,0.0
1990-04-04,2.379505489917924,,,0.6768523983289013,0.7408477841614518,171.18866552791567,50.39692469775237,0.0
1990-04-05,2.156225429166061,,,0.6643752552376515,1.6199815812359284,170.5478177437542,49.273606796462545,0.0
1990-04-06,2.0945302785223645,,,0.662059632379959,0.662059632379959,170.42783616251828,48.843950025181115,0.0
1990-04-07,1.9774335964326208,,,0.6278782930358073,0.6278782930358073,168.6168773620259,48.10037456599129,0.0
1990-04-08,1.8072700912905617,,,0.5974831964218424,0.5974831964218424,166.93965136057352,47.25307886586849,0.0
1990-04-09,1.6687735178408183,,,0.5688500592550123,0.5688500592550123,165.29658337057913,46.49562519042239,0.0
1990-04-10,1.560976264038381,,,0.5387465991628989,1.182517727944934,163.49681886069362,45.811469969818134,0.0
1990-04-11,1.5353104055223847,,,0.5373973304425685,1.2391660362799048,163.41430113274868,45.55758203884356,0.0
1990-04-12,1.5511229679877894,,,0.5367578554648252,0.5367578554648252,163.37513509646877,45.48758159606582,0.0
1990-04-13,1.482287161511683,,,0.5265359048639167,4.886738679903338,162.74398668356883,45.0313270846656,0.0
1990-04-14,1.8475266561861345,,,0.5681781749789032,10.023402319139683,165.25724800366552,46.99702807712179,0.0
1990-04-15,3.2008375185340845,,,0.6641052674170533,0.7764760368998156,170.53384568452583,52.5603148727825,0.0
1990-04-16,3.3748380303161145,,,0.6526013025501408,1.6599253127986722,169.93428294987245,52.9274753922908,2.023086697753534
1990-04-17,2.8689028576430986,,,0.635093005700867,0.904041105878853,169.00551108032786,51.895382653194126,0.43086697745211566
1990-04-18,2.5102218797279194,,,0.6175567572578485,7.567270880014686,168.05468847341285,50.79748501238734,0.0
1990-04-19,3.2483828292606445,,,0.6827320905547871,5.308010675967863,171.48741759339816,53.58863801563617,0.0
1990-04-20,4.058584520383711,,,0.7188545594181979,3.694965760684956,173.27940691743032,55.880560956311164,0.0
1990-04-21,4.160790658694449,,,0.7355668136813769,1.398498693145085,174.08444115674536,56.29102476517687,0.0
1990-04-22,3.6594852852804918,,,0.7272561041663066,0.7272561041663066,173.68594246360027,54.95800045990122,0.0
1990-04-23,3.054854029046063,,,0.6813564648977118,0.6813564648977118,171.41770406284147,53.08826658927676,0.0
1990-04-24,2.6133060172277482,,,0.6334048142172302,0.6334048142172302,168.91488834591289,51.44996451750777,0.0
1990-04-25,2.3114042587261605,,,0.6182084367166064,0.9269942858745861,168.090403259626,50.08136551366163,0.0
1990-04-26,2.124241074616388,,,0.6104527678786383,5.546064027488412,167.6634089737514,49.1039662432499,0.0
1990-04-27,2.6062821209442024,,,0.6541855423349704,4.3601244413826965,170.01734494626297,51.00320755878668,0.0
1990-04-28,3.1791220734058627,,,0.6821359552330841,0.6821359552330841,171.45722050488027,52.83086982182793,0.0
1990-04-29,2.9356579529586764,,,0.6359080011958578,3.2171747238457886,169.0491920245185,51.96562518466374,0.0
1990-04-30,2.8282566972069,,,0.6525581324978128,2.2372401886651057,169.93201730067273,51.99571417227162,0.0
1990-05-01,2.8438047262025195,,,0.6575799094125714,0.6575799094125714,170.1947771120076,51.95861510888,0.0
1990-05-02,2.5648064092753358,,,0.6307377273278558,0.6307377273278558,168.77132728763758,50.821664326643216,0.0
1990-05-03,2.232000909923001,,,0.5850458639762244,0.5850458639762244,166.2337989407406,49.55569766433724,0.0
1990-05-04,2.000220003469485,,,0.5367422124594007,0.5367422124594007,163.37417654276848,48.463451697716536,0.0
1990-05-05,1.827307663755469,,,0.48551168789657967,0.48551168789657967,160.10872774479074,47.497000237597774,0.0
1990-05-06,1.6810028318970214,,,0.4484054540127221,4.375663190558343,157.56819021992737,46.62468521445818,0.0
1990-05-07,2.006543979250883,,,0.488287871316102,0.488287871316102,160.292527029369,48.099772609763825,0.0
1990-05-08,2.0485456720893453,,,0.4562847577035754,6.647672768427176,158.1212570841761,47.91028071882381,0.0
1990-05-09,2.572537691498342,,,0.5222040788626695,1.5644579846753413,162.47358431574892,50.5295542889521,0.0
1990-05-10,2.765967669843739,,,0.5259758491120001,0.5259758491120001,162.70912633107358,51.0424910112554,0.0
1990-05-11,2.393026845302863,,,0.47997729226077973,0.47997729226077973,159.73981497542246,49.858607008991726,0.0
1990-05-12,2.043144476651324,,,0.4485617093780667,4.094644220435178,157.5792328955248,48.63739921632324,0.0
1990-05-13,2.2904124912749984,,,0.4851480139874166,2.5192275739363557,160.0845886750896,49.67876390418833,0.0
1990-05-14,2.540282865833097,,,0.5016440745833538,0.7855687821848217,161.16536110115325,50.372486704566356,0.0
1990-05-15,2.353698805479681,,,0.4972427491958062,0.4972427491958062,160.8797923189684,49.64100807282653,0.0
1990-05-16,2.044908407150829,,,0.48257878818502886,0.48257878818502886,159.91364430428968,48.51559186610474,0.0
1990-05-17,1.8258342519536548,,,0.4391945227368985,0.4391945227368985,156.91177953715857,47.49294541900314,0.0
1990-05-18,1.670057000798784,,,0.42424828790269165,6.164309382794821,155.82299017323797,46.58366500448473,0.0
1990-05-19,2.2194371381064415,,,0.4862649568693502,2.2940305194576776,160.15868079044316,49.08709787608768,0.0
1990-05-20,2.5746734429858176,,,0.5000883548041541,1.3530814468336376,161.06465027098548,50.15289827674513,0.0
1990-05-21,2.407823941674246,,,0.5023591478552228,10.76259514786064,161.21156882415184,49.74005207296346,0.0
1990-05-22,3.6074282084819504,,,0.6120007003006681,5.488853224637093,167.7489736762912,54.637495908234136,0.0
1990-05-23,4.649690804092658,,,0.6550025864865257,0.6550025864865257,170.06012045165414,57.44832776665417,0.0
1990-05-24,4.016785122866364,,,0.6407791061011102,0.6407791061011102,169.30934541013985,55.75620023712231,0.0
1990-05-25,3.159085198806154,,,0.61135210976828,1.5356784724000692,167.713142593376,53.50760999186676,0.0
1990-05-26,2.797025889743296,,,0.610706823220461,0.610706823220461,167.67746412097594,52.261416159063884,0.0
1990-05-27,2.5121173650883426,,,0.5601591988332224,0.5601591988332224,164.78490681829746,50.90188693104314,0.0
1990-05-28,2.2188471926651543,,,0.5022526684136394,0.5022526684136394,161.2046914787773,49.572217119677106,0.0
1990-05-29,1.9857856020310212,,,0.4503949761436498,0.4503949761436498,157.70856345886637,48.41558525195215,0.0
1990-05-30,1.8029751226369903,,,0.40271215591065945,0.40271215591065945,154.19925065876185,47.38966647931039,0.0
1990-05-31,1.6494555735416225,,,0.36551976947876447,0.36551976947876447,151.22482090985957,46.46659398105283,0.0
1990-06-01,1.5187278720784627,,,0.3461849523496182,0.3461849523496182,149.58228313493154,45.62990748678987,0.0
1990-06-02,1.407704003902042,,,0.30473930009475453,0.30473930009475453,145.79927505201618,44.87376706007665,0.0
1990-06-03,1.3105042129122455,,,0.2757374601852974,0.2757374601852974,142.90053562780943,44.173719395515135,0.0
1990-06-04,1.2239671384884612,,,0.25340283971057415,0.25340283971057415,140.4978140648678,43.521686733786844,0.0
1990-06-05,1.1473851134289625,,,0.2220801236468555,0.2220801236468555,136.82640234338987,42.91511282265088,0.0
1990-06-06,1.0784369175530848,,,0.1926325604523719,0.1926325604523719,132.97681843887057,42.34242758918091,0.0
1990-06-07,1.0152941900884735,,,0.17470955906605204,5.176731146229112,130.3976179045616,41.797007104492046,0.0
1990-06-08,1.414528552061017,,,0.2310752264314715,0.2310752264314715,137.92088675833247,44.16840652763076,0.0
1990-06-09,1.543417480270881,,,0.20241832144885633,0.20241832144885633,134.30516080746202,44.45972498782244,0.0
1990-06-10,1.3204723221415846,,,0.17776460010778905,0.17776460010778905,130.8517239255993,43.72143096310884,0.0
1990-06-11,1.1599070608950872,,,0.1565165888444517,0.1565165888444517,127.5539366003163,43.03736646104327,0.0
1990-06-12,1.079198587208491,,,0.14093998636411273,0.14093998636411273,124.90136274484944,42.40067460366962,0.0
1990-06-13,1.0112179845356042,,,0.1264431646698624,0.1264431646698624,122.2134492517521,41.8073655750341,0.0
1990-06-14,0.9507409899895646,,,0.11376897772243928,0.11376897772243928,119.65379542575471,41.25242916568141,0.0
1990-06-15,0.8965367001038725,,,0.1026693929839176,0.1026693929839176,117.21781268254186,40.73146021762539,0.0
1990-06-16,0.8476950491987933,,,0.09847441586073165,0.545015221829822,116.24220743757631,40.2409442255031,0.0
1990-06-17,0.8387919092913392,,,0.10257927677852467,0.10257927677852467,117.19719221574647,40.038853501270246,0.0
1990-06-18,0.8134977125620722,,,0.0934868749125968,0.5898304747698213,115.03812538096717,39.68336486277818,0.0
1990-06-19,0.8015216064283375,,,0.09807793865522206,0.09807793865522206,116.14829490619734,39.54521162329702,0.0
1990-06-20,0.7752291684872155,,,0.08937161370519964,0.08937161370519964,114.00537833500061,39.22918142953198,0.0
1990-06-21,0.7275574194854137,,,0.08426540627626487,0.08426540627626487,112.66978141969898,38.83072699588996,0.0
1990-06-22,0.6884319442005091,,,0.07464763580008608,0.07464763580008608,109.96786211884398,38.452346369912824,0.0
1990-06-23,0.6585149638392493,,,0.07185486687292632,1.6675683398167518,109.13131210301869,38.08997195424416,0.0
1990-06-24,0.744844720060758,,,0.08688859673730158,0.42614923423394796,113.36374376320192,38.66596745748815,0.0
1990-06-25,0.7921795058700565,,,0.0898902367198031,0.0898902367198031,114.137594528968,38.808633345958526,0.0
1990-06-26,0.7311201184243832,,,0.0886220372789985,0.23047194099711174,113.81319681679358,38.50179667239368,0.0
1990-06-27,0.6801196351195115,,,0.089674717562777,0.089674717562777,114.08272487579649,38.22758873045334,0.0
1990-06-28,0.651786973124214,,,0.08780600205810934,0.08780600205810934,113.60249487695626,37.915944046148354,0.0
1990-06-29,0.6231607280928767,,,0.07943167767018516,0.07943167767018516,111.34451629548947,37.59273156874146,0.0
1990-06-30,0.5978144997658141,,,0.07034315003068786,0.8328428344001064,108.66760324485126,37.281856360556276,0.0
1990-07-01,0.6268852445401571,,,0.07728340327552875,0.07728340327552875,110.73476041045113,37.42051389749799,0.0
1990-07-02,0.6278434913859698,,,0.06866970634093016,0.06866970634093016,108.14490927205263,37.26561722522923,0.0
1990-07-03,0.5858907166398319,,,0.06227796931983048,0.06227796931983048,106.04972779613227,36.96357498816612,0.0
1990-07-04,0.5537313560362077,,,0.06122870902161042,0.08563387982894086,105.68953017376617,36.671415650335035,0.0
1990-07-05,0.5353644646901803,,,0.06127028545166339,1.774428794089509,105.70389629393723,36.405771286913975,0.0
1990-07-06,0.6304310196879854,,,0.07691718342100305,0.5910083297757643,110.6294674998477,37.132209136145,0.0
1990-07-07,0.6964565396491387,,,0.0815698279701251,0.0815698279701251,111.93845917007194,37.47590159055009,0.0
1990-07-08,0.6449245665827903,,,0.07454108891077108,0.07454108891077108,109.93640943002606,37.27249274223981,0.0
1990-07-09,0.5845067944627632,,,0.06645258728324227,0.06645258728324227,107.4364986203767,36.97433795205388,0.0
1990-07-10,0.5549128212752107,,,0.058999390760975316,0.058999390760975316,104.90755667236108,36.685219729762316,0.0
1990-07-11,0.5348486601494309,,,0.05142710097194098,0.3268160119159011,102.06173801154587,36.40436556236195,0.0
1990-07-12,0.5338107887198227,,,0.05366263449156285,0.05366263449156285,102.93492199962996,36.28995827654519,0.0
1990-07-13,0.5239673615967387,,,0.046579798617920457,0.046579798617920457,100.05890292853995,36.0764325593332,0.0
1990-07-14,0.4996604549336938,,,0.03981459320449054,0.03981459320449054,96.96449498532834,35.814242588834695,0.0
1990-07-15,0.4791779972961272,,,0.03399218599841951,0.03399218599841951,93.94409878436737,35.55836397722997,0.0
1990-07-16,0.46328315957989274,,,0.029416883618959933,0.029416883618959933,91.26503698186568,35.308788233093864,0.0
1990-07-17,0.4484413373854471,,,0.02543359206633616,0.02543359206633616,88.6459602531469,35.06583818285635,0.0
1990-07-18,0.4344149893552258,,,0.02148251290206715,0.9336916887155658,85.70113060268213,34.82953547661201,0.0
1990-07-19,0.47555852083118444,,,0.027691067108414263,0.027691067108414263,90.16743891396656,35.12603735663156,0.0
1990-07-20,0.486658311714591,,,0.02474524435115966,0.02474524435115966,88.16057314137682,35.068399710485494,0.0
1990-07-21,0.4485883570326615,,,0.022018951568209155,0.022018951568209155,86.12514126945766,34.83125411737409,0.0
1990-07-22,0.4218782474336149,,,0.019582051061174263,0.019582051061174263,84.1273642045102,34.60130110339292,0.0
1990-07-23,0.40866786477224204,,,0.0172742079304389,0.0172742079304389,82.04279540244539,34.37821629563588,0.0
1990-07-24,0.39681661575280436,,,0.01494205885167913,0.01494205885167913,79.69625237815919,34.16163630311514,0.0
1990-07-25,0.3855525879574084,,,0.01281530562509628,0.01281530562509628,77.28530017187661,33.95111551909967,0.0
1990-07-26,0.37483228470269087,,,0.010938748834793604,1.4128010974343352,74.87560596913912,33.74634872712094,0.0
1990-07-27,0.4445713031541767,,,0.01904756241910025,0.01904756241910025,83.66280487170478,34.35633973325458,0.0
1990-07-28,0.4700663464850081,,,0.01642329977085816,0.01642329977085816,81.2177761421805,34.41857137809909,0.0
1990-07-29,0.42071685134440234,,,0.013880614501694406,0.013880614501694406,78.52993151884642,34.19990537026948,0.0
1990-07-30,0.3884540823524609,,,0.011583738000189879,0.6884469356986901,75.73873606503831,33.987228330561976,0.0
1990-07-31,0.4151077969113356,,,0.015372402001990176,1.2189977704213257,80.15028912933963,34.170986702961606,0.0
1990-08-01,0.4919647676169402,,,0.02293606895504968,0.02293606895504968,86.83129135891829,34.78859121073148,0.0
1990-08-02,0.49361898844336494,,,0.02032537340588385,0.02032537340588385,84.75686461850219,34.79824975572732,0.0
1990-08-03,0.43850054862478244,,,0.0182056678801523,0.0182056678801523,82.90946377250096,34.56824002492129,0.0
1990-08-04,0.407680188783415,,,0.015993374063054032,0.015993374063054032,80.78786042796673,34.345271577998936,0.0
1990-08-05,0.39495817118176013,,,0.013987011178179036,0.013987011178179036,78.64999507279974,34.128888394037375,0.0
1990-08-06,0.38376921806500763,,,0.012223662538178734,1.3157820616292017,76.55790464101841,33.91873263264199,0.0
1990-08-07,0.44798905646367926,,,0.019950954214658114,3.9129699531103492,84.4421225793892,34.4670246686525,0.0
1990-08-08,0.7126373211874519,,,0.04912231210551978,0.04912231210551978,101.12915262627887,36.7535946641683,0.0
1990-08-09,0.7744121400983027,,,0.047115533300907654,0.047115533300907654,100.2882301894779,37.228449427968435,0.0
1990-08-10,0.6299048656183979,,,0.045028032859593656,0.045028032859593656,99.38254315559308,36.91027519838576,0.0
1990-08-11,0.549915061502144,,,0.04226440373309631,0.04226440373309631,98.13040630558751,36.60651786155281,0.0
1990-08-12,0.5271375892592726,,,0.03825658623166609,0.03825658623166609,96.19283458292954,36.31552377843978,0.0
1990-08-13,0.5085875428678379,,,0.03423856656212946,0.03423856656212946,94.07998855787316,36.035352859795374,0.0
1990-08-14,0.49108019898102995,,,0.03051448713685294,0.03051448713685294,91.93659158757201,35.76482086721352,0.0
1990-08-15,0.4745681390730863,,,0.027080040964851948,0.027080040964851948,89.76571181780906,35.503272286075486,0.0
1990-08-16,0.45900046889456575,,,0.025111180760476193,0.025111180760476193,88.41993730758995,35.25018511229945,0.0
1990-08-17,0.44438057307546786,,,0.02354192988485017,0.02354192988485017,87.28549606080828,35.0057790087086,0.0
1990-08-18,0.43067862610114516,,,0.021179470144754044,0.021179470144754044,85.45784519995905,34.76992125994434,0.0
1990-08-19,0.4177396771597761,,,0.01897412107512048,0.01897412107512048,83.59816033410839,34.54162007713979,0.0
1990-08-20,0.40545419421943074,,,0.016609118446621395,0.016609118446621395,81.40080939490008,34.32026587620255,0.0
1990-08-21,0.39377442612522895,,,0.014473242793888957,0.014473242793888957,79.1895646399704,34.10530589629581,0.0
1990-08-22,0.3826660771106995,,,0.012650871085426235,0.012650871085426235,77.08587747182982,33.89639351894691,0.0
1990-08-23,0.3721096489756959,,,0.012025814099303419,0.012025814099303419,76.30837681174394,33.693342230579965,0.0
1990-08-24,0.362133958821384,,,0.010830683330190324,0.010830683330190324,74.72703325684839,33.49651873121815,0.0
1990-08-25,0.35268485609024247,,,0.009600478021333828,0.009600478021333828,72.94612831600922,33.30545156304713,0.0
1990-08-26,0.34367201463305835,,,0.008505482040582612,0.008505482040582612,71.2001357857125,33.119660197412834,0.0
1990-08-27,0.33506650215329215,,,0.007650205527765231,0.007650205527765231,69.70654334952343,32.93890008202494,0.0
1990-08-28,0.32686326820503253,,,0.00698712606764083,0.00698712606764083,68.45370752756024,32.7630426590497,0.0
1990-08-29,0.3190480461161226,,,0.006379767327226718,0.006379767327226718,67.21971577068538,32.59196963298848,0.0
1990-08-30,0.3115941802848005,,,0.005777766506235575,0.005777766506235575,65.90010855193934,32.425490093459665,0.0
1990-08-31,0.30447066206188034,,,0.005684613060188412,0.005684613060188412,65.68618941226761,32.26337371051392,0.0
1990-09-01,0.29767790717186765,,,0.005249400848086365,0.005249400848086365,64.64793749154386,32.10568763512284,0.0
1990-09-02,0.2911883415640764,,,0.004827303340581183,0.004827303340581183,63.57296991622255,31.952115568567585,0.0
1990-09-03,0.2849618994412376,,,0.004420501502166347,0.004420501502166347,62.46327771338497,31.80239471740538,0.0
1990-09-04,0.2789843899205166,,,0.004030847095058139,0.004030847095058139,61.3209158289413,31.656349270648274,0.0
1990-09-05,0.2732457817366679,,,0.0036451907950988817,0.16623878312958676,60.09970179539974,31.51381684855419,0.0
1990-09-06,0.27595329513461914,,,0.004236206174078585,0.5129215179097575,61.93346301227017,31.468493785178097,0.0
