comparison_id,observable,variable,support,variant_id,reference_variant,comparison_time_key,time,time_index,elapsed_seconds,value_index,value,reference_value,signed_error,absolute_error,relative_error,unit
ex12_mf6_nwt_moderate_same_s60,head_mid_basin_response,watertable_elevation,point,nwt_mod_s60,mf6_mod_s60,time_index:3,3,3,,0,116.93858337402344,116.95702646461714,-0.0184430905937063,0.0184430905937063,0.00015769117214420517,m
ex12_mf6_nwt_moderate_same_s60,head_mid_basin_response,watertable_elevation,point,nwt_mod_s60,mf6_mod_s60,time_index:4,4,4,,0,116.12748718261719,116.1300068276761,-0.002519645058910669,0.002519645058910669,2.169676148085946e-05,m
ex12_mf6_nwt_moderate_same_s60,head_mid_basin_response,watertable_elevation,point,nwt_mod_s60,mf6_mod_s60,time_index:5,5,5,,0,115.0318374633789,115.03366343120227,-0.0018259678233647492,0.0018259678233647492,1.587333454312527e-05,m
ex12_mf6_nwt_moderate_same_s60,head_mid_basin_response,watertable_elevation,point,nwt_mod_s60,mf6_mod_s60,time_index:6,6,6,,0,113.7960205078125,113.74421858868092,0.05180191913157728,0.05180191913157728,0.00045542463409856566,m
ex12_mf6_nwt_moderate_same_s60,head_mid_basin_response,watertable_elevation,point,nwt_mod_s60,mf6_mod_s60,time_index:7,7,7,,0,113.15201568603516,112.99654069341041,0.15547499262474673,0.15547499262474673,0.0013759270121958126,m
ex12_mf6_nwt_moderate_same_s60,head_mid_basin_response,watertable_elevation,point,nwt_mod_s60,mf6_mod_s60,time_index:8,8,8,,0,113.15589904785156,112.77038776659221,0.38551128125935463,0.38551128125935463,0.003418550639883149,m
ex12_mf6_nwt_moderate_same_s60,head_mid_basin_response,watertable_elevation,point,nwt_mod_s60,mf6_mod_s60,time_index:9,9,9,,0,113.84722900390625,113.5178371849262,0.32939181898005643,0.32939181898005643,0.002901674548674327,m
ex12_mf6_nwt_moderate_same_s60,head_mid_basin_response,watertable_elevation,point,nwt_mod_s60,mf6_mod_s60,time_index:10,10,10,,0,113.88154602050781,116.00729074627418,-2.125744725766367,2.125744725766367,0.018324233865746407,m
ex12_mf6_nwt_moderate_same_s60,head_mid_basin_response,watertable_elevation,point,nwt_mod_s60,mf6_mod_s60,time_index:11,11,11,,0,117.38877868652344,118.9517760829107,-1.56299739638726,1.56299739638726,0.01313975669684691,m
ex12_mf6_nwt_moderate_same_s60,head_upstream_ridge,watertable_elevation,point,nwt_mod_s60,mf6_mod_s60,time_index:0,0,0,,0,109.48026275634766,109.48202698196292,-0.001764225615261239,0.001764225615261239,1.6114294408815556e-05,m
ex12_mf6_nwt_moderate_same_s60,head_upstream_ridge,watertable_elevation,point,nwt_mod_s60,mf6_mod_s60,time_index:1,1,1,,0,110.2066650390625,112.10101538980327,-1.8943503507407655,1.8943503507407655,0.0168986011781752,m
ex12_mf6_nwt_moderate_same_s60,head_upstream_ridge,watertable_elevation,point,nwt_mod_s60,mf6_mod_s60,time_index:2,2,2,,0,111.19087982177734,111.47989042644949,-0.2890106046721428,0.2890106046721428,0.0025924909287816517,m
ex12_mf6_nwt_moderate_same_s60,head_upstream_ridge,watertable_elevation,point,nwt_mod_s60,mf6_mod_s60,time_index:3,3,3,,0,110.68174743652344,110.69529803922977,-0.01355060270633146,0.01355060270633146,0.00012241353468806963,m
ex12_mf6_nwt_moderate_same_s60,head_upstream_ridge,watertable_elevation,point,nwt_mod_s60,mf6_mod_s60,time_index:4,4,4,,0,109.86071014404297,109.8720796399667,-0.01136949592373071,0.01136949592373071,0.00010347939131567125,m
ex12_mf6_nwt_moderate_same_s60,head_upstream_ridge,watertable_elevation,point,nwt_mod_s60,mf6_mod_s60,time_index:5,5,5,,0,108.76371765136719,108.77437968161404,-0.01066203024684853,0.01066203024684853,9.801968329359011e-05,m
ex12_mf6_nwt_moderate_same_s60,head_upstream_ridge,watertable_elevation,point,nwt_mod_s60,mf6_mod_s60,time_index:6,6,6,,0,107.55073547363281,107.53118145181477,0.019554021818038336,0.019554021818038336,0.00018184513137522426,m
ex12_mf6_nwt_moderate_same_s60,head_upstream_ridge,watertable_elevation,point,nwt_mod_s60,mf6_mod_s60,time_index:7,7,7,,0,106.97003936767578,106.89453010200062,0.0755092656751657,0.0755092656751657,0.0007063903606958508,m
ex12_mf6_nwt_moderate_same_s60,head_upstream_ridge,watertable_elevation,point,nwt_mod_s60,mf6_mod_s60,time_index:8,8,8,,0,106.97394561767578,106.7601402221111,0.21380539556467681,0.21380539556467681,0.0020026706139563083,m
ex12_mf6_nwt_moderate_same_s60,head_upstream_ridge,watertable_elevation,point,nwt_mod_s60,mf6_mod_s60,time_index:9,9,9,,0,107.7573013305664,107.57183847060915,0.18546285995725498,0.18546285995725498,0.0017240837620147885,m
ex12_mf6_nwt_moderate_same_s60,head_upstream_ridge,watertable_elevation,point,nwt_mod_s60,mf6_mod_s60,time_index:10,10,10,,0,107.79143524169922,109.78965981037412,-1.9982245686748996,1.9982245686748996,0.018200480556421997,m
ex12_mf6_nwt_moderate_same_s60,head_upstream_ridge,watertable_elevation,point,nwt_mod_s60,mf6_mod_s60,time_index:11,11,11,,0,109.6661605834961,112.12136920651135,-2.4552086230152526,2.4552086230152526,0.021897775958239624,m
ex12_mf6_nwt_moderate_same_s60,outlet_flux_series,outlet_flux,outlet,nwt_mod_s60,mf6_mod_s60,time_index:0,0,0,,0,0.00013396060154421174,0.00013401904032906277,-5.8438784851028635e-08,5.8438784851028635e-08,0.0004360483757199078,m3/s
ex12_mf6_nwt_moderate_same_s60,outlet_flux_series,outlet_flux,outlet,nwt_mod_s60,mf6_mod_s60,time_index:1,1,1,,0,0.0002366053979332921,0.000259489459607227,-2.2884061673934927e-05,2.2884061673934927e-05,0.08818879082246,m3/s
ex12_mf6_nwt_moderate_same_s60,outlet_flux_series,outlet_flux,outlet,nwt_mod_s60,mf6_mod_s60,time_index:2,2,2,,0,0.00022099297060731825,0.00022099071923739648,2.251369921762482e-09,2.251369921762482e-09,1.0187622039204172e-05,m3/s
ex12_mf6_nwt_moderate_same_s60,outlet_flux_series,outlet_flux,outlet,nwt_mod_s60,mf6_mod_s60,time_index:3,3,3,,0,0.00015502531423857208,0.00017226787863757726,-1.7242564399005175e-05,1.7242564399005175e-05,0.10009158141013996,m3/s
ex12_mf6_nwt_moderate_same_s60,outlet_flux_series,outlet_flux,outlet,nwt_mod_s60,mf6_mod_s60,time_index:4,4,4,,0,0.00012442629200831793,0.0001247060549814458,-2.797629731278754e-07,2.797629731278754e-07,0.0022433792262091805,m3/s
ex12_mf6_nwt_moderate_same_s60,outlet_flux_series,outlet_flux,outlet,nwt_mod_s60,mf6_mod_s60,time_index:5,5,5,,0,7.958881357168409e-05,7.94864488650799e-05,1.023647066041841e-07,1.023647066041841e-07,0.0012878258881326764,m3/s
ex12_mf6_nwt_moderate_same_s60,outlet_flux_series,outlet_flux,outlet,nwt_mod_s60,mf6_mod_s60,time_index:6,6,6,,0,4.509927281487538e-05,4.716480788498123e-05,-2.0655350701058456e-06,2.0655350701058456e-06,0.04379398883894484,m3/s
ex12_mf6_nwt_moderate_same_s60,outlet_flux_series,outlet_flux,outlet,nwt_mod_s60,mf6_mod_s60,time_index:7,7,7,,0,3.411645486918178e-05,3.319493647902647e-05,9.215183901553124e-07,9.215183901553124e-07,0.02776081197617458,m3/s
ex12_mf6_nwt_moderate_same_s60,outlet_flux_series,outlet_flux,outlet,nwt_mod_s60,mf6_mod_s60,time_index:8,8,8,,0,3.416674454220575e-05,2.9192375986445927e-05,4.974368555759825e-06,4.974368555759825e-06,0.1703995782347224,m3/s
ex12_mf6_nwt_moderate_same_s60,outlet_flux_series,outlet_flux,outlet,nwt_mod_s60,mf6_mod_s60,time_index:9,9,9,,0,4.58507371250663e-05,3.968342393201045e-05,6.167313193055851e-06,6.167313193055851e-06,0.15541282938746162,m3/s
ex12_mf6_nwt_moderate_same_s60,outlet_flux_series,outlet_flux,outlet,nwt_mod_s60,mf6_mod_s60,time_index:10,10,10,,0,4.6480960323314334e-05,0.00010590860494383738,-5.942764462052304e-05,5.942764462052304e-05,0.561121965982246,m3/s
ex12_mf6_nwt_moderate_same_s60,outlet_flux_series,outlet_flux,outlet,nwt_mod_s60,mf6_mod_s60,time_index:11,11,11,,0,0.00016001407159000125,0.00024199512910944365,-8.19810575194424e-05,8.19810575194424e-05,0.33877151916709036,m3/s
